ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 May 2013,To: 31 May 2013,California,CY 2013,6,Iraq,6,Sacramento,6,35
From: 31 May 2013,To: 31 May 2013,Illinois,CY 2013,5,Iraq,5,Skokie,5,35
From: 31 May 2013,To: 31 May 2013,Massachusetts,CY 2013,2,Iraq,2,Worcester,2,35
From: 31 May 2013,To: 31 May 2013,Michigan,CY 2013,1,Iraq,1,Southfield,1,35
From: 31 May 2013,To: 31 May 2013,North Carolina,CY 2013,5,Sudan,5,Durham,5,35
From: 31 May 2013,To: 31 May 2013,Ohio,CY 2013,6,Somalia,6,Columbus,6,35
From: 31 May 2013,To: 31 May 2013,Tennessee,CY 2013,1,Iraq,1,Bartlett,1,35
From: 31 May 2013,To: 31 May 2013,Texas,CY 2013,5,Iraq,5,Fort Worth,5,35
From: 31 May 2013,To: 31 May 2013,Wisconsin,CY 2013,4,Iraq,4,Milwaukee,4,35

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 31 May 2013,To: 31 May 2013,Iraq,CY 2013,24,California,6,Sacramento,6,35
From: 31 May 2013,To: 31 May 2013,Iraq,CY 2013,24,Illinois,5,Skokie,5,35
From: 31 May 2013,To: 31 May 2013,Iraq,CY 2013,24,Massachusetts,2,Worcester,2,35
From: 31 May 2013,To: 31 May 2013,Iraq,CY 2013,24,Michigan,1,Southfield,1,35
From: 31 May 2013,To: 31 May 2013,Iraq,CY 2013,24,Tennessee,1,Bartlett,1,35
From: 31 May 2013,To: 31 May 2013,Iraq,CY 2013,24,Texas,5,Fort Worth,5,35
From: 31 May 2013,To: 31 May 2013,Iraq,CY 2013,24,Wisconsin,4,Milwaukee,4,35
From: 31 May 2013,To: 31 May 2013,Somalia,CY 2013,6,Ohio,6,Columbus,6,35
From: 31 May 2013,To: 31 May 2013,Sudan,CY 2013,5,North Carolina,5,Durham,5,35

