ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 May 2013,To: 17 May 2013,Colorado,CY 2013,10,Burma,10,Denver,9,70
From: 17 May 2013,To: 17 May 2013,Colorado,CY 2013,10,Burma,10,Greeley,1,70
From: 17 May 2013,To: 17 May 2013,Idaho,CY 2013,5,Burma,5,Boise,5,70
From: 17 May 2013,To: 17 May 2013,Illinois,CY 2013,3,Burma,3,East Moline,1,70
From: 17 May 2013,To: 17 May 2013,Illinois,CY 2013,3,Burma,3,Rock Island,2,70
From: 17 May 2013,To: 17 May 2013,Kentucky,CY 2013,3,Burma,3,Owensboro,3,70
From: 17 May 2013,To: 17 May 2013,Michigan,CY 2013,1,Burma,1,Grand Rapids,1,70
From: 17 May 2013,To: 17 May 2013,Minnesota,CY 2013,7,Burma,7,Minneapolis,7,70
From: 17 May 2013,To: 17 May 2013,Missouri,CY 2013,4,Burma,4,Saint Louis,4,70
From: 17 May 2013,To: 17 May 2013,Nebraska,CY 2013,10,Burma,10,Lincoln,3,70
From: 17 May 2013,To: 17 May 2013,Nebraska,CY 2013,10,Burma,10,Omaha,7,70
From: 17 May 2013,To: 17 May 2013,New York,CY 2013,12,Burma,12,Buffalo,12,70
From: 17 May 2013,To: 17 May 2013,Texas,CY 2013,13,Burma,13,Austin,2,70
From: 17 May 2013,To: 17 May 2013,Texas,CY 2013,13,Burma,13,Dallas,3,70
From: 17 May 2013,To: 17 May 2013,Texas,CY 2013,13,Burma,13,Fort Worth,7,70
From: 17 May 2013,To: 17 May 2013,Texas,CY 2013,13,Burma,13,Lewisville,1,70
From: 17 May 2013,To: 17 May 2013,Washington,CY 2013,2,Burma,2,Kennewick,2,70

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Colorado,10,Denver,9,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Colorado,10,Greeley,1,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Idaho,5,Boise,5,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Illinois,3,East Moline,1,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Illinois,3,Rock Island,2,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Kentucky,3,Owensboro,3,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Michigan,1,Grand Rapids,1,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Minnesota,7,Minneapolis,7,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Missouri,4,Saint Louis,4,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Nebraska,10,Lincoln,3,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Nebraska,10,Omaha,7,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,New York,12,Buffalo,12,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Texas,13,Austin,2,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Texas,13,Dallas,3,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Texas,13,Fort Worth,7,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Texas,13,Lewisville,1,70
From: 17 May 2013,To: 17 May 2013,Burma,CY 2013,70,Washington,2,Kennewick,2,70

