ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Mar 2007,To: 27 Mar 2007,Arizona,CY 2007,13,Iran,13,Phoenix,13,164
From: 27 Mar 2007,To: 27 Mar 2007,California,CY 2007,1,Burma,1,San Diego,1,164
From: 27 Mar 2007,To: 27 Mar 2007,Florida,CY 2007,23,Cuba,22,Hialeah,4,164
From: 27 Mar 2007,To: 27 Mar 2007,Florida,CY 2007,23,Cuba,22,Labelle,1,164
From: 27 Mar 2007,To: 27 Mar 2007,Florida,CY 2007,23,Cuba,22,Miami,13,164
From: 27 Mar 2007,To: 27 Mar 2007,Florida,CY 2007,23,Cuba,22,Orlando,1,164
From: 27 Mar 2007,To: 27 Mar 2007,Florida,CY 2007,23,Cuba,22,Tampa,3,164
From: 27 Mar 2007,To: 27 Mar 2007,Florida,CY 2007,23,Eritrea,1,Jacksonville,1,164
From: 27 Mar 2007,To: 27 Mar 2007,Georgia,CY 2007,3,Burma,2,Decatur,2,164
From: 27 Mar 2007,To: 27 Mar 2007,Georgia,CY 2007,3,Dem. Rep. Congo,1,Decatur,1,164
From: 27 Mar 2007,To: 27 Mar 2007,Illinois,CY 2007,14,Burma,6,Aurora,1,164
From: 27 Mar 2007,To: 27 Mar 2007,Illinois,CY 2007,14,Burma,6,Rockford,5,164
From: 27 Mar 2007,To: 27 Mar 2007,Illinois,CY 2007,14,Cuba,8,Lombard,8,164
From: 27 Mar 2007,To: 27 Mar 2007,Indiana,CY 2007,8,Burma,6,Indianapolis,6,164
From: 27 Mar 2007,To: 27 Mar 2007,Indiana,CY 2007,8,Cuba,2,Goshen,2,164
From: 27 Mar 2007,To: 27 Mar 2007,Kansas,CY 2007,6,Uganda,6,Kansas City,6,164
From: 27 Mar 2007,To: 27 Mar 2007,Kentucky,CY 2007,8,Burma,1,Bowling Green,1,164
From: 27 Mar 2007,To: 27 Mar 2007,Kentucky,CY 2007,8,Cuba,7,Lexington,1,164
From: 27 Mar 2007,To: 27 Mar 2007,Kentucky,CY 2007,8,Cuba,7,Louisville,6,164
