ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Feb 2015,To: 23 Feb 2015,California,CY 2015,1,Iraq,1,Sacramento,1,48
From: 23 Feb 2015,To: 23 Feb 2015,Illinois,CY 2015,15,Burma,15,Chicago,15,48
From: 23 Feb 2015,To: 23 Feb 2015,Indiana,CY 2015,11,Burma,11,Indianapolis,11,48
From: 23 Feb 2015,To: 23 Feb 2015,Kansas,CY 2015,7,Burma,7,Kansas City,7,48
From: 23 Feb 2015,To: 23 Feb 2015,Kentucky,CY 2015,1,Burma,1,Crescent Springs,1,48
From: 23 Feb 2015,To: 23 Feb 2015,Michigan,CY 2015,2,Burma,2,Battle Creek,1,48
From: 23 Feb 2015,To: 23 Feb 2015,Michigan,CY 2015,2,Burma,2,Grand Rapids,1,48
From: 23 Feb 2015,To: 23 Feb 2015,Missouri,CY 2015,3,Burma,3,Saint Louis,2,48
From: 23 Feb 2015,To: 23 Feb 2015,Missouri,CY 2015,3,Burma,3,Springfield,1,48
From: 23 Feb 2015,To: 23 Feb 2015,Nevada,CY 2015,3,Iraq,3,Las Vegas,3,48
From: 23 Feb 2015,To: 23 Feb 2015,Oklahoma,CY 2015,3,Burma,3,Glenpool,2,48
From: 23 Feb 2015,To: 23 Feb 2015,Oklahoma,CY 2015,3,Burma,3,Tulsa,1,48
From: 23 Feb 2015,To: 23 Feb 2015,Virginia,CY 2015,2,Burma,2,Roanoke,2,48

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 23 Feb 2015,To: 23 Feb 2015,Burma,CY 2015,44,Illinois,15,Chicago,15,48
From: 23 Feb 2015,To: 23 Feb 2015,Burma,CY 2015,44,Indiana,11,Indianapolis,11,48
From: 23 Feb 2015,To: 23 Feb 2015,Burma,CY 2015,44,Kansas,7,Kansas City,7,48
From: 23 Feb 2015,To: 23 Feb 2015,Burma,CY 2015,44,Kentucky,1,Crescent Springs,1,48
From: 23 Feb 2015,To: 23 Feb 2015,Burma,CY 2015,44,Michigan,2,Battle Creek,1,48
From: 23 Feb 2015,To: 23 Feb 2015,Burma,CY 2015,44,Michigan,2,Grand Rapids,1,48
From: 23 Feb 2015,To: 23 Feb 2015,Burma,CY 2015,44,Missouri,3,Saint Louis,2,48
From: 23 Feb 2015,To: 23 Feb 2015,Burma,CY 2015,44,Missouri,3,Springfield,1,48
From: 23 Feb 2015,To: 23 Feb 2015,Burma,CY 2015,44,Oklahoma,3,Glenpool,2,48
From: 23 Feb 2015,To: 23 Feb 2015,Burma,CY 2015,44,Oklahoma,3,Tulsa,1,48
From: 23 Feb 2015,To: 23 Feb 2015,Burma,CY 2015,44,Virginia,2,Roanoke,2,48
From: 23 Feb 2015,To: 23 Feb 2015,Iraq,CY 2015,4,California,1,Sacramento,1,48
From: 23 Feb 2015,To: 23 Feb 2015,Iraq,CY 2015,4,Nevada,3,Las Vegas,3,48

