ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 May 2006,To: 11 May 2006,Arizona,CY 2006,2,Russia,2,Tucson,2,155
From: 11 May 2006,To: 11 May 2006,California,CY 2006,13,Iran,12,Burbank,2,155
From: 11 May 2006,To: 11 May 2006,California,CY 2006,13,Iran,12,Glendale,2,155
From: 11 May 2006,To: 11 May 2006,California,CY 2006,13,Iran,12,Los Angeles,1,155
From: 11 May 2006,To: 11 May 2006,California,CY 2006,13,Iran,12,Northridge,4,155
From: 11 May 2006,To: 11 May 2006,California,CY 2006,13,Iran,12,Turlock,3,155
From: 11 May 2006,To: 11 May 2006,California,CY 2006,13,Russia,1,Sacramento,1,155
From: 11 May 2006,To: 11 May 2006,Florida,CY 2006,1,Russia,1,Oviedo,1,155
From: 11 May 2006,To: 11 May 2006,Illinois,CY 2006,2,Russia,2,Skokie,2,155
From: 11 May 2006,To: 11 May 2006,Indiana,CY 2006,6,Dem. Rep. Congo,6,Fort Wayne,6,155
From: 11 May 2006,To: 11 May 2006,Kentucky,CY 2006,1,Somalia,1,Louisville,1,155
From: 11 May 2006,To: 11 May 2006,Maryland,CY 2006,10,Sierra Leone,10,Savage,6,155
From: 11 May 2006,To: 11 May 2006,Maryland,CY 2006,10,Sierra Leone,10,Takoma Park,4,155
From: 11 May 2006,To: 11 May 2006,Michigan,CY 2006,3,Rwanda,3,Grand Rapids,3,155
From: 11 May 2006,To: 11 May 2006,Minnesota,CY 2006,46,Somalia,46,Columbia Heights,18,155
From: 11 May 2006,To: 11 May 2006,Minnesota,CY 2006,46,Somalia,46,Minneapolis,20,155
From: 11 May 2006,To: 11 May 2006,Minnesota,CY 2006,46,Somalia,46,Saint Paul,4,155
From: 11 May 2006,To: 11 May 2006,Minnesota,CY 2006,46,Somalia,46,Willmar,4,155
From: 11 May 2006,To: 11 May 2006,New Jersey,CY 2006,1,Sierra Leone,1,New Brunswick,1,155
From: 11 May 2006,To: 11 May 2006,New York,CY 2006,10,Afghanistan,3,Albany,3,155
