ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Nov 2006,To: 17 Nov 2006,California,CY 2006,30,Iran,30,Burbank,4,50
From: 17 Nov 2006,To: 17 Nov 2006,California,CY 2006,30,Iran,30,Glendale,18,50
From: 17 Nov 2006,To: 17 Nov 2006,California,CY 2006,30,Iran,30,La Crescenta,3,50
From: 17 Nov 2006,To: 17 Nov 2006,California,CY 2006,30,Iran,30,Pasadena,5,50
From: 17 Nov 2006,To: 17 Nov 2006,Colorado,CY 2006,1,Belarus,1,Aurora,1,50
From: 17 Nov 2006,To: 17 Nov 2006,Maryland,CY 2006,1,Belarus,1,Parkville,1,50
From: 17 Nov 2006,To: 17 Nov 2006,Massachusetts,CY 2006,13,Belarus,13,West Springfield,13,50
From: 17 Nov 2006,To: 17 Nov 2006,New York,CY 2006,5,Belarus,5,Utica,5,50

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 17 Nov 2006,To: 17 Nov 2006,Belarus,CY 2006,20,Colorado,1,Aurora,1,50
From: 17 Nov 2006,To: 17 Nov 2006,Belarus,CY 2006,20,Maryland,1,Parkville,1,50
From: 17 Nov 2006,To: 17 Nov 2006,Belarus,CY 2006,20,Massachusetts,13,West Springfield,13,50
From: 17 Nov 2006,To: 17 Nov 2006,Belarus,CY 2006,20,New York,5,Utica,5,50
From: 17 Nov 2006,To: 17 Nov 2006,Iran,CY 2006,30,California,30,Burbank,4,50
From: 17 Nov 2006,To: 17 Nov 2006,Iran,CY 2006,30,California,30,Glendale,18,50
From: 17 Nov 2006,To: 17 Nov 2006,Iran,CY 2006,30,California,30,La Crescenta,3,50
From: 17 Nov 2006,To: 17 Nov 2006,Iran,CY 2006,30,California,30,Pasadena,5,50

