ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Mar 2013,To: 04 Mar 2013,Arizona,CY 2013,11,Burma,1,Tucson,1,211
From: 04 Mar 2013,To: 04 Mar 2013,Arizona,CY 2013,11,Iraq,10,Chandler,1,211
From: 04 Mar 2013,To: 04 Mar 2013,Arizona,CY 2013,11,Iraq,10,Glendale,6,211
From: 04 Mar 2013,To: 04 Mar 2013,Arizona,CY 2013,11,Iraq,10,Tucson,3,211
From: 04 Mar 2013,To: 04 Mar 2013,California,CY 2013,28,Burma,9,Sacramento,9,211
From: 04 Mar 2013,To: 04 Mar 2013,California,CY 2013,28,Iraq,19,El Cajon,7,211
From: 04 Mar 2013,To: 04 Mar 2013,California,CY 2013,28,Iraq,19,Glendale,4,211
From: 04 Mar 2013,To: 04 Mar 2013,California,CY 2013,28,Iraq,19,La Mesa,4,211
From: 04 Mar 2013,To: 04 Mar 2013,California,CY 2013,28,Iraq,19,Sacramento,1,211
From: 04 Mar 2013,To: 04 Mar 2013,California,CY 2013,28,Iraq,19,San Diego,3,211
From: 04 Mar 2013,To: 04 Mar 2013,Colorado,CY 2013,8,Burma,8,Aurora,1,211
From: 04 Mar 2013,To: 04 Mar 2013,Colorado,CY 2013,8,Burma,8,Greeley,7,211
From: 04 Mar 2013,To: 04 Mar 2013,Georgia,CY 2013,8,Bhutan,8,Clarkston,5,211
From: 04 Mar 2013,To: 04 Mar 2013,Georgia,CY 2013,8,Bhutan,8,Decatur,3,211
From: 04 Mar 2013,To: 04 Mar 2013,Illinois,CY 2013,10,Burma,8,Aurora,4,211
From: 04 Mar 2013,To: 04 Mar 2013,Illinois,CY 2013,10,Burma,8,Glen Ellyn,4,211
From: 04 Mar 2013,To: 04 Mar 2013,Illinois,CY 2013,10,Iraq,1,Niles,1,211
From: 04 Mar 2013,To: 04 Mar 2013,Illinois,CY 2013,10,Jordan,1,Chicago,1,211
From: 04 Mar 2013,To: 04 Mar 2013,Indiana,CY 2013,1,Sudan,1,Indianapolis,1,211
From: 04 Mar 2013,To: 04 Mar 2013,Iowa,CY 2013,2,Sudan,2,Ames,2,211
From: 04 Mar 2013,To: 04 Mar 2013,Kentucky,CY 2013,3,Iraq,3,Louisville,3,211
From: 04 Mar 2013,To: 04 Mar 2013,Maine,CY 2013,3,Iraq,3,Portland,3,211
From: 04 Mar 2013,To: 04 Mar 2013,Michigan,CY 2013,21,Burma,6,Kentwood,3,211
From: 04 Mar 2013,To: 04 Mar 2013,Michigan,CY 2013,21,Burma,6,Lansing,3,211
From: 04 Mar 2013,To: 04 Mar 2013,Michigan,CY 2013,21,Iraq,15,Ann Arbor,5,211
From: 04 Mar 2013,To: 04 Mar 2013,Michigan,CY 2013,21,Iraq,15,Rochester Hills,4,211
From: 04 Mar 2013,To: 04 Mar 2013,Michigan,CY 2013,21,Iraq,15,Sterling Heights,6,211
From: 04 Mar 2013,To: 04 Mar 2013,Minnesota,CY 2013,8,Burma,3,Minneapolis,2,211
From: 04 Mar 2013,To: 04 Mar 2013,Minnesota,CY 2013,8,Burma,3,Saint Paul,1,211
From: 04 Mar 2013,To: 04 Mar 2013,Minnesota,CY 2013,8,Iraq,4,Pelican Rapids,4,211
From: 04 Mar 2013,To: 04 Mar 2013,Minnesota,CY 2013,8,Somalia,1,Minneapolis,1,211
From: 04 Mar 2013,To: 04 Mar 2013,Missouri,CY 2013,1,Iraq,1,Saint Louis,1,211
From: 04 Mar 2013,To: 04 Mar 2013,New Mexico,CY 2013,10,Burma,6,Albuquerque,6,211
From: 04 Mar 2013,To: 04 Mar 2013,New Mexico,CY 2013,10,Iraq,4,Albuquerque,4,211
From: 04 Mar 2013,To: 04 Mar 2013,New York,CY 2013,10,Congo,1,Albany,1,211
From: 04 Mar 2013,To: 04 Mar 2013,New York,CY 2013,10,Somalia,9,Syracuse,9,211
From: 04 Mar 2013,To: 04 Mar 2013,North Carolina,CY 2013,2,Iraq,2,Greensboro,2,211
From: 04 Mar 2013,To: 04 Mar 2013,Ohio,CY 2013,1,Congo,1,Dayton,1,211
From: 04 Mar 2013,To: 04 Mar 2013,Oklahoma,CY 2013,1,Burma,1,Tulsa,1,211
From: 04 Mar 2013,To: 04 Mar 2013,Oregon,CY 2013,1,Burma,1,Portland,1,211
From: 04 Mar 2013,To: 04 Mar 2013,Pennsylvania,CY 2013,6,Bhutan,5,Pittsburgh,5,211
From: 04 Mar 2013,To: 04 Mar 2013,Pennsylvania,CY 2013,6,Congo,1,Mechanicsburg,1,211
From: 04 Mar 2013,To: 04 Mar 2013,South Dakota,CY 2013,8,Bhutan,4,Sioux Falls,4,211
