ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Mar 2010,To: 22 Mar 2010,Alabama,CY 2010,8,Iraq,8,Mobile,8,223
From: 22 Mar 2010,To: 22 Mar 2010,Arizona,CY 2010,16,Burma,5,Phoenix,5,223
From: 22 Mar 2010,To: 22 Mar 2010,Arizona,CY 2010,16,Dem. Rep. Congo,1,Tucson,1,223
From: 22 Mar 2010,To: 22 Mar 2010,Arizona,CY 2010,16,Iraq,10,Phoenix,5,223
From: 22 Mar 2010,To: 22 Mar 2010,Arizona,CY 2010,16,Iraq,10,Sierra Vista,1,223
From: 22 Mar 2010,To: 22 Mar 2010,Arizona,CY 2010,16,Iraq,10,Tucson,4,223
From: 22 Mar 2010,To: 22 Mar 2010,California,CY 2010,45,Iraq,35,El Cajon,22,223
From: 22 Mar 2010,To: 22 Mar 2010,California,CY 2010,45,Iraq,35,Los Angeles,1,223
From: 22 Mar 2010,To: 22 Mar 2010,California,CY 2010,45,Iraq,35,North Hills,6,223
From: 22 Mar 2010,To: 22 Mar 2010,California,CY 2010,45,Iraq,35,Sacramento,6,223
From: 22 Mar 2010,To: 22 Mar 2010,California,CY 2010,45,Russia,3,Sacramento,3,223
From: 22 Mar 2010,To: 22 Mar 2010,California,CY 2010,45,Uzbekistan,7,San Diego,7,223
From: 22 Mar 2010,To: 22 Mar 2010,Colorado,CY 2010,6,Burma,3,Denver,3,223
From: 22 Mar 2010,To: 22 Mar 2010,Colorado,CY 2010,6,China,1,Denver,1,223
From: 22 Mar 2010,To: 22 Mar 2010,Colorado,CY 2010,6,Somalia,2,Greeley,2,223
From: 22 Mar 2010,To: 22 Mar 2010,Connecticut,CY 2010,1,Somalia,1,Hartford,1,223
From: 22 Mar 2010,To: 22 Mar 2010,Georgia,CY 2010,11,Afghanistan,1,Atlanta,1,223
From: 22 Mar 2010,To: 22 Mar 2010,Georgia,CY 2010,11,Iraq,9,Atlanta,4,223
From: 22 Mar 2010,To: 22 Mar 2010,Georgia,CY 2010,11,Iraq,9,Decatur,2,223
From: 22 Mar 2010,To: 22 Mar 2010,Georgia,CY 2010,11,Iraq,9,Lithonia,3,223
From: 22 Mar 2010,To: 22 Mar 2010,Georgia,CY 2010,11,Somalia,1,Atlanta,1,223
From: 22 Mar 2010,To: 22 Mar 2010,Idaho,CY 2010,6,Afghanistan,2,Boise,2,223
From: 22 Mar 2010,To: 22 Mar 2010,Idaho,CY 2010,6,Iraq,4,Boise,4,223
