ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Aug 2015,To: 06 Aug 2015,Alaska,CY 2015,1,Sudan,1,Anchorage,1,341
From: 06 Aug 2015,To: 06 Aug 2015,Arizona,CY 2015,16,Bhutan,2,Tucson,2,341
From: 06 Aug 2015,To: 06 Aug 2015,Arizona,CY 2015,16,Burma,1,Phoenix,1,341
From: 06 Aug 2015,To: 06 Aug 2015,Arizona,CY 2015,16,Burundi,6,Phoenix,6,341
From: 06 Aug 2015,To: 06 Aug 2015,Arizona,CY 2015,16,Dem. Rep. Congo,6,Tucson,6,341
From: 06 Aug 2015,To: 06 Aug 2015,Arizona,CY 2015,16,Eritrea,1,Glendale,1,341
From: 06 Aug 2015,To: 06 Aug 2015,California,CY 2015,14,Iran,5,Glendale,3,341
From: 06 Aug 2015,To: 06 Aug 2015,California,CY 2015,14,Iran,5,Walnut Creek,2,341
From: 06 Aug 2015,To: 06 Aug 2015,California,CY 2015,14,Sudan,9,San Diego,9,341
From: 06 Aug 2015,To: 06 Aug 2015,Colorado,CY 2015,5,Burma,2,Denver,1,341
From: 06 Aug 2015,To: 06 Aug 2015,Colorado,CY 2015,5,Burma,2,Greeley,1,341
From: 06 Aug 2015,To: 06 Aug 2015,Colorado,CY 2015,5,Eritrea,1,Denver,1,341
From: 06 Aug 2015,To: 06 Aug 2015,Colorado,CY 2015,5,Iraq,2,Denver,2,341
From: 06 Aug 2015,To: 06 Aug 2015,Connecticut,CY 2015,10,Dem. Rep. Congo,2,Bridgeport,2,341
From: 06 Aug 2015,To: 06 Aug 2015,Connecticut,CY 2015,10,Syria,8,Hartford,8,341
From: 06 Aug 2015,To: 06 Aug 2015,Florida,CY 2015,10,Dem. Rep. Congo,10,Clearwater,5,341
From: 06 Aug 2015,To: 06 Aug 2015,Florida,CY 2015,10,Dem. Rep. Congo,10,Jacksonville,5,341
