ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Sep 2016,To: 01 Sep 2016,Arizona,CY 2016,63,Afghanistan,18,Phoenix,11,935
From: 01 Sep 2016,To: 01 Sep 2016,Arizona,CY 2016,63,Afghanistan,18,Tucson,7,935
From: 01 Sep 2016,To: 01 Sep 2016,Arizona,CY 2016,63,Bhutan,3,Tucson,3,935
From: 01 Sep 2016,To: 01 Sep 2016,Arizona,CY 2016,63,Dem. Rep. Congo,18,Glendale,1,935
From: 01 Sep 2016,To: 01 Sep 2016,Arizona,CY 2016,63,Dem. Rep. Congo,18,Phoenix,8,935
From: 01 Sep 2016,To: 01 Sep 2016,Arizona,CY 2016,63,Dem. Rep. Congo,18,Tucson,9,935
From: 01 Sep 2016,To: 01 Sep 2016,Arizona,CY 2016,63,Iran,2,Glendale,2,935
From: 01 Sep 2016,To: 01 Sep 2016,Arizona,CY 2016,63,Iraq,2,Phoenix,2,935
From: 01 Sep 2016,To: 01 Sep 2016,Arizona,CY 2016,63,Somalia,19,Glendale,3,935
From: 01 Sep 2016,To: 01 Sep 2016,Arizona,CY 2016,63,Somalia,19,Tucson,16,935
From: 01 Sep 2016,To: 01 Sep 2016,Arizona,CY 2016,63,Sudan,1,Phoenix,1,935
From: 01 Sep 2016,To: 01 Sep 2016,Arkansas,CY 2016,6,Burma,6,Bethel Heights,6,935
From: 01 Sep 2016,To: 01 Sep 2016,California,CY 2016,99,Afghanistan,5,San Diego,5,935
From: 01 Sep 2016,To: 01 Sep 2016,California,CY 2016,99,Armenia,4,Sacramento,4,935
From: 01 Sep 2016,To: 01 Sep 2016,California,CY 2016,99,Burma,1,San Diego,1,935
From: 01 Sep 2016,To: 01 Sep 2016,California,CY 2016,99,Dem. Rep. Congo,23,El Cajon,15,935
From: 01 Sep 2016,To: 01 Sep 2016,California,CY 2016,99,Dem. Rep. Congo,23,La Mesa,1,935
From: 01 Sep 2016,To: 01 Sep 2016,California,CY 2016,99,Dem. Rep. Congo,23,San Diego,7,935
From: 01 Sep 2016,To: 01 Sep 2016,California,CY 2016,99,Iran,20,Burbank,1,935
From: 01 Sep 2016,To: 01 Sep 2016,California,CY 2016,99,Iran,20,Glendale,11,935
From: 01 Sep 2016,To: 01 Sep 2016,California,CY 2016,99,Iran,20,Los Angeles,4,935
From: 01 Sep 2016,To: 01 Sep 2016,California,CY 2016,99,Iran,20,Van Nuys,4,935
From: 01 Sep 2016,To: 01 Sep 2016,California,CY 2016,99,Iraq,4,Oakland,4,935
From: 01 Sep 2016,To: 01 Sep 2016,California,CY 2016,99,Sri Lanka (Ceylon),4,Oakland,4,935
From: 01 Sep 2016,To: 01 Sep 2016,California,CY 2016,99,Syria,38,Sacramento,16,935
From: 01 Sep 2016,To: 01 Sep 2016,California,CY 2016,99,Syria,38,San Diego,22,935
From: 01 Sep 2016,To: 01 Sep 2016,Colorado,CY 2016,13,Burma,6,Denver,4,935
From: 01 Sep 2016,To: 01 Sep 2016,Colorado,CY 2016,13,Burma,6,Greeley,2,935
From: 01 Sep 2016,To: 01 Sep 2016,Colorado,CY 2016,13,Dem. Rep. Congo,6,Colorado Springs,5,935
From: 01 Sep 2016,To: 01 Sep 2016,Colorado,CY 2016,13,Dem. Rep. Congo,6,Denver,1,935
From: 01 Sep 2016,To: 01 Sep 2016,Colorado,CY 2016,13,Somalia,1,Denver,1,935
From: 01 Sep 2016,To: 01 Sep 2016,Connecticut,CY 2016,4,Dem. Rep. Congo,4,Bridgeport,4,935
From: 01 Sep 2016,To: 01 Sep 2016,Florida,CY 2016,30,Afghanistan,7,Tampa,7,935
