ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Aug 2016,To: 02 Aug 2016,Arizona,CY 2016,28,Burundi,7,Tucson,7,533
From: 02 Aug 2016,To: 02 Aug 2016,Arizona,CY 2016,28,Dem. Rep. Congo,21,Phoenix,8,533
From: 02 Aug 2016,To: 02 Aug 2016,Arizona,CY 2016,28,Dem. Rep. Congo,21,Tucson,13,533
From: 02 Aug 2016,To: 02 Aug 2016,California,CY 2016,88,Dem. Rep. Congo,18,San Diego,17,533
From: 02 Aug 2016,To: 02 Aug 2016,California,CY 2016,88,Dem. Rep. Congo,18,San Jose,1,533
From: 02 Aug 2016,To: 02 Aug 2016,California,CY 2016,88,Iran,29,Glendale,22,533
From: 02 Aug 2016,To: 02 Aug 2016,California,CY 2016,88,Iran,29,Los Angeles,7,533
From: 02 Aug 2016,To: 02 Aug 2016,California,CY 2016,88,Iraq,3,San Diego,3,533
From: 02 Aug 2016,To: 02 Aug 2016,California,CY 2016,88,Syria,27,Glendale,5,533
From: 02 Aug 2016,To: 02 Aug 2016,California,CY 2016,88,Syria,27,Los Angeles,5,533
From: 02 Aug 2016,To: 02 Aug 2016,California,CY 2016,88,Syria,27,Sacramento,4,533
From: 02 Aug 2016,To: 02 Aug 2016,California,CY 2016,88,Syria,27,San Diego,12,533
From: 02 Aug 2016,To: 02 Aug 2016,California,CY 2016,88,Syria,27,Turlock,1,533
From: 02 Aug 2016,To: 02 Aug 2016,California,CY 2016,88,Ukraine,11,Citrus Heights,8,533
From: 02 Aug 2016,To: 02 Aug 2016,California,CY 2016,88,Ukraine,11,Fresno,3,533
From: 02 Aug 2016,To: 02 Aug 2016,Colorado,CY 2016,1,Ethiopia,1,Denver,1,533
From: 02 Aug 2016,To: 02 Aug 2016,Connecticut,CY 2016,4,Dem. Rep. Congo,1,Hartford,1,533
From: 02 Aug 2016,To: 02 Aug 2016,Connecticut,CY 2016,4,Eritrea,1,Bridgeport,1,533
From: 02 Aug 2016,To: 02 Aug 2016,Connecticut,CY 2016,4,Syria,2,Fairfield,2,533
From: 02 Aug 2016,To: 02 Aug 2016,Florida,CY 2016,9,Syria,9,Miami,4,533
From: 02 Aug 2016,To: 02 Aug 2016,Florida,CY 2016,9,Syria,9,Orlando,5,533
From: 02 Aug 2016,To: 02 Aug 2016,Georgia,CY 2016,11,Bhutan,9,Atlanta,4,533
From: 02 Aug 2016,To: 02 Aug 2016,Georgia,CY 2016,11,Bhutan,9,Stone Mountain,5,533
From: 02 Aug 2016,To: 02 Aug 2016,Georgia,CY 2016,11,Dem. Rep. Congo,1,Atlanta,1,533
From: 02 Aug 2016,To: 02 Aug 2016,Georgia,CY 2016,11,Nepal,1,Clarkston,1,533
From: 02 Aug 2016,To: 02 Aug 2016,Idaho,CY 2016,13,Dem. Rep. Congo,2,Boise,2,533
From: 02 Aug 2016,To: 02 Aug 2016,Idaho,CY 2016,13,Iraq,3,Boise,3,533
From: 02 Aug 2016,To: 02 Aug 2016,Idaho,CY 2016,13,Kenya,2,Boise,2,533
From: 02 Aug 2016,To: 02 Aug 2016,Idaho,CY 2016,13,Ukraine,6,Meridian,6,533
From: 02 Aug 2016,To: 02 Aug 2016,Illinois,CY 2016,6,Syria,6,Chicago,6,533
From: 02 Aug 2016,To: 02 Aug 2016,Iowa,CY 2016,11,Burma,2,Columbus Junction,2,533
From: 02 Aug 2016,To: 02 Aug 2016,Iowa,CY 2016,11,Dem. Rep. Congo,7,Des Moines,7,533
From: 02 Aug 2016,To: 02 Aug 2016,Iowa,CY 2016,11,Eritrea,2,Des Moines,2,533
From: 02 Aug 2016,To: 02 Aug 2016,Kentucky,CY 2016,28,Bhutan,2,Louisville,2,533
From: 02 Aug 2016,To: 02 Aug 2016,Kentucky,CY 2016,28,Burma,6,Bowling Green,5,533
From: 02 Aug 2016,To: 02 Aug 2016,Kentucky,CY 2016,28,Burma,6,Owensboro,1,533
From: 02 Aug 2016,To: 02 Aug 2016,Kentucky,CY 2016,28,Dem. Rep. Congo,9,Bowling Green,8,533
From: 02 Aug 2016,To: 02 Aug 2016,Kentucky,CY 2016,28,Dem. Rep. Congo,9,Louisville,1,533
From: 02 Aug 2016,To: 02 Aug 2016,Kentucky,CY 2016,28,Somalia,11,Louisville,11,533
From: 02 Aug 2016,To: 02 Aug 2016,Maryland,CY 2016,17,Burma,6,Baltimore,6,533
From: 02 Aug 2016,To: 02 Aug 2016,Maryland,CY 2016,17,Dem. Rep. Congo,11,Riverdale,7,533
From: 02 Aug 2016,To: 02 Aug 2016,Maryland,CY 2016,17,Dem. Rep. Congo,11,Silver Spring,4,533
From: 02 Aug 2016,To: 02 Aug 2016,Massachusetts,CY 2016,1,Dem. Rep. Congo,1,Boston,1,533
From: 02 Aug 2016,To: 02 Aug 2016,Michigan,CY 2016,15,Burma,11,Grand Rapids,11,533
From: 02 Aug 2016,To: 02 Aug 2016,Michigan,CY 2016,15,Iraq,4,Dearborn,1,533
From: 02 Aug 2016,To: 02 Aug 2016,Michigan,CY 2016,15,Iraq,4,Troy,3,533
From: 02 Aug 2016,To: 02 Aug 2016,Minnesota,CY 2016,17,Iraq,8,Saint Paul,8,533
From: 02 Aug 2016,To: 02 Aug 2016,Minnesota,CY 2016,17,Nepal,1,Saint Paul,1,533
From: 02 Aug 2016,To: 02 Aug 2016,Minnesota,CY 2016,17,Somalia,7,Minneapolis,5,533
