ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Dec 2005,To: 16 Dec 2005,Alabama,CY 2005,6,Russia,6,Mobile,6,170
From: 16 Dec 2005,To: 16 Dec 2005,Arizona,CY 2005,19,Russia,17,Phoenix,5,170
From: 16 Dec 2005,To: 16 Dec 2005,Arizona,CY 2005,19,Russia,17,Tucson,12,170
From: 16 Dec 2005,To: 16 Dec 2005,Arizona,CY 2005,19,Togo,1,Phoenix,1,170
From: 16 Dec 2005,To: 16 Dec 2005,Arizona,CY 2005,19,Vietnam,1,Peoria,1,170
From: 16 Dec 2005,To: 16 Dec 2005,California,CY 2005,19,Rwanda,4,Riverside,4,170
From: 16 Dec 2005,To: 16 Dec 2005,California,CY 2005,19,Ukraine,15,Citrus Heights,6,170
From: 16 Dec 2005,To: 16 Dec 2005,California,CY 2005,19,Ukraine,15,Sacramento,9,170
From: 16 Dec 2005,To: 16 Dec 2005,Florida,CY 2005,27,Cuba,22,Hialeah,9,170
From: 16 Dec 2005,To: 16 Dec 2005,Florida,CY 2005,27,Cuba,22,Miami,2,170
From: 16 Dec 2005,To: 16 Dec 2005,Florida,CY 2005,27,Cuba,22,Opa-Locka,3,170
From: 16 Dec 2005,To: 16 Dec 2005,Florida,CY 2005,27,Cuba,22,Orlando,6,170
From: 16 Dec 2005,To: 16 Dec 2005,Florida,CY 2005,27,Cuba,22,Sebring,2,170
From: 16 Dec 2005,To: 16 Dec 2005,Florida,CY 2005,27,Russia,5,Jacksonville,5,170
From: 16 Dec 2005,To: 16 Dec 2005,Georgia,CY 2005,5,Russia,5,Stone Mountain,5,170
From: 16 Dec 2005,To: 16 Dec 2005,Illinois,CY 2005,2,Iran,2,Wheaton,2,170
From: 16 Dec 2005,To: 16 Dec 2005,Massachusetts,CY 2005,1,Ukraine,1,Westfield,1,170
From: 16 Dec 2005,To: 16 Dec 2005,New York,CY 2005,6,Russia,4,Syracuse,4,170
From: 16 Dec 2005,To: 16 Dec 2005,New York,CY 2005,6,Ukraine,2,Brooklyn,1,170
From: 16 Dec 2005,To: 16 Dec 2005,New York,CY 2005,6,Ukraine,2,Buffalo,1,170
From: 16 Dec 2005,To: 16 Dec 2005,North Carolina,CY 2005,42,Russia,4,Charlotte,4,170
From: 16 Dec 2005,To: 16 Dec 2005,North Carolina,CY 2005,42,Ukraine,7,Henderson,7,170
From: 16 Dec 2005,To: 16 Dec 2005,North Carolina,CY 2005,42,Vietnam,31,Charlotte,16,170
From: 16 Dec 2005,To: 16 Dec 2005,North Carolina,CY 2005,42,Vietnam,31,Greensboro,5,170
