ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Jan 2005,To: 17 Jan 2005,Alabama,CY 2005,7,Russia,7,Mobile,7,20
From: 17 Jan 2005,To: 17 Jan 2005,Idaho,CY 2005,3,Russia,3,Twin Falls,3,20
From: 17 Jan 2005,To: 17 Jan 2005,Oklahoma,CY 2005,4,Russia,4,Oklahoma City,4,20
From: 17 Jan 2005,To: 17 Jan 2005,Pennsylvania,CY 2005,6,Russia,6,Allentown,6,20

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 17 Jan 2005,To: 17 Jan 2005,Russia,CY 2005,20,Alabama,7,Mobile,7,20
From: 17 Jan 2005,To: 17 Jan 2005,Russia,CY 2005,20,Idaho,3,Twin Falls,3,20
From: 17 Jan 2005,To: 17 Jan 2005,Russia,CY 2005,20,Oklahoma,4,Oklahoma City,4,20
From: 17 Jan 2005,To: 17 Jan 2005,Russia,CY 2005,20,Pennsylvania,6,Allentown,6,20

