ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Sep 2002,To: 05 Sep 2002,Arizona,CY 2002,12,Afghanistan,6,Phoenix,6,226
From: 05 Sep 2002,To: 05 Sep 2002,Arizona,CY 2002,12,Cuba,4,Phoenix,4,226
From: 05 Sep 2002,To: 05 Sep 2002,Arizona,CY 2002,12,Iran,1,Paradise Valley,1,226
From: 05 Sep 2002,To: 05 Sep 2002,Arizona,CY 2002,12,Vietnam,1,Phoenix,1,226
From: 05 Sep 2002,To: 05 Sep 2002,California,CY 2002,31,Afghanistan,5,San Diego,5,226
From: 05 Sep 2002,To: 05 Sep 2002,California,CY 2002,31,Iran,21,Glendale,1,226
From: 05 Sep 2002,To: 05 Sep 2002,California,CY 2002,31,Iran,21,Los Angeles,10,226
From: 05 Sep 2002,To: 05 Sep 2002,California,CY 2002,31,Iran,21,Moreno Valley,1,226
From: 05 Sep 2002,To: 05 Sep 2002,California,CY 2002,31,Iran,21,Northridge,3,226
From: 05 Sep 2002,To: 05 Sep 2002,California,CY 2002,31,Iran,21,San Diego,1,226
From: 05 Sep 2002,To: 05 Sep 2002,California,CY 2002,31,Iran,21,Tarzana,5,226
From: 05 Sep 2002,To: 05 Sep 2002,California,CY 2002,31,Latvia,1,San Francisco,1,226
From: 05 Sep 2002,To: 05 Sep 2002,California,CY 2002,31,Ukraine,2,Sacramento,2,226
From: 05 Sep 2002,To: 05 Sep 2002,California,CY 2002,31,Uzbekistan,2,Antelope,2,226
From: 05 Sep 2002,To: 05 Sep 2002,Colorado,CY 2002,4,Afghanistan,4,Denver,4,226
From: 05 Sep 2002,To: 05 Sep 2002,Connecticut,CY 2002,3,Cuba,3,New Haven,3,226
From: 05 Sep 2002,To: 05 Sep 2002,Florida,CY 2002,10,Afghanistan,3,Jacksonville,3,226
From: 05 Sep 2002,To: 05 Sep 2002,Florida,CY 2002,10,Cuba,7,Hialeah,1,226
From: 05 Sep 2002,To: 05 Sep 2002,Florida,CY 2002,10,Cuba,7,Hollywood,3,226
From: 05 Sep 2002,To: 05 Sep 2002,Florida,CY 2002,10,Cuba,7,Miami Springs,1,226
