ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Nov 2014,To: 19 Nov 2014,Alaska,CY 2014,9,Dem. Rep. Congo,9,Anchorage,9,600
From: 19 Nov 2014,To: 19 Nov 2014,Arizona,CY 2014,39,Bhutan,1,Phoenix,1,600
From: 19 Nov 2014,To: 19 Nov 2014,Arizona,CY 2014,39,Burma,1,Phoenix,1,600
From: 19 Nov 2014,To: 19 Nov 2014,Arizona,CY 2014,39,Ethiopia,5,Tucson,5,600
From: 19 Nov 2014,To: 19 Nov 2014,Arizona,CY 2014,39,Iran,2,Glendale,2,600
From: 19 Nov 2014,To: 19 Nov 2014,Arizona,CY 2014,39,Iraq,18,Glendale,7,600
From: 19 Nov 2014,To: 19 Nov 2014,Arizona,CY 2014,39,Iraq,18,Phoenix,11,600
From: 19 Nov 2014,To: 19 Nov 2014,Arizona,CY 2014,39,Somalia,12,Phoenix,11,600
From: 19 Nov 2014,To: 19 Nov 2014,Arizona,CY 2014,39,Somalia,12,Tucson,1,600
From: 19 Nov 2014,To: 19 Nov 2014,California,CY 2014,36,Armenia,2,Sacramento,2,600
From: 19 Nov 2014,To: 19 Nov 2014,California,CY 2014,36,Burma,1,Sacramento,1,600
From: 19 Nov 2014,To: 19 Nov 2014,California,CY 2014,36,Iran,8,Anaheim,1,600
From: 19 Nov 2014,To: 19 Nov 2014,California,CY 2014,36,Iran,8,Garden Grove,1,600
From: 19 Nov 2014,To: 19 Nov 2014,California,CY 2014,36,Iran,8,Hollywood,1,600
From: 19 Nov 2014,To: 19 Nov 2014,California,CY 2014,36,Iran,8,Los Angeles,2,600
From: 19 Nov 2014,To: 19 Nov 2014,California,CY 2014,36,Iran,8,Pasadena,1,600
From: 19 Nov 2014,To: 19 Nov 2014,California,CY 2014,36,Iran,8,San Diego,2,600
From: 19 Nov 2014,To: 19 Nov 2014,California,CY 2014,36,Iraq,17,El Cajon,5,600
From: 19 Nov 2014,To: 19 Nov 2014,California,CY 2014,36,Iraq,17,Los Angeles,6,600
From: 19 Nov 2014,To: 19 Nov 2014,California,CY 2014,36,Iraq,17,Sacramento,4,600
From: 19 Nov 2014,To: 19 Nov 2014,California,CY 2014,36,Iraq,17,San Diego,2,600
From: 19 Nov 2014,To: 19 Nov 2014,California,CY 2014,36,Russia,8,Sacramento,8,600
From: 19 Nov 2014,To: 19 Nov 2014,Colorado,CY 2014,28,Bhutan,6,Denver,6,600
From: 19 Nov 2014,To: 19 Nov 2014,Colorado,CY 2014,28,Burma,8,Denver,3,600
