ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Apr 2008,To: 01 Apr 2008,California,CY 2008,23,Burma,23,Bakersfield,13,166
From: 01 Apr 2008,To: 01 Apr 2008,California,CY 2008,23,Burma,23,San Diego,10,166
From: 01 Apr 2008,To: 01 Apr 2008,Colorado,CY 2008,11,Bhutan,6,Denver,6,166
From: 01 Apr 2008,To: 01 Apr 2008,Colorado,CY 2008,11,Burma,5,Aurora,1,166
From: 01 Apr 2008,To: 01 Apr 2008,Colorado,CY 2008,11,Burma,5,Denver,4,166
From: 01 Apr 2008,To: 01 Apr 2008,District of Columbia,CY 2008,2,Ethiopia,2,Washington,2,166
From: 01 Apr 2008,To: 01 Apr 2008,Georgia,CY 2008,12,Bhutan,6,Decatur,6,166
From: 01 Apr 2008,To: 01 Apr 2008,Georgia,CY 2008,12,Burma,6,Decatur,5,166
From: 01 Apr 2008,To: 01 Apr 2008,Georgia,CY 2008,12,Burma,6,Stone Mountain,1,166
From: 01 Apr 2008,To: 01 Apr 2008,Idaho,CY 2008,1,Burma,1,Boise,1,166
From: 01 Apr 2008,To: 01 Apr 2008,Iowa,CY 2008,1,Somalia,1,Des Moines,1,166
From: 01 Apr 2008,To: 01 Apr 2008,Kentucky,CY 2008,4,Burma,4,Louisville,4,166
From: 01 Apr 2008,To: 01 Apr 2008,Maryland,CY 2008,6,Bhutan,6,Baltimore,6,166
From: 01 Apr 2008,To: 01 Apr 2008,Minnesota,CY 2008,10,Burma,9,Roseville,3,166
From: 01 Apr 2008,To: 01 Apr 2008,Minnesota,CY 2008,10,Burma,9,Saint Paul,6,166
From: 01 Apr 2008,To: 01 Apr 2008,Minnesota,CY 2008,10,Somalia,1,Saint Cloud,1,166
From: 01 Apr 2008,To: 01 Apr 2008,Missouri,CY 2008,10,Burma,10,Kansas City,6,166
From: 01 Apr 2008,To: 01 Apr 2008,Missouri,CY 2008,10,Burma,10,Saint Louis,4,166
From: 01 Apr 2008,To: 01 Apr 2008,Nebraska,CY 2008,19,Burma,19,Omaha,19,166
From: 01 Apr 2008,To: 01 Apr 2008,New Hampshire,CY 2008,5,Bhutan,5,Concord,5,166
From: 01 Apr 2008,To: 01 Apr 2008,New York,CY 2008,4,Bhutan,2,New York,2,166
From: 01 Apr 2008,To: 01 Apr 2008,New York,CY 2008,4,Burma,2,Buffalo,2,166
