ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Dec 2009,To: 03 Dec 2009,Alabama,CY 2009,1,Iraq,1,Mobile,1,620
From: 03 Dec 2009,To: 03 Dec 2009,Arizona,CY 2009,40,Bhutan,10,Phoenix,5,620
From: 03 Dec 2009,To: 03 Dec 2009,Arizona,CY 2009,40,Bhutan,10,Tucson,5,620
From: 03 Dec 2009,To: 03 Dec 2009,Arizona,CY 2009,40,Burma,26,Phoenix,26,620
From: 03 Dec 2009,To: 03 Dec 2009,Arizona,CY 2009,40,Iran,1,Phoenix,1,620
From: 03 Dec 2009,To: 03 Dec 2009,Arizona,CY 2009,40,Iraq,2,Peoria,1,620
From: 03 Dec 2009,To: 03 Dec 2009,Arizona,CY 2009,40,Iraq,2,Phoenix,1,620
From: 03 Dec 2009,To: 03 Dec 2009,Arizona,CY 2009,40,Somalia,1,Tucson,1,620
From: 03 Dec 2009,To: 03 Dec 2009,California,CY 2009,133,Bhutan,7,Alameda,4,620
From: 03 Dec 2009,To: 03 Dec 2009,California,CY 2009,133,Bhutan,7,San Francisco,3,620
From: 03 Dec 2009,To: 03 Dec 2009,California,CY 2009,133,Burma,7,Chino,1,620
From: 03 Dec 2009,To: 03 Dec 2009,California,CY 2009,133,Burma,7,Oakland,1,620
From: 03 Dec 2009,To: 03 Dec 2009,California,CY 2009,133,Burma,7,San Diego,5,620
From: 03 Dec 2009,To: 03 Dec 2009,California,CY 2009,133,Iran,74,Burbank,4,620
From: 03 Dec 2009,To: 03 Dec 2009,California,CY 2009,133,Iran,74,Glendale,29,620
From: 03 Dec 2009,To: 03 Dec 2009,California,CY 2009,133,Iran,74,Granada Hills,4,620
From: 03 Dec 2009,To: 03 Dec 2009,California,CY 2009,133,Iran,74,Irvine,5,620
From: 03 Dec 2009,To: 03 Dec 2009,California,CY 2009,133,Iran,74,Los Angeles,5,620
From: 03 Dec 2009,To: 03 Dec 2009,California,CY 2009,133,Iran,74,Northridge,8,620
From: 03 Dec 2009,To: 03 Dec 2009,California,CY 2009,133,Iran,74,San Diego,2,620
From: 03 Dec 2009,To: 03 Dec 2009,California,CY 2009,133,Iran,74,San Jose,2,620
