ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Dec 2006,To: 26 Dec 2006,Georgia,CY 2006,6,Afghanistan,6,Decatur,6,20
From: 26 Dec 2006,To: 26 Dec 2006,Illinois,CY 2006,5,Iraq,5,Rockford,5,20
From: 26 Dec 2006,To: 26 Dec 2006,Iowa,CY 2006,3,Sudan,3,Des Moines,3,20
From: 26 Dec 2006,To: 26 Dec 2006,Maine,CY 2006,1,Somalia,1,Portland,1,20
From: 26 Dec 2006,To: 26 Dec 2006,Minnesota,CY 2006,5,Somalia,5,Minneapolis,5,20

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 26 Dec 2006,To: 26 Dec 2006,Afghanistan,CY 2006,6,Georgia,6,Decatur,6,20
From: 26 Dec 2006,To: 26 Dec 2006,Iraq,CY 2006,5,Illinois,5,Rockford,5,20
From: 26 Dec 2006,To: 26 Dec 2006,Somalia,CY 2006,6,Maine,1,Portland,1,20
From: 26 Dec 2006,To: 26 Dec 2006,Somalia,CY 2006,6,Minnesota,5,Minneapolis,5,20
From: 26 Dec 2006,To: 26 Dec 2006,Sudan,CY 2006,3,Iowa,3,Des Moines,3,20

