ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Sep 2002,To: 30 Sep 2002,Arizona,CY 2002,2,Iran,2,Scottsdale,2,258
From: 30 Sep 2002,To: 30 Sep 2002,California,CY 2002,23,Iran,11,Burbank,4,258
From: 30 Sep 2002,To: 30 Sep 2002,California,CY 2002,23,Iran,11,Chatsworth,1,258
From: 30 Sep 2002,To: 30 Sep 2002,California,CY 2002,23,Iran,11,Glendale,1,258
From: 30 Sep 2002,To: 30 Sep 2002,California,CY 2002,23,Iran,11,San Marcos,1,258
From: 30 Sep 2002,To: 30 Sep 2002,California,CY 2002,23,Iran,11,Toluca Lake,4,258
From: 30 Sep 2002,To: 30 Sep 2002,California,CY 2002,23,Russia,3,Los Angeles,3,258
From: 30 Sep 2002,To: 30 Sep 2002,California,CY 2002,23,Vietnam,9,Long Beach,5,258
From: 30 Sep 2002,To: 30 Sep 2002,California,CY 2002,23,Vietnam,9,Santa Ana,4,258
From: 30 Sep 2002,To: 30 Sep 2002,Colorado,CY 2002,12,Bosnia and Herzegovina,9,Denver,5,258
From: 30 Sep 2002,To: 30 Sep 2002,Colorado,CY 2002,12,Bosnia and Herzegovina,9,Littleton,4,258
From: 30 Sep 2002,To: 30 Sep 2002,Colorado,CY 2002,12,Vietnam,3,Denver,1,258
From: 30 Sep 2002,To: 30 Sep 2002,Colorado,CY 2002,12,Vietnam,3,Highlands Ranch,2,258
From: 30 Sep 2002,To: 30 Sep 2002,Connecticut,CY 2002,4,Serbia,4,Hartford,4,258
From: 30 Sep 2002,To: 30 Sep 2002,District of Columbia,CY 2002,1,Sudan,1,Washington,1,258
From: 30 Sep 2002,To: 30 Sep 2002,Florida,CY 2002,16,Bosnia and Herzegovina,7,Pinellas Park,7,258
From: 30 Sep 2002,To: 30 Sep 2002,Florida,CY 2002,16,Russia,2,North Miami Beach,2,258
From: 30 Sep 2002,To: 30 Sep 2002,Florida,CY 2002,16,Serbia,7,Saint Petersburg,5,258
From: 30 Sep 2002,To: 30 Sep 2002,Florida,CY 2002,16,Serbia,7,Tampa,2,258
From: 30 Sep 2002,To: 30 Sep 2002,Georgia,CY 2002,12,Belarus,2,Atlanta,2,258
From: 30 Sep 2002,To: 30 Sep 2002,Georgia,CY 2002,12,Bosnia and Herzegovina,4,Clarkston,4,258
From: 30 Sep 2002,To: 30 Sep 2002,Georgia,CY 2002,12,Ethiopia,2,Decatur,2,258
From: 30 Sep 2002,To: 30 Sep 2002,Georgia,CY 2002,12,Serbia,4,Decatur,4,258
From: 30 Sep 2002,To: 30 Sep 2002,Idaho,CY 2002,9,Bosnia and Herzegovina,9,Boise,7,258
From: 30 Sep 2002,To: 30 Sep 2002,Idaho,CY 2002,9,Bosnia and Herzegovina,9,Twin Falls,2,258
From: 30 Sep 2002,To: 30 Sep 2002,Illinois,CY 2002,9,Iran,3,Bartlett,2,258
From: 30 Sep 2002,To: 30 Sep 2002,Illinois,CY 2002,9,Iran,3,Westmont,1,258
From: 30 Sep 2002,To: 30 Sep 2002,Illinois,CY 2002,9,Serbia,4,Wheaton,4,258
From: 30 Sep 2002,To: 30 Sep 2002,Illinois,CY 2002,9,Uzbekistan,2,Moline,2,258
From: 30 Sep 2002,To: 30 Sep 2002,Iowa,CY 2002,10,Bosnia and Herzegovina,7,Des Moines,7,258
From: 30 Sep 2002,To: 30 Sep 2002,Iowa,CY 2002,10,Sudan,3,Iowa City,3,258
From: 30 Sep 2002,To: 30 Sep 2002,Kentucky,CY 2002,16,Afghanistan,5,Louisville,5,258
From: 30 Sep 2002,To: 30 Sep 2002,Kentucky,CY 2002,16,Bosnia and Herzegovina,7,Bowling Green,7,258
From: 30 Sep 2002,To: 30 Sep 2002,Kentucky,CY 2002,16,Russia,1,Louisville,1,258
From: 30 Sep 2002,To: 30 Sep 2002,Kentucky,CY 2002,16,Serbia,3,Louisville,3,258
From: 30 Sep 2002,To: 30 Sep 2002,Maryland,CY 2002,15,Bosnia and Herzegovina,2,Baltimore,2,258
