ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Apr 2009,To: 27 Apr 2009,Alabama,CY 2009,5,Iraq,5,Mobile,5,463
From: 27 Apr 2009,To: 27 Apr 2009,Arizona,CY 2009,32,Bhutan,8,Phoenix,4,463
From: 27 Apr 2009,To: 27 Apr 2009,Arizona,CY 2009,32,Bhutan,8,Tucson,4,463
From: 27 Apr 2009,To: 27 Apr 2009,Arizona,CY 2009,32,Burma,3,Phoenix,3,463
From: 27 Apr 2009,To: 27 Apr 2009,Arizona,CY 2009,32,Iraq,21,Phoenix,12,463
From: 27 Apr 2009,To: 27 Apr 2009,Arizona,CY 2009,32,Iraq,21,Tucson,9,463
From: 27 Apr 2009,To: 27 Apr 2009,California,CY 2009,47,Bhutan,1,San Jose,1,463
From: 27 Apr 2009,To: 27 Apr 2009,California,CY 2009,47,Iran,6,Irvine,1,463
From: 27 Apr 2009,To: 27 Apr 2009,California,CY 2009,47,Iran,6,Los Angeles,5,463
From: 27 Apr 2009,To: 27 Apr 2009,California,CY 2009,47,Iraq,40,Anaheim,4,463
From: 27 Apr 2009,To: 27 Apr 2009,California,CY 2009,47,Iraq,40,El Cajon,15,463
From: 27 Apr 2009,To: 27 Apr 2009,California,CY 2009,47,Iraq,40,Glendale,5,463
From: 27 Apr 2009,To: 27 Apr 2009,California,CY 2009,47,Iraq,40,Lakeside,1,463
From: 27 Apr 2009,To: 27 Apr 2009,California,CY 2009,47,Iraq,40,Murrieta,1,463
From: 27 Apr 2009,To: 27 Apr 2009,California,CY 2009,47,Iraq,40,San Diego,7,463
From: 27 Apr 2009,To: 27 Apr 2009,California,CY 2009,47,Iraq,40,San Dimas,6,463
From: 27 Apr 2009,To: 27 Apr 2009,California,CY 2009,47,Iraq,40,Spring Valley,1,463
From: 27 Apr 2009,To: 27 Apr 2009,Colorado,CY 2009,14,Burma,6,Denver,6,463
From: 27 Apr 2009,To: 27 Apr 2009,Colorado,CY 2009,14,Iraq,8,Denver,8,463
From: 27 Apr 2009,To: 27 Apr 2009,Florida,CY 2009,12,Bhutan,1,Jacksonville,1,463
From: 27 Apr 2009,To: 27 Apr 2009,Florida,CY 2009,12,Iraq,11,Fort Lauderdale,3,463
From: 27 Apr 2009,To: 27 Apr 2009,Florida,CY 2009,12,Iraq,11,Jacksonville,3,463
From: 27 Apr 2009,To: 27 Apr 2009,Florida,CY 2009,12,Iraq,11,Tampa,5,463
From: 27 Apr 2009,To: 27 Apr 2009,Georgia,CY 2009,35,Bhutan,16,Atlanta,12,463
From: 27 Apr 2009,To: 27 Apr 2009,Georgia,CY 2009,35,Bhutan,16,Decatur,1,463
From: 27 Apr 2009,To: 27 Apr 2009,Georgia,CY 2009,35,Bhutan,16,Stone Mountain,3,463
From: 27 Apr 2009,To: 27 Apr 2009,Georgia,CY 2009,35,Burma,10,Atlanta,4,463
From: 27 Apr 2009,To: 27 Apr 2009,Georgia,CY 2009,35,Burma,10,Decatur,6,463
From: 27 Apr 2009,To: 27 Apr 2009,Georgia,CY 2009,35,Iraq,9,Decatur,5,463
From: 27 Apr 2009,To: 27 Apr 2009,Georgia,CY 2009,35,Iraq,9,Duluth,4,463
From: 27 Apr 2009,To: 27 Apr 2009,Idaho,CY 2009,2,Bhutan,2,Boise,2,463
From: 27 Apr 2009,To: 27 Apr 2009,Illinois,CY 2009,26,Bhutan,5,Chicago,2,463
From: 27 Apr 2009,To: 27 Apr 2009,Illinois,CY 2009,26,Bhutan,5,Wheaton,3,463
From: 27 Apr 2009,To: 27 Apr 2009,Illinois,CY 2009,26,Iraq,21,Chicago,5,463
From: 27 Apr 2009,To: 27 Apr 2009,Illinois,CY 2009,26,Iraq,21,Glendale Heights,6,463
From: 27 Apr 2009,To: 27 Apr 2009,Illinois,CY 2009,26,Iraq,21,Rockford,10,463
From: 27 Apr 2009,To: 27 Apr 2009,Indiana,CY 2009,3,Iraq,3,Indianapolis,3,463
From: 27 Apr 2009,To: 27 Apr 2009,Kentucky,CY 2009,15,Burma,14,Bowling Green,14,463
From: 27 Apr 2009,To: 27 Apr 2009,Kentucky,CY 2009,15,Iraq,1,Louisville,1,463
From: 27 Apr 2009,To: 27 Apr 2009,Maryland,CY 2009,14,Bhutan,9,Baltimore,9,463
From: 27 Apr 2009,To: 27 Apr 2009,Maryland,CY 2009,14,Iraq,5,Silver Spring,5,463
From: 27 Apr 2009,To: 27 Apr 2009,Massachusetts,CY 2009,4,Bhutan,2,West Springfield,2,463
From: 27 Apr 2009,To: 27 Apr 2009,Massachusetts,CY 2009,4,Iraq,2,Worcester,2,463
From: 27 Apr 2009,To: 27 Apr 2009,Michigan,CY 2009,27,Bhutan,5,Lansing,5,463
