ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Apr 2006,To: 11 Apr 2006,California,CY 2006,14,Russia,14,Antelope,5,100
From: 11 Apr 2006,To: 11 Apr 2006,California,CY 2006,14,Russia,14,North Highlands,9,100
From: 11 Apr 2006,To: 11 Apr 2006,Florida,CY 2006,48,Cuba,45,Apopka,3,100
From: 11 Apr 2006,To: 11 Apr 2006,Florida,CY 2006,48,Cuba,45,Cape Coral,6,100
From: 11 Apr 2006,To: 11 Apr 2006,Florida,CY 2006,48,Cuba,45,Hialeah,10,100
From: 11 Apr 2006,To: 11 Apr 2006,Florida,CY 2006,48,Cuba,45,Jacksonville,9,100
From: 11 Apr 2006,To: 11 Apr 2006,Florida,CY 2006,48,Cuba,45,Kissimmee,2,100
From: 11 Apr 2006,To: 11 Apr 2006,Florida,CY 2006,48,Cuba,45,Miami,8,100
From: 11 Apr 2006,To: 11 Apr 2006,Florida,CY 2006,48,Cuba,45,Opa-Locka,1,100
From: 11 Apr 2006,To: 11 Apr 2006,Florida,CY 2006,48,Cuba,45,Orlando,3,100
From: 11 Apr 2006,To: 11 Apr 2006,Florida,CY 2006,48,Cuba,45,Riverview,2,100
From: 11 Apr 2006,To: 11 Apr 2006,Florida,CY 2006,48,Cuba,45,Tampa,1,100
From: 11 Apr 2006,To: 11 Apr 2006,Florida,CY 2006,48,Russia,3,Hallandale,3,100
From: 11 Apr 2006,To: 11 Apr 2006,Georgia,CY 2006,2,Cuba,2,Decatur,2,100
From: 11 Apr 2006,To: 11 Apr 2006,Illinois,CY 2006,1,Azerbaijan,1,Des Plaines,1,100
From: 11 Apr 2006,To: 11 Apr 2006,Kentucky,CY 2006,1,Cuba,1,Bedford,1,100
From: 11 Apr 2006,To: 11 Apr 2006,Louisiana,CY 2006,4,Cuba,4,Baton Rouge,4,100
From: 11 Apr 2006,To: 11 Apr 2006,Massachusetts,CY 2006,5,Russia,5,Springfield,5,100
From: 11 Apr 2006,To: 11 Apr 2006,Michigan,CY 2006,1,Ivory Coast,1,Grand Rapids,1,100
From: 11 Apr 2006,To: 11 Apr 2006,Minnesota,CY 2006,3,Liberia,3,Minneapolis,3,100
From: 11 Apr 2006,To: 11 Apr 2006,Missouri,CY 2006,2,Cuba,1,Kansas City,1,100
From: 11 Apr 2006,To: 11 Apr 2006,Missouri,CY 2006,2,Ivory Coast,1,Jefferson City,1,100
From: 11 Apr 2006,To: 11 Apr 2006,Nevada,CY 2006,5,Cuba,5,Las Vegas,5,100
From: 11 Apr 2006,To: 11 Apr 2006,New Jersey,CY 2006,2,Cuba,2,Linden,2,100
