ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Dec 2006,To: 06 Dec 2006,Alabama,CY 2006,5,Russia,5,Mobile,5,316
From: 06 Dec 2006,To: 06 Dec 2006,Arizona,CY 2006,8,Sudan,8,Phoenix,3,316
From: 06 Dec 2006,To: 06 Dec 2006,Arizona,CY 2006,8,Sudan,8,Tucson,5,316
From: 06 Dec 2006,To: 06 Dec 2006,California,CY 2006,72,Armenia,4,Van Nuys,4,316
From: 06 Dec 2006,To: 06 Dec 2006,California,CY 2006,72,Iran,48,Glendale,28,316
From: 06 Dec 2006,To: 06 Dec 2006,California,CY 2006,72,Iran,48,Granada Hills,11,316
From: 06 Dec 2006,To: 06 Dec 2006,California,CY 2006,72,Iran,48,Modesto,2,316
From: 06 Dec 2006,To: 06 Dec 2006,California,CY 2006,72,Iran,48,Tujunga,6,316
From: 06 Dec 2006,To: 06 Dec 2006,California,CY 2006,72,Iran,48,Turlock,1,316
From: 06 Dec 2006,To: 06 Dec 2006,California,CY 2006,72,Somalia,1,San Jose,1,316
From: 06 Dec 2006,To: 06 Dec 2006,California,CY 2006,72,Ukraine,10,Rocklin,4,316
From: 06 Dec 2006,To: 06 Dec 2006,California,CY 2006,72,Ukraine,10,Sacramento,6,316
From: 06 Dec 2006,To: 06 Dec 2006,California,CY 2006,72,Vietnam,9,San Diego,1,316
From: 06 Dec 2006,To: 06 Dec 2006,California,CY 2006,72,Vietnam,9,San Jose,4,316
From: 06 Dec 2006,To: 06 Dec 2006,California,CY 2006,72,Vietnam,9,Westminster,4,316
From: 06 Dec 2006,To: 06 Dec 2006,Colorado,CY 2006,2,Sudan,2,Boulder,2,316
From: 06 Dec 2006,To: 06 Dec 2006,Florida,CY 2006,19,Cuba,19,Hialeah,11,316
From: 06 Dec 2006,To: 06 Dec 2006,Florida,CY 2006,19,Cuba,19,Miami,2,316
From: 06 Dec 2006,To: 06 Dec 2006,Florida,CY 2006,19,Cuba,19,Naples,4,316
From: 06 Dec 2006,To: 06 Dec 2006,Florida,CY 2006,19,Cuba,19,Tampa,2,316
From: 06 Dec 2006,To: 06 Dec 2006,Georgia,CY 2006,8,Pakistan,6,Decatur,6,316
From: 06 Dec 2006,To: 06 Dec 2006,Georgia,CY 2006,8,Rwanda,1,Lawrenceville,1,316
From: 06 Dec 2006,To: 06 Dec 2006,Georgia,CY 2006,8,Somalia,1,Decatur,1,316
From: 06 Dec 2006,To: 06 Dec 2006,Illinois,CY 2006,1,Cuba,1,Chicago,1,316
From: 06 Dec 2006,To: 06 Dec 2006,Iowa,CY 2006,4,Sudan,4,Des Moines,4,316
From: 06 Dec 2006,To: 06 Dec 2006,Maryland,CY 2006,3,Ethiopia,2,College Park,2,316
From: 06 Dec 2006,To: 06 Dec 2006,Maryland,CY 2006,3,Somalia,1,Baltimore,1,316
From: 06 Dec 2006,To: 06 Dec 2006,Massachusetts,CY 2006,8,Sudan,3,Boston,3,316
From: 06 Dec 2006,To: 06 Dec 2006,Massachusetts,CY 2006,8,Vietnam,5,Dorchester,5,316
From: 06 Dec 2006,To: 06 Dec 2006,Michigan,CY 2006,1,Somalia,1,Lansing,1,316
From: 06 Dec 2006,To: 06 Dec 2006,Minnesota,CY 2006,45,Liberia,10,Brooklyn Park,10,316
From: 06 Dec 2006,To: 06 Dec 2006,Minnesota,CY 2006,45,Somalia,27,Minneapolis,13,316
From: 06 Dec 2006,To: 06 Dec 2006,Minnesota,CY 2006,45,Somalia,27,Pelican Rapids,11,316
From: 06 Dec 2006,To: 06 Dec 2006,Minnesota,CY 2006,45,Somalia,27,Rochester,1,316
From: 06 Dec 2006,To: 06 Dec 2006,Minnesota,CY 2006,45,Somalia,27,Savage,2,316
From: 06 Dec 2006,To: 06 Dec 2006,Minnesota,CY 2006,45,Sudan,8,Rochester,8,316
From: 06 Dec 2006,To: 06 Dec 2006,Missouri,CY 2006,17,Russia,2,Saint Louis,2,316
From: 06 Dec 2006,To: 06 Dec 2006,Missouri,CY 2006,17,Somalia,9,Kansas City,9,316
From: 06 Dec 2006,To: 06 Dec 2006,Missouri,CY 2006,17,Vietnam,6,Kansas City,6,316
From: 06 Dec 2006,To: 06 Dec 2006,Nebraska,CY 2006,1,Sudan,1,Omaha,1,316
From: 06 Dec 2006,To: 06 Dec 2006,New Hampshire,CY 2006,1,Ethiopia,1,Concord,1,316
From: 06 Dec 2006,To: 06 Dec 2006,New Jersey,CY 2006,2,Cuba,1,Perth Amboy,1,316
From: 06 Dec 2006,To: 06 Dec 2006,New Jersey,CY 2006,2,Sudan,1,Trenton,1,316
From: 06 Dec 2006,To: 06 Dec 2006,New York,CY 2006,6,Dem. Rep. Congo,1,Bronx,1,316
