ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Jul 2007,To: 06 Jul 2007,Colorado,CY 2007,10,Somalia,10,Denver,10,100
From: 06 Jul 2007,To: 06 Jul 2007,Georgia,CY 2007,6,Burma,6,Decatur,6,100
From: 06 Jul 2007,To: 06 Jul 2007,Kentucky,CY 2007,1,Burma,1,Louisville,1,100
From: 06 Jul 2007,To: 06 Jul 2007,Michigan,CY 2007,4,Burma,4,Lansing,4,100
From: 06 Jul 2007,To: 06 Jul 2007,Minnesota,CY 2007,17,Burma,9,Saint Paul,9,100
From: 06 Jul 2007,To: 06 Jul 2007,Minnesota,CY 2007,17,Somalia,8,Burnsville,1,100
From: 06 Jul 2007,To: 06 Jul 2007,Minnesota,CY 2007,17,Somalia,8,Fridley,2,100
From: 06 Jul 2007,To: 06 Jul 2007,Minnesota,CY 2007,17,Somalia,8,Minneapolis,5,100
From: 06 Jul 2007,To: 06 Jul 2007,New Jersey,CY 2007,9,Burma,9,Linden,4,100
From: 06 Jul 2007,To: 06 Jul 2007,New Jersey,CY 2007,9,Burma,9,Trenton,5,100
From: 06 Jul 2007,To: 06 Jul 2007,New York,CY 2007,1,Burma,1,Utica,1,100
From: 06 Jul 2007,To: 06 Jul 2007,North Carolina,CY 2007,6,Burma,6,Carrboro,2,100
From: 06 Jul 2007,To: 06 Jul 2007,North Carolina,CY 2007,6,Burma,6,New Bern,4,100
From: 06 Jul 2007,To: 06 Jul 2007,North Dakota,CY 2007,6,Somalia,4,Fargo,4,100
From: 06 Jul 2007,To: 06 Jul 2007,North Dakota,CY 2007,6,Sudan,2,Fargo,2,100
From: 06 Jul 2007,To: 06 Jul 2007,Ohio,CY 2007,10,Burma,8,Akron,8,100
From: 06 Jul 2007,To: 06 Jul 2007,Ohio,CY 2007,10,Somalia,2,Columbus,2,100
From: 06 Jul 2007,To: 06 Jul 2007,Tennessee,CY 2007,14,Burma,5,La Vergne,5,100
From: 06 Jul 2007,To: 06 Jul 2007,Tennessee,CY 2007,14,Somalia,9,Nashville,9,100
From: 06 Jul 2007,To: 06 Jul 2007,Texas,CY 2007,1,Burma,1,Houston,1,100
From: 06 Jul 2007,To: 06 Jul 2007,Utah,CY 2007,4,Burma,4,Salt Lake City,4,100
From: 06 Jul 2007,To: 06 Jul 2007,Virginia,CY 2007,3,Burma,3,Charlottesville,3,100
From: 06 Jul 2007,To: 06 Jul 2007,Wisconsin,CY 2007,8,Burma,8,Milwaukee,8,100

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,Georgia,6,Decatur,6,100
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,Kentucky,1,Louisville,1,100
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,Michigan,4,Lansing,4,100
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,Minnesota,9,Saint Paul,9,100
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,New Jersey,9,Linden,4,100
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,New Jersey,9,Trenton,5,100
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,New York,1,Utica,1,100
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,North Carolina,6,Carrboro,2,100
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,North Carolina,6,New Bern,4,100
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,Ohio,8,Akron,8,100
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,Tennessee,5,La Vergne,5,100
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,Texas,1,Houston,1,100
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,Utah,4,Salt Lake City,4,100
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,Virginia,3,Charlottesville,3,100
From: 06 Jul 2007,To: 06 Jul 2007,Burma,CY 2007,65,Wisconsin,8,Milwaukee,8,100
From: 06 Jul 2007,To: 06 Jul 2007,Somalia,CY 2007,33,Colorado,10,Denver,10,100
From: 06 Jul 2007,To: 06 Jul 2007,Somalia,CY 2007,33,Minnesota,8,Burnsville,1,100
From: 06 Jul 2007,To: 06 Jul 2007,Somalia,CY 2007,33,Minnesota,8,Fridley,2,100
From: 06 Jul 2007,To: 06 Jul 2007,Somalia,CY 2007,33,Minnesota,8,Minneapolis,5,100
From: 06 Jul 2007,To: 06 Jul 2007,Somalia,CY 2007,33,North Dakota,4,Fargo,4,100
From: 06 Jul 2007,To: 06 Jul 2007,Somalia,CY 2007,33,Ohio,2,Columbus,2,100
From: 06 Jul 2007,To: 06 Jul 2007,Somalia,CY 2007,33,Tennessee,9,Nashville,9,100
From: 06 Jul 2007,To: 06 Jul 2007,Sudan,CY 2007,2,North Dakota,2,Fargo,2,100

