ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 May 2002,To: 10 May 2002,Arizona,CY 2002,3,Bosnia and Herzegovina,2,Tucson,2,137
From: 10 May 2002,To: 10 May 2002,Arizona,CY 2002,3,Ethiopia,1,Phoenix,1,137
From: 10 May 2002,To: 10 May 2002,California,CY 2002,16,Bosnia and Herzegovina,1,Alameda,1,137
From: 10 May 2002,To: 10 May 2002,California,CY 2002,16,Moldova,4,Rancho Cordova,4,137
From: 10 May 2002,To: 10 May 2002,California,CY 2002,16,Ukraine,11,Belmont,3,137
From: 10 May 2002,To: 10 May 2002,California,CY 2002,16,Ukraine,11,Citrus Heights,4,137
From: 10 May 2002,To: 10 May 2002,California,CY 2002,16,Ukraine,11,Sacramento,4,137
From: 10 May 2002,To: 10 May 2002,Florida,CY 2002,16,Serbia,14,Casselberry,5,137
From: 10 May 2002,To: 10 May 2002,Florida,CY 2002,16,Serbia,14,Jacksonville,6,137
From: 10 May 2002,To: 10 May 2002,Florida,CY 2002,16,Serbia,14,Saint Petersburg,3,137
From: 10 May 2002,To: 10 May 2002,Florida,CY 2002,16,Sudan,1,Orlando,1,137
From: 10 May 2002,To: 10 May 2002,Florida,CY 2002,16,Ukraine,1,North Port,1,137
From: 10 May 2002,To: 10 May 2002,Georgia,CY 2002,12,Serbia,3,Lawrenceville,3,137
From: 10 May 2002,To: 10 May 2002,Georgia,CY 2002,12,Sudan,1,Clarkston,1,137
From: 10 May 2002,To: 10 May 2002,Georgia,CY 2002,12,Ukraine,8,Covington,8,137
From: 10 May 2002,To: 10 May 2002,Illinois,CY 2002,1,Serbia,1,Chicago,1,137
From: 10 May 2002,To: 10 May 2002,Massachusetts,CY 2002,9,Moldova,7,Danvers,7,137
From: 10 May 2002,To: 10 May 2002,Massachusetts,CY 2002,9,Ukraine,2,Peabody,2,137
From: 10 May 2002,To: 10 May 2002,Michigan,CY 2002,7,Bosnia and Herzegovina,1,Grand Rapids,1,137
From: 10 May 2002,To: 10 May 2002,Michigan,CY 2002,7,Serbia,3,Lansing,3,137
From: 10 May 2002,To: 10 May 2002,Michigan,CY 2002,7,Somalia,2,Lansing,2,137
From: 10 May 2002,To: 10 May 2002,Michigan,CY 2002,7,Sudan,1,Lansing,1,137
From: 10 May 2002,To: 10 May 2002,Minnesota,CY 2002,1,Somalia,1,Mankato,1,137
From: 10 May 2002,To: 10 May 2002,Missouri,CY 2002,1,Bosnia and Herzegovina,1,Saint Louis,1,137
From: 10 May 2002,To: 10 May 2002,New Hampshire,CY 2002,4,Sudan,4,Manchester,4,137
From: 10 May 2002,To: 10 May 2002,New Jersey,CY 2002,1,Sudan,1,Trenton,1,137
From: 10 May 2002,To: 10 May 2002,New York,CY 2002,14,Ethiopia,1,Buffalo,1,137
From: 10 May 2002,To: 10 May 2002,New York,CY 2002,14,Sudan,2,Syracuse,2,137
From: 10 May 2002,To: 10 May 2002,New York,CY 2002,14,Ukraine,11,Rochester,11,137
