ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Nov 2002,To: 06 Nov 2002,Arizona,CY 2002,9,Afghanistan,4,Tucson,4,155
From: 06 Nov 2002,To: 06 Nov 2002,Arizona,CY 2002,9,Sudan,5,Glendale,5,155
From: 06 Nov 2002,To: 06 Nov 2002,California,CY 2002,43,Afghanistan,8,San Diego,6,155
From: 06 Nov 2002,To: 06 Nov 2002,California,CY 2002,43,Afghanistan,8,Union City,2,155
From: 06 Nov 2002,To: 06 Nov 2002,California,CY 2002,43,Iran,20,Encino,7,155
From: 06 Nov 2002,To: 06 Nov 2002,California,CY 2002,43,Iran,20,Fountain Valley,4,155
From: 06 Nov 2002,To: 06 Nov 2002,California,CY 2002,43,Iran,20,Glendale,1,155
From: 06 Nov 2002,To: 06 Nov 2002,California,CY 2002,43,Iran,20,Los Angeles,1,155
From: 06 Nov 2002,To: 06 Nov 2002,California,CY 2002,43,Iran,20,Palo Alto,2,155
From: 06 Nov 2002,To: 06 Nov 2002,California,CY 2002,43,Iran,20,San Jose,2,155
From: 06 Nov 2002,To: 06 Nov 2002,California,CY 2002,43,Iran,20,Santa Clara,3,155
From: 06 Nov 2002,To: 06 Nov 2002,California,CY 2002,43,Ukraine,4,Roseville,4,155
From: 06 Nov 2002,To: 06 Nov 2002,California,CY 2002,43,Vietnam,11,Gardena,1,155
From: 06 Nov 2002,To: 06 Nov 2002,California,CY 2002,43,Vietnam,11,San Jose,8,155
From: 06 Nov 2002,To: 06 Nov 2002,California,CY 2002,43,Vietnam,11,Stanton,2,155
From: 06 Nov 2002,To: 06 Nov 2002,Colorado,CY 2002,4,Sudan,4,Denver,4,155
From: 06 Nov 2002,To: 06 Nov 2002,Connecticut,CY 2002,3,Iran,3,New Britain,3,155
From: 06 Nov 2002,To: 06 Nov 2002,Georgia,CY 2002,8,Somalia,7,Clarkston,7,155
From: 06 Nov 2002,To: 06 Nov 2002,Georgia,CY 2002,8,Sudan,1,Clarkston,1,155
From: 06 Nov 2002,To: 06 Nov 2002,Idaho,CY 2002,3,Afghanistan,3,Boise,3,155
From: 06 Nov 2002,To: 06 Nov 2002,Illinois,CY 2002,6,Bosnia and Herzegovina,2,Rockford,2,155
From: 06 Nov 2002,To: 06 Nov 2002,Illinois,CY 2002,6,Iran,3,Brookfield,3,155
From: 06 Nov 2002,To: 06 Nov 2002,Illinois,CY 2002,6,Vietnam,1,Chicago,1,155
From: 06 Nov 2002,To: 06 Nov 2002,Kansas,CY 2002,3,Afghanistan,1,Lenexa,1,155
From: 06 Nov 2002,To: 06 Nov 2002,Kansas,CY 2002,3,Iran,2,Pittsburg,2,155
From: 06 Nov 2002,To: 06 Nov 2002,Maryland,CY 2002,6,Iran,2,Baltimore,2,155
From: 06 Nov 2002,To: 06 Nov 2002,Maryland,CY 2002,6,Serbia,4,Baltimore,4,155
From: 06 Nov 2002,To: 06 Nov 2002,Massachusetts,CY 2002,2,Somalia,1,Roxbury,1,155
From: 06 Nov 2002,To: 06 Nov 2002,Massachusetts,CY 2002,2,Vietnam,1,Malden,1,155
From: 06 Nov 2002,To: 06 Nov 2002,Minnesota,CY 2002,1,Sudan,1,Rochester,1,155
From: 06 Nov 2002,To: 06 Nov 2002,Missouri,CY 2002,6,Afghanistan,5,Saint Louis,5,155
From: 06 Nov 2002,To: 06 Nov 2002,Missouri,CY 2002,6,Sudan,1,Kansas City,1,155
From: 06 Nov 2002,To: 06 Nov 2002,New Mexico,CY 2002,4,Vietnam,4,Albuquerque,4,155
From: 06 Nov 2002,To: 06 Nov 2002,New York,CY 2002,17,Afghanistan,1,Flushing,1,155
From: 06 Nov 2002,To: 06 Nov 2002,New York,CY 2002,17,Eritrea,1,Syracuse,1,155
From: 06 Nov 2002,To: 06 Nov 2002,New York,CY 2002,17,Iran,14,Brooklyn,5,155
From: 06 Nov 2002,To: 06 Nov 2002,New York,CY 2002,17,Iran,14,Flushing,3,155
From: 06 Nov 2002,To: 06 Nov 2002,New York,CY 2002,17,Iran,14,Great Neck,6,155
From: 06 Nov 2002,To: 06 Nov 2002,New York,CY 2002,17,Sudan,1,Syracuse,1,155
From: 06 Nov 2002,To: 06 Nov 2002,Ohio,CY 2002,3,Vietnam,3,Barberton,3,155
From: 06 Nov 2002,To: 06 Nov 2002,Oregon,CY 2002,2,Vietnam,2,Portland,2,155
From: 06 Nov 2002,To: 06 Nov 2002,Pennsylvania,CY 2002,5,Sudan,1,Erie,1,155
From: 06 Nov 2002,To: 06 Nov 2002,Pennsylvania,CY 2002,5,Vietnam,4,Philadelphia,4,155
From: 06 Nov 2002,To: 06 Nov 2002,Tennessee,CY 2002,3,Ethiopia,3,Nashville,3,155
From: 06 Nov 2002,To: 06 Nov 2002,Texas,CY 2002,18,Afghanistan,8,Dallas,4,155
From: 06 Nov 2002,To: 06 Nov 2002,Texas,CY 2002,18,Afghanistan,8,Houston,4,155
From: 06 Nov 2002,To: 06 Nov 2002,Texas,CY 2002,18,Iran,4,Arlington,2,155
From: 06 Nov 2002,To: 06 Nov 2002,Texas,CY 2002,18,Iran,4,Coppell,2,155
From: 06 Nov 2002,To: 06 Nov 2002,Texas,CY 2002,18,Sudan,3,Arlington,3,155
From: 06 Nov 2002,To: 06 Nov 2002,Texas,CY 2002,18,Vietnam,3,Houston,3,155
From: 06 Nov 2002,To: 06 Nov 2002,Virginia,CY 2002,1,Sudan,1,Richmond,1,155
From: 06 Nov 2002,To: 06 Nov 2002,Washington,CY 2002,8,Ethiopia,2,Seattle,2,155
From: 06 Nov 2002,To: 06 Nov 2002,Washington,CY 2002,8,Liberia,1,Seattle,1,155
From: 06 Nov 2002,To: 06 Nov 2002,Washington,CY 2002,8,Vietnam,5,Seattle,5,155

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 06 Nov 2002,To: 06 Nov 2002,Afghanistan,CY 2002,30,Arizona,4,Tucson,4,155
From: 06 Nov 2002,To: 06 Nov 2002,Afghanistan,CY 2002,30,California,8,San Diego,6,155
From: 06 Nov 2002,To: 06 Nov 2002,Afghanistan,CY 2002,30,California,8,Union City,2,155
From: 06 Nov 2002,To: 06 Nov 2002,Afghanistan,CY 2002,30,Idaho,3,Boise,3,155
From: 06 Nov 2002,To: 06 Nov 2002,Afghanistan,CY 2002,30,Kansas,1,Lenexa,1,155
From: 06 Nov 2002,To: 06 Nov 2002,Afghanistan,CY 2002,30,Missouri,5,Saint Louis,5,155
From: 06 Nov 2002,To: 06 Nov 2002,Afghanistan,CY 2002,30,New York,1,Flushing,1,155
From: 06 Nov 2002,To: 06 Nov 2002,Afghanistan,CY 2002,30,Texas,8,Dallas,4,155
From: 06 Nov 2002,To: 06 Nov 2002,Afghanistan,CY 2002,30,Texas,8,Houston,4,155
