ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Mar 2011,To: 30 Mar 2011,Arizona,CY 2011,4,Bhutan,3,Phoenix,3,80
From: 30 Mar 2011,To: 30 Mar 2011,Arizona,CY 2011,4,Iraq,1,Tucson,1,80
From: 30 Mar 2011,To: 30 Mar 2011,California,CY 2011,18,Iran,7,Glendale,1,80
From: 30 Mar 2011,To: 30 Mar 2011,California,CY 2011,18,Iran,7,Reseda,2,80
From: 30 Mar 2011,To: 30 Mar 2011,California,CY 2011,18,Iran,7,Sacramento,1,80
From: 30 Mar 2011,To: 30 Mar 2011,California,CY 2011,18,Iran,7,Turlock,3,80
From: 30 Mar 2011,To: 30 Mar 2011,California,CY 2011,18,Iraq,9,San Diego,9,80
From: 30 Mar 2011,To: 30 Mar 2011,California,CY 2011,18,Russia,2,Berkeley,2,80
From: 30 Mar 2011,To: 30 Mar 2011,Georgia,CY 2011,1,Iran,1,Atlanta,1,80
From: 30 Mar 2011,To: 30 Mar 2011,Illinois,CY 2011,3,Dem. Rep. Congo,1,Rockford,1,80
From: 30 Mar 2011,To: 30 Mar 2011,Illinois,CY 2011,3,Ethiopia,2,Chicago,2,80
From: 30 Mar 2011,To: 30 Mar 2011,Maine,CY 2011,4,Somalia,4,Portland,4,80
From: 30 Mar 2011,To: 30 Mar 2011,Massachusetts,CY 2011,1,Burma,1,Lowell,1,80
From: 30 Mar 2011,To: 30 Mar 2011,Michigan,CY 2011,4,Iraq,4,Sterling Heights,4,80
From: 30 Mar 2011,To: 30 Mar 2011,Minnesota,CY 2011,13,Burma,5,Minneapolis,1,80
From: 30 Mar 2011,To: 30 Mar 2011,Minnesota,CY 2011,13,Burma,5,Richfield,4,80
From: 30 Mar 2011,To: 30 Mar 2011,Minnesota,CY 2011,13,Ethiopia,3,Minneapolis,3,80
From: 30 Mar 2011,To: 30 Mar 2011,Minnesota,CY 2011,13,Somalia,5,Owatonna,5,80
From: 30 Mar 2011,To: 30 Mar 2011,Missouri,CY 2011,7,Burma,7,Saint Louis,7,80
From: 30 Mar 2011,To: 30 Mar 2011,New York,CY 2011,2,Burma,1,Buffalo,1,80
From: 30 Mar 2011,To: 30 Mar 2011,New York,CY 2011,2,China,1,Elmhurst,1,80
From: 30 Mar 2011,To: 30 Mar 2011,North Carolina,CY 2011,3,Russia,3,Charlotte,3,80
From: 30 Mar 2011,To: 30 Mar 2011,North Dakota,CY 2011,1,Dem. Rep. Congo,1,Fargo,1,80
From: 30 Mar 2011,To: 30 Mar 2011,Rhode Island,CY 2011,2,Russia,2,East Greenwich,2,80
From: 30 Mar 2011,To: 30 Mar 2011,Tennessee,CY 2011,1,Burma,1,Smyrna,1,80
From: 30 Mar 2011,To: 30 Mar 2011,Texas,CY 2011,8,Bhutan,3,Dallas,3,80
From: 30 Mar 2011,To: 30 Mar 2011,Texas,CY 2011,8,Iran,5,San Antonio,5,80
From: 30 Mar 2011,To: 30 Mar 2011,Virginia,CY 2011,1,Iraq,1,Falls Church,1,80
From: 30 Mar 2011,To: 30 Mar 2011,Washington,CY 2011,6,Iraq,3,Renton,3,80
From: 30 Mar 2011,To: 30 Mar 2011,Washington,CY 2011,6,Somalia,3,Tukwila,3,80
From: 30 Mar 2011,To: 30 Mar 2011,Wisconsin,CY 2011,1,Burma,1,Milwaukee,1,80

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 30 Mar 2011,To: 30 Mar 2011,Bhutan,CY 2011,6,Arizona,3,Phoenix,3,80
From: 30 Mar 2011,To: 30 Mar 2011,Bhutan,CY 2011,6,Texas,3,Dallas,3,80
From: 30 Mar 2011,To: 30 Mar 2011,Burma,CY 2011,16,Massachusetts,1,Lowell,1,80
From: 30 Mar 2011,To: 30 Mar 2011,Burma,CY 2011,16,Minnesota,5,Minneapolis,1,80
From: 30 Mar 2011,To: 30 Mar 2011,Burma,CY 2011,16,Minnesota,5,Richfield,4,80
From: 30 Mar 2011,To: 30 Mar 2011,Burma,CY 2011,16,Missouri,7,Saint Louis,7,80
From: 30 Mar 2011,To: 30 Mar 2011,Burma,CY 2011,16,New York,1,Buffalo,1,80
