ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Apr 2002,To: 10 Apr 2002,Arizona,CY 2002,8,Afghanistan,5,Phoenix,5,271
From: 10 Apr 2002,To: 10 Apr 2002,Arizona,CY 2002,8,Bosnia and Herzegovina,2,Phoenix,2,271
From: 10 Apr 2002,To: 10 Apr 2002,Arizona,CY 2002,8,Cuba,1,Phoenix,1,271
From: 10 Apr 2002,To: 10 Apr 2002,California,CY 2002,16,Afghanistan,11,San Diego,10,271
From: 10 Apr 2002,To: 10 Apr 2002,California,CY 2002,16,Afghanistan,11,West Sacramento,1,271
From: 10 Apr 2002,To: 10 Apr 2002,California,CY 2002,16,Russia,5,Sacramento,5,271
From: 10 Apr 2002,To: 10 Apr 2002,Colorado,CY 2002,2,Bosnia and Herzegovina,1,Edgewater,1,271
From: 10 Apr 2002,To: 10 Apr 2002,Colorado,CY 2002,2,Somalia,1,Denver,1,271
From: 10 Apr 2002,To: 10 Apr 2002,Connecticut,CY 2002,7,Afghanistan,5,Bridgeport,5,271
From: 10 Apr 2002,To: 10 Apr 2002,Connecticut,CY 2002,7,Bosnia and Herzegovina,1,Hartford,1,271
From: 10 Apr 2002,To: 10 Apr 2002,Connecticut,CY 2002,7,Ukraine,1,West Hartford,1,271
From: 10 Apr 2002,To: 10 Apr 2002,Florida,CY 2002,26,Cuba,21,Hialeah,9,271
From: 10 Apr 2002,To: 10 Apr 2002,Florida,CY 2002,26,Cuba,21,Miami,8,271
From: 10 Apr 2002,To: 10 Apr 2002,Florida,CY 2002,26,Cuba,21,Tampa,4,271
From: 10 Apr 2002,To: 10 Apr 2002,Florida,CY 2002,26,Ethiopia,5,New Port Richey,5,271
