ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Sep 2010,To: 02 Sep 2010,Arizona,CY 2010,1,Ethiopia,1,Tucson,1,317
From: 02 Sep 2010,To: 02 Sep 2010,California,CY 2010,27,Burma,3,San Diego,3,317
From: 02 Sep 2010,To: 02 Sep 2010,California,CY 2010,27,Eritrea,4,Santa Rosa,4,317
From: 02 Sep 2010,To: 02 Sep 2010,California,CY 2010,27,Iraq,8,Culver City,5,317
From: 02 Sep 2010,To: 02 Sep 2010,California,CY 2010,27,Iraq,8,Santa Ana,3,317
From: 02 Sep 2010,To: 02 Sep 2010,California,CY 2010,27,Laos,1,Long Beach,1,317
From: 02 Sep 2010,To: 02 Sep 2010,California,CY 2010,27,Palestine,6,Los Angeles,4,317
From: 02 Sep 2010,To: 02 Sep 2010,California,CY 2010,27,Palestine,6,Sacramento,2,317
From: 02 Sep 2010,To: 02 Sep 2010,California,CY 2010,27,Ukraine,5,Antelope,4,317
From: 02 Sep 2010,To: 02 Sep 2010,California,CY 2010,27,Ukraine,5,Citrus Heights,1,317
From: 02 Sep 2010,To: 02 Sep 2010,Connecticut,CY 2010,4,Burma,4,Hartford,4,317
From: 02 Sep 2010,To: 02 Sep 2010,Florida,CY 2010,9,Bhutan,4,Tampa,4,317
From: 02 Sep 2010,To: 02 Sep 2010,Florida,CY 2010,9,Ethiopia,2,Jacksonville,2,317
From: 02 Sep 2010,To: 02 Sep 2010,Florida,CY 2010,9,Iraq,3,Palm Springs,3,317
From: 02 Sep 2010,To: 02 Sep 2010,Georgia,CY 2010,8,Burma,5,Decatur,5,317
From: 02 Sep 2010,To: 02 Sep 2010,Georgia,CY 2010,8,Ethiopia,1,Decatur,1,317
From: 02 Sep 2010,To: 02 Sep 2010,Georgia,CY 2010,8,Iraq,1,Alpharetta,1,317
From: 02 Sep 2010,To: 02 Sep 2010,Georgia,CY 2010,8,Liberia,1,Atlanta,1,317
From: 02 Sep 2010,To: 02 Sep 2010,Idaho,CY 2010,3,Iran,1,Twin Falls,1,317
From: 02 Sep 2010,To: 02 Sep 2010,Idaho,CY 2010,3,Somalia,2,Boise,2,317
From: 02 Sep 2010,To: 02 Sep 2010,Illinois,CY 2010,15,Bhutan,5,Rock Island,5,317
From: 02 Sep 2010,To: 02 Sep 2010,Illinois,CY 2010,15,Burma,3,Chicago,3,317
From: 02 Sep 2010,To: 02 Sep 2010,Illinois,CY 2010,15,Iraq,3,Chicago,3,317
From: 02 Sep 2010,To: 02 Sep 2010,Illinois,CY 2010,15,Sudan,4,Wheaton,4,317
From: 02 Sep 2010,To: 02 Sep 2010,Indiana,CY 2010,2,Jordan,2,Indianapolis,2,317
From: 02 Sep 2010,To: 02 Sep 2010,Kentucky,CY 2010,14,Burma,8,Bowling Green,3,317
From: 02 Sep 2010,To: 02 Sep 2010,Kentucky,CY 2010,14,Burma,8,Louisville,5,317
