ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Dec 2010,To: 10 Dec 2010,Georgia,CY 2010,10,Bhutan,10,Clarkston,10,25
From: 10 Dec 2010,To: 10 Dec 2010,Maryland,CY 2010,1,"Korea, North",1,Silver Spring,1,25
From: 10 Dec 2010,To: 10 Dec 2010,Michigan,CY 2010,4,Iraq,4,Hazel Park,4,25
From: 10 Dec 2010,To: 10 Dec 2010,Ohio,CY 2010,3,Bhutan,3,Columbus,3,25
From: 10 Dec 2010,To: 10 Dec 2010,Texas,CY 2010,7,Bhutan,7,Dallas,3,25
From: 10 Dec 2010,To: 10 Dec 2010,Texas,CY 2010,7,Bhutan,7,Houston,4,25

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 10 Dec 2010,To: 10 Dec 2010,Bhutan,CY 2010,20,Georgia,10,Clarkston,10,25
From: 10 Dec 2010,To: 10 Dec 2010,Bhutan,CY 2010,20,Ohio,3,Columbus,3,25
From: 10 Dec 2010,To: 10 Dec 2010,Bhutan,CY 2010,20,Texas,7,Dallas,3,25
From: 10 Dec 2010,To: 10 Dec 2010,Bhutan,CY 2010,20,Texas,7,Houston,4,25
From: 10 Dec 2010,To: 10 Dec 2010,Iraq,CY 2010,4,Michigan,4,Hazel Park,4,25
From: 10 Dec 2010,To: 10 Dec 2010,"Korea, North",CY 2010,1,Maryland,1,Silver Spring,1,25

