ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Mar 2009,To: 04 Mar 2009,Arizona,CY 2009,12,Bhutan,1,Tucson,1,495
From: 04 Mar 2009,To: 04 Mar 2009,Arizona,CY 2009,12,Burma,8,Phoenix,8,495
From: 04 Mar 2009,To: 04 Mar 2009,Arizona,CY 2009,12,Dem. Rep. Congo,1,Tucson,1,495
From: 04 Mar 2009,To: 04 Mar 2009,Arizona,CY 2009,12,Somalia,2,Phoenix,2,495
From: 04 Mar 2009,To: 04 Mar 2009,Arkansas,CY 2009,3,Vietnam,3,Fort Smith,3,495
From: 04 Mar 2009,To: 04 Mar 2009,California,CY 2009,34,Burma,1,Alhambra,1,495
From: 04 Mar 2009,To: 04 Mar 2009,California,CY 2009,34,Cuba,1,Fontana,1,495
From: 04 Mar 2009,To: 04 Mar 2009,California,CY 2009,34,Iran,9,Antioch,3,495
From: 04 Mar 2009,To: 04 Mar 2009,California,CY 2009,34,Iran,9,Encino,1,495
From: 04 Mar 2009,To: 04 Mar 2009,California,CY 2009,34,Iran,9,Los Angeles,4,495
From: 04 Mar 2009,To: 04 Mar 2009,California,CY 2009,34,Iran,9,Tarzana,1,495
From: 04 Mar 2009,To: 04 Mar 2009,California,CY 2009,34,Iraq,19,El Cajon,9,495
From: 04 Mar 2009,To: 04 Mar 2009,California,CY 2009,34,Iraq,19,Spring Valley,6,495
From: 04 Mar 2009,To: 04 Mar 2009,California,CY 2009,34,Iraq,19,Vista,4,495
From: 04 Mar 2009,To: 04 Mar 2009,California,CY 2009,34,Vietnam,4,Westminster,4,495
From: 04 Mar 2009,To: 04 Mar 2009,Colorado,CY 2009,14,Bhutan,3,Denver,3,495
From: 04 Mar 2009,To: 04 Mar 2009,Colorado,CY 2009,14,Somalia,3,Greeley,3,495
From: 04 Mar 2009,To: 04 Mar 2009,Colorado,CY 2009,14,Sudan,5,Denver,5,495
From: 04 Mar 2009,To: 04 Mar 2009,Colorado,CY 2009,14,Vietnam,3,Denver,3,495
From: 04 Mar 2009,To: 04 Mar 2009,Connecticut,CY 2009,4,Burma,4,Hartford,4,495
