ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Jul 2015,To: 06 Jul 2015,Arizona,CY 2015,2,Ethiopia,1,Phoenix,1,177
From: 06 Jul 2015,To: 06 Jul 2015,Arizona,CY 2015,2,Sudan,1,Tucson,1,177
From: 06 Jul 2015,To: 06 Jul 2015,California,CY 2015,16,Dem. Rep. Congo,6,San Diego,6,177
From: 06 Jul 2015,To: 06 Jul 2015,California,CY 2015,16,Iraq,9,Sacramento,4,177
From: 06 Jul 2015,To: 06 Jul 2015,California,CY 2015,16,Iraq,9,San Diego,5,177
From: 06 Jul 2015,To: 06 Jul 2015,California,CY 2015,16,Syria,1,Sacramento,1,177
From: 06 Jul 2015,To: 06 Jul 2015,Colorado,CY 2015,2,Iraq,2,Denver,2,177
From: 06 Jul 2015,To: 06 Jul 2015,Florida,CY 2015,1,Sudan,1,Jacksonville,1,177
From: 06 Jul 2015,To: 06 Jul 2015,Georgia,CY 2015,7,Ethiopia,1,Stone Mountain,1,177
From: 06 Jul 2015,To: 06 Jul 2015,Georgia,CY 2015,7,Iran,2,Atlanta,2,177
From: 06 Jul 2015,To: 06 Jul 2015,Georgia,CY 2015,7,Somalia,1,Atlanta,1,177
From: 06 Jul 2015,To: 06 Jul 2015,Georgia,CY 2015,7,Syria,1,Stone Mountain,1,177
From: 06 Jul 2015,To: 06 Jul 2015,Georgia,CY 2015,7,Uganda,2,Atlanta,2,177
From: 06 Jul 2015,To: 06 Jul 2015,Idaho,CY 2015,3,Somalia,3,Boise,3,177
From: 06 Jul 2015,To: 06 Jul 2015,Illinois,CY 2015,4,Iraq,4,Lincolnwood,4,177
From: 06 Jul 2015,To: 06 Jul 2015,Kentucky,CY 2015,8,Dem. Rep. Congo,8,Lexington,8,177
From: 06 Jul 2015,To: 06 Jul 2015,Maine,CY 2015,6,Somalia,6,Portland,6,177
From: 06 Jul 2015,To: 06 Jul 2015,Massachusetts,CY 2015,13,Iraq,5,South Boston,1,177
From: 06 Jul 2015,To: 06 Jul 2015,Massachusetts,CY 2015,13,Iraq,5,Worcester,4,177
From: 06 Jul 2015,To: 06 Jul 2015,Massachusetts,CY 2015,13,Syria,8,Tewksbury,5,177
From: 06 Jul 2015,To: 06 Jul 2015,Massachusetts,CY 2015,13,Syria,8,Worcester,3,177
From: 06 Jul 2015,To: 06 Jul 2015,Michigan,CY 2015,19,Iraq,4,Warren,4,177
