ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Nov 2004,To: 01 Nov 2004,California,CY 2004,63,Laos,63,Fresno,16,154
From: 01 Nov 2004,To: 01 Nov 2004,California,CY 2004,63,Laos,63,Sacramento,47,154
From: 01 Nov 2004,To: 01 Nov 2004,Michigan,CY 2004,11,Laos,11,Lansing,11,154
From: 01 Nov 2004,To: 01 Nov 2004,Minnesota,CY 2004,45,Laos,45,Brooklyn Center,7,154
From: 01 Nov 2004,To: 01 Nov 2004,Minnesota,CY 2004,45,Laos,45,Minneapolis,6,154
From: 01 Nov 2004,To: 01 Nov 2004,Minnesota,CY 2004,45,Laos,45,Saint Paul,32,154
From: 01 Nov 2004,To: 01 Nov 2004,Virginia,CY 2004,4,Ukraine,4,Falls Church,4,154
From: 01 Nov 2004,To: 01 Nov 2004,Wisconsin,CY 2004,31,Laos,31,La Crosse,5,154
From: 01 Nov 2004,To: 01 Nov 2004,Wisconsin,CY 2004,31,Laos,31,Madison,3,154
From: 01 Nov 2004,To: 01 Nov 2004,Wisconsin,CY 2004,31,Laos,31,Manitowoc,8,154
From: 01 Nov 2004,To: 01 Nov 2004,Wisconsin,CY 2004,31,Laos,31,Milwaukee,8,154
From: 01 Nov 2004,To: 01 Nov 2004,Wisconsin,CY 2004,31,Laos,31,Sheboygan,7,154

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 01 Nov 2004,To: 01 Nov 2004,Laos,CY 2004,150,California,63,Fresno,16,154
From: 01 Nov 2004,To: 01 Nov 2004,Laos,CY 2004,150,California,63,Sacramento,47,154
From: 01 Nov 2004,To: 01 Nov 2004,Laos,CY 2004,150,Michigan,11,Lansing,11,154
From: 01 Nov 2004,To: 01 Nov 2004,Laos,CY 2004,150,Minnesota,45,Brooklyn Center,7,154
From: 01 Nov 2004,To: 01 Nov 2004,Laos,CY 2004,150,Minnesota,45,Minneapolis,6,154
From: 01 Nov 2004,To: 01 Nov 2004,Laos,CY 2004,150,Minnesota,45,Saint Paul,32,154
From: 01 Nov 2004,To: 01 Nov 2004,Laos,CY 2004,150,Wisconsin,31,La Crosse,5,154
From: 01 Nov 2004,To: 01 Nov 2004,Laos,CY 2004,150,Wisconsin,31,Madison,3,154
From: 01 Nov 2004,To: 01 Nov 2004,Laos,CY 2004,150,Wisconsin,31,Manitowoc,8,154
From: 01 Nov 2004,To: 01 Nov 2004,Laos,CY 2004,150,Wisconsin,31,Milwaukee,8,154
From: 01 Nov 2004,To: 01 Nov 2004,Laos,CY 2004,150,Wisconsin,31,Sheboygan,7,154
From: 01 Nov 2004,To: 01 Nov 2004,Ukraine,CY 2004,4,Virginia,4,Falls Church,4,154

