ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Apr 2010,To: 05 Apr 2010,Colorado,CY 2010,2,Burma,2,Denver,2,37
From: 05 Apr 2010,To: 05 Apr 2010,Georgia,CY 2010,4,Burma,4,Decatur,4,37
From: 05 Apr 2010,To: 05 Apr 2010,Indiana,CY 2010,1,Burma,1,Fort Wayne,1,37
From: 05 Apr 2010,To: 05 Apr 2010,Kentucky,CY 2010,7,Burma,7,Owensboro,7,37
From: 05 Apr 2010,To: 05 Apr 2010,Michigan,CY 2010,1,Burma,1,Grand Rapids,1,37
From: 05 Apr 2010,To: 05 Apr 2010,Missouri,CY 2010,1,Burma,1,Kansas City,1,37
From: 05 Apr 2010,To: 05 Apr 2010,New Jersey,CY 2010,1,Burma,1,Camden,1,37
From: 05 Apr 2010,To: 05 Apr 2010,Pennsylvania,CY 2010,1,Burma,1,Erie,1,37
From: 05 Apr 2010,To: 05 Apr 2010,Texas,CY 2010,9,Burma,9,Dallas,9,37
From: 05 Apr 2010,To: 05 Apr 2010,Vermont,CY 2010,5,Burma,5,Burlington,5,37
From: 05 Apr 2010,To: 05 Apr 2010,Wisconsin,CY 2010,5,Burma,5,Milwaukee,5,37

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 05 Apr 2010,To: 05 Apr 2010,Burma,CY 2010,37,Colorado,2,Denver,2,37
From: 05 Apr 2010,To: 05 Apr 2010,Burma,CY 2010,37,Georgia,4,Decatur,4,37
From: 05 Apr 2010,To: 05 Apr 2010,Burma,CY 2010,37,Indiana,1,Fort Wayne,1,37
From: 05 Apr 2010,To: 05 Apr 2010,Burma,CY 2010,37,Kentucky,7,Owensboro,7,37
From: 05 Apr 2010,To: 05 Apr 2010,Burma,CY 2010,37,Michigan,1,Grand Rapids,1,37
From: 05 Apr 2010,To: 05 Apr 2010,Burma,CY 2010,37,Missouri,1,Kansas City,1,37
From: 05 Apr 2010,To: 05 Apr 2010,Burma,CY 2010,37,New Jersey,1,Camden,1,37
From: 05 Apr 2010,To: 05 Apr 2010,Burma,CY 2010,37,Pennsylvania,1,Erie,1,37
From: 05 Apr 2010,To: 05 Apr 2010,Burma,CY 2010,37,Texas,9,Dallas,9,37
From: 05 Apr 2010,To: 05 Apr 2010,Burma,CY 2010,37,Vermont,5,Burlington,5,37
From: 05 Apr 2010,To: 05 Apr 2010,Burma,CY 2010,37,Wisconsin,5,Milwaukee,5,37

