ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 May 2010,To: 21 May 2010,Arizona,CY 2010,1,Burma,1,Phoenix,1,11
From: 21 May 2010,To: 21 May 2010,Minnesota,CY 2010,2,Burma,2,Richfield,2,11
From: 21 May 2010,To: 21 May 2010,Nebraska,CY 2010,5,Burma,5,Omaha,5,11
From: 21 May 2010,To: 21 May 2010,Pennsylvania,CY 2010,3,Eritrea,3,Roslyn,3,11

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 May 2010,To: 21 May 2010,Burma,CY 2010,8,Arizona,1,Phoenix,1,11
From: 21 May 2010,To: 21 May 2010,Burma,CY 2010,8,Minnesota,2,Richfield,2,11
From: 21 May 2010,To: 21 May 2010,Burma,CY 2010,8,Nebraska,5,Omaha,5,11
From: 21 May 2010,To: 21 May 2010,Eritrea,CY 2010,3,Pennsylvania,3,Roslyn,3,11

