ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Jun 2009,To: 02 Jun 2009,Arizona,CY 2009,25,Bhutan,15,Phoenix,4,471
From: 02 Jun 2009,To: 02 Jun 2009,Arizona,CY 2009,25,Bhutan,15,Tucson,11,471
From: 02 Jun 2009,To: 02 Jun 2009,Arizona,CY 2009,25,Burma,6,Phoenix,6,471
From: 02 Jun 2009,To: 02 Jun 2009,Arizona,CY 2009,25,Cuba,4,Tucson,4,471
From: 02 Jun 2009,To: 02 Jun 2009,California,CY 2009,39,Bhutan,5,San Francisco,5,471
From: 02 Jun 2009,To: 02 Jun 2009,California,CY 2009,39,Burma,4,San Diego,4,471
From: 02 Jun 2009,To: 02 Jun 2009,California,CY 2009,39,Iraq,29,El Cajon,18,471
From: 02 Jun 2009,To: 02 Jun 2009,California,CY 2009,39,Iraq,29,San Diego,7,471
From: 02 Jun 2009,To: 02 Jun 2009,California,CY 2009,39,Iraq,29,Spring Valley,4,471
From: 02 Jun 2009,To: 02 Jun 2009,California,CY 2009,39,Vietnam,1,San Jose,1,471
From: 02 Jun 2009,To: 02 Jun 2009,Colorado,CY 2009,17,Bhutan,7,Denver,7,471
From: 02 Jun 2009,To: 02 Jun 2009,Colorado,CY 2009,17,Burma,7,Denver,7,471
From: 02 Jun 2009,To: 02 Jun 2009,Colorado,CY 2009,17,Somalia,3,Denver,3,471
From: 02 Jun 2009,To: 02 Jun 2009,District of Columbia,CY 2009,1,Ethiopia,1,Washington,1,471
From: 02 Jun 2009,To: 02 Jun 2009,Florida,CY 2009,34,Cuba,33,Bradenton,3,471
From: 02 Jun 2009,To: 02 Jun 2009,Florida,CY 2009,34,Cuba,33,Hialeah,3,471
From: 02 Jun 2009,To: 02 Jun 2009,Florida,CY 2009,34,Cuba,33,Hollywood,3,471
From: 02 Jun 2009,To: 02 Jun 2009,Florida,CY 2009,34,Cuba,33,Miami,17,471
From: 02 Jun 2009,To: 02 Jun 2009,Florida,CY 2009,34,Cuba,33,Naples,2,471
From: 02 Jun 2009,To: 02 Jun 2009,Florida,CY 2009,34,Cuba,33,Sarasota,1,471
From: 02 Jun 2009,To: 02 Jun 2009,Florida,CY 2009,34,Cuba,33,Tampa,4,471
From: 02 Jun 2009,To: 02 Jun 2009,Florida,CY 2009,34,Ethiopia,1,Jacksonville,1,471
From: 02 Jun 2009,To: 02 Jun 2009,Georgia,CY 2009,30,Bhutan,9,Decatur,4,471
From: 02 Jun 2009,To: 02 Jun 2009,Georgia,CY 2009,30,Bhutan,9,Norcross,5,471
