ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 May 2006,To: 25 May 2006,Arizona,CY 2006,3,Ethiopia,1,Tucson,1,117
From: 25 May 2006,To: 25 May 2006,Arizona,CY 2006,3,Somalia,2,Tucson,2,117
From: 25 May 2006,To: 25 May 2006,California,CY 2006,18,Ethiopia,3,San Diego,3,117
From: 25 May 2006,To: 25 May 2006,California,CY 2006,18,Kazakhstan,8,Sacramento,8,117
From: 25 May 2006,To: 25 May 2006,California,CY 2006,18,Moldova,6,Antelope,6,117
From: 25 May 2006,To: 25 May 2006,California,CY 2006,18,Somalia,1,San Diego,1,117
From: 25 May 2006,To: 25 May 2006,Colorado,CY 2006,1,Ethiopia,1,Denver,1,117
From: 25 May 2006,To: 25 May 2006,Georgia,CY 2006,2,Moldova,2,Lawrenceville,2,117
From: 25 May 2006,To: 25 May 2006,Illinois,CY 2006,2,Ethiopia,2,Chicago,2,117
From: 25 May 2006,To: 25 May 2006,Kansas,CY 2006,4,Somalia,4,Kansas City,4,117
From: 25 May 2006,To: 25 May 2006,Massachusetts,CY 2006,13,Moldova,7,Springfield,5,117
From: 25 May 2006,To: 25 May 2006,Massachusetts,CY 2006,13,Moldova,7,Westfield,2,117
From: 25 May 2006,To: 25 May 2006,Massachusetts,CY 2006,13,Somalia,6,Springfield,6,117
From: 25 May 2006,To: 25 May 2006,Michigan,CY 2006,2,Sudan,2,Grand Rapids,2,117
From: 25 May 2006,To: 25 May 2006,Minnesota,CY 2006,22,Ethiopia,6,Minneapolis,6,117
From: 25 May 2006,To: 25 May 2006,Minnesota,CY 2006,22,Somalia,16,Eden Prairie,5,117
From: 25 May 2006,To: 25 May 2006,Minnesota,CY 2006,22,Somalia,16,Faribault,1,117
From: 25 May 2006,To: 25 May 2006,Minnesota,CY 2006,22,Somalia,16,Minneapolis,10,117
From: 25 May 2006,To: 25 May 2006,Nevada,CY 2006,1,Dem. Rep. Congo,1,Las Vegas,1,117
From: 25 May 2006,To: 25 May 2006,New York,CY 2006,12,Moldova,2,Utica,2,117
From: 25 May 2006,To: 25 May 2006,New York,CY 2006,12,Somalia,10,Buffalo,10,117
From: 25 May 2006,To: 25 May 2006,Ohio,CY 2006,7,Somalia,7,Columbus,7,117
From: 25 May 2006,To: 25 May 2006,Oregon,CY 2006,4,Somalia,4,Portland,4,117
From: 25 May 2006,To: 25 May 2006,Pennsylvania,CY 2006,8,Russia,8,Bensalem,8,117
From: 25 May 2006,To: 25 May 2006,Washington,CY 2006,18,Moldova,18,Tacoma,18,117

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 25 May 2006,To: 25 May 2006,Dem. Rep. Congo,CY 2006,1,Nevada,1,Las Vegas,1,117
From: 25 May 2006,To: 25 May 2006,Ethiopia,CY 2006,13,Arizona,1,Tucson,1,117
From: 25 May 2006,To: 25 May 2006,Ethiopia,CY 2006,13,California,3,San Diego,3,117
From: 25 May 2006,To: 25 May 2006,Ethiopia,CY 2006,13,Colorado,1,Denver,1,117
From: 25 May 2006,To: 25 May 2006,Ethiopia,CY 2006,13,Illinois,2,Chicago,2,117
From: 25 May 2006,To: 25 May 2006,Ethiopia,CY 2006,13,Minnesota,6,Minneapolis,6,117
From: 25 May 2006,To: 25 May 2006,Kazakhstan,CY 2006,8,California,8,Sacramento,8,117
From: 25 May 2006,To: 25 May 2006,Moldova,CY 2006,35,California,6,Antelope,6,117
From: 25 May 2006,To: 25 May 2006,Moldova,CY 2006,35,Georgia,2,Lawrenceville,2,117
From: 25 May 2006,To: 25 May 2006,Moldova,CY 2006,35,Massachusetts,7,Springfield,5,117
From: 25 May 2006,To: 25 May 2006,Moldova,CY 2006,35,Massachusetts,7,Westfield,2,117
From: 25 May 2006,To: 25 May 2006,Moldova,CY 2006,35,New York,2,Utica,2,117
From: 25 May 2006,To: 25 May 2006,Moldova,CY 2006,35,Washington,18,Tacoma,18,117
From: 25 May 2006,To: 25 May 2006,Russia,CY 2006,8,Pennsylvania,8,Bensalem,8,117
From: 25 May 2006,To: 25 May 2006,Somalia,CY 2006,50,Arizona,2,Tucson,2,117
From: 25 May 2006,To: 25 May 2006,Somalia,CY 2006,50,California,1,San Diego,1,117
From: 25 May 2006,To: 25 May 2006,Somalia,CY 2006,50,Kansas,4,Kansas City,4,117
From: 25 May 2006,To: 25 May 2006,Somalia,CY 2006,50,Massachusetts,6,Springfield,6,117
From: 25 May 2006,To: 25 May 2006,Somalia,CY 2006,50,Minnesota,16,Eden Prairie,5,117
From: 25 May 2006,To: 25 May 2006,Somalia,CY 2006,50,Minnesota,16,Faribault,1,117
From: 25 May 2006,To: 25 May 2006,Somalia,CY 2006,50,Minnesota,16,Minneapolis,10,117
From: 25 May 2006,To: 25 May 2006,Somalia,CY 2006,50,New York,10,Buffalo,10,117
From: 25 May 2006,To: 25 May 2006,Somalia,CY 2006,50,Ohio,7,Columbus,7,117
From: 25 May 2006,To: 25 May 2006,Somalia,CY 2006,50,Oregon,4,Portland,4,117
From: 25 May 2006,To: 25 May 2006,Sudan,CY 2006,2,Michigan,2,Grand Rapids,2,117

