ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Nov 2011,To: 10 Nov 2011,Arizona,CY 2011,3,Bhutan,2,Tucson,2,174
From: 10 Nov 2011,To: 10 Nov 2011,Arizona,CY 2011,3,Iraq,1,Phoenix,1,174
From: 10 Nov 2011,To: 10 Nov 2011,California,CY 2011,20,Iran,19,Glendale,3,174
From: 10 Nov 2011,To: 10 Nov 2011,California,CY 2011,20,Iran,19,Irvine,1,174
From: 10 Nov 2011,To: 10 Nov 2011,California,CY 2011,20,Iran,19,Los Angeles,7,174
From: 10 Nov 2011,To: 10 Nov 2011,California,CY 2011,20,Iran,19,Montrose,2,174
From: 10 Nov 2011,To: 10 Nov 2011,California,CY 2011,20,Iran,19,Torrance,4,174
From: 10 Nov 2011,To: 10 Nov 2011,California,CY 2011,20,Iran,19,Turlock,2,174
From: 10 Nov 2011,To: 10 Nov 2011,California,CY 2011,20,Somalia,1,San Diego,1,174
From: 10 Nov 2011,To: 10 Nov 2011,Colorado,CY 2011,10,Bhutan,10,Denver,10,174
From: 10 Nov 2011,To: 10 Nov 2011,Georgia,CY 2011,15,Bhutan,10,Atlanta,3,174
From: 10 Nov 2011,To: 10 Nov 2011,Georgia,CY 2011,15,Bhutan,10,Clarkston,4,174
From: 10 Nov 2011,To: 10 Nov 2011,Georgia,CY 2011,15,Bhutan,10,Decatur,3,174
From: 10 Nov 2011,To: 10 Nov 2011,Georgia,CY 2011,15,Ethiopia,4,Avondale Estates,2,174
From: 10 Nov 2011,To: 10 Nov 2011,Georgia,CY 2011,15,Ethiopia,4,Clarkston,2,174
From: 10 Nov 2011,To: 10 Nov 2011,Georgia,CY 2011,15,Sudan,1,Atlanta,1,174
From: 10 Nov 2011,To: 10 Nov 2011,Kentucky,CY 2011,3,Bhutan,3,Lexington,3,174
From: 10 Nov 2011,To: 10 Nov 2011,Maryland,CY 2011,1,Ethiopia,1,Elkridge,1,174
From: 10 Nov 2011,To: 10 Nov 2011,Massachusetts,CY 2011,3,Iran,2,Springfield,2,174
From: 10 Nov 2011,To: 10 Nov 2011,Massachusetts,CY 2011,3,Iraq,1,Lowell,1,174
From: 10 Nov 2011,To: 10 Nov 2011,Michigan,CY 2011,8,Bhutan,5,Lansing,5,174
From: 10 Nov 2011,To: 10 Nov 2011,Michigan,CY 2011,8,Iraq,3,Southfield,3,174
From: 10 Nov 2011,To: 10 Nov 2011,Minnesota,CY 2011,4,Eritrea,3,Worthington,3,174
From: 10 Nov 2011,To: 10 Nov 2011,Minnesota,CY 2011,4,Ethiopia,1,Willmar,1,174
From: 10 Nov 2011,To: 10 Nov 2011,Nebraska,CY 2011,5,Somalia,5,Lexington,5,174
From: 10 Nov 2011,To: 10 Nov 2011,New York,CY 2011,9,Bhutan,6,Syracuse,6,174
From: 10 Nov 2011,To: 10 Nov 2011,New York,CY 2011,9,Iran,2,New York,2,174
From: 10 Nov 2011,To: 10 Nov 2011,New York,CY 2011,9,Iraq,1,New York,1,174
From: 10 Nov 2011,To: 10 Nov 2011,North Dakota,CY 2011,5,Bhutan,4,Fargo,4,174
From: 10 Nov 2011,To: 10 Nov 2011,North Dakota,CY 2011,5,Somalia,1,Grand Forks,1,174
From: 10 Nov 2011,To: 10 Nov 2011,Oregon,CY 2011,2,Bhutan,2,Beaverton,2,174
From: 10 Nov 2011,To: 10 Nov 2011,Pennsylvania,CY 2011,30,Bhutan,29,Erie,12,174
From: 10 Nov 2011,To: 10 Nov 2011,Pennsylvania,CY 2011,30,Bhutan,29,Lancaster,11,174
From: 10 Nov 2011,To: 10 Nov 2011,Pennsylvania,CY 2011,30,Bhutan,29,Scranton,6,174
From: 10 Nov 2011,To: 10 Nov 2011,Pennsylvania,CY 2011,30,Liberia,1,Pittsburgh,1,174
