ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Sep 2016,To: 30 Sep 2016,California,CY 2016,3,Burma,3,San Diego,3,44
From: 30 Sep 2016,To: 30 Sep 2016,Georgia,CY 2016,8,Burma,8,Atlanta,4,44
From: 30 Sep 2016,To: 30 Sep 2016,Georgia,CY 2016,8,Burma,8,Clarkston,4,44
From: 30 Sep 2016,To: 30 Sep 2016,Indiana,CY 2016,13,Burma,13,Greenwood,5,44
From: 30 Sep 2016,To: 30 Sep 2016,Indiana,CY 2016,13,Burma,13,Indianapolis,8,44
From: 30 Sep 2016,To: 30 Sep 2016,Kansas,CY 2016,1,Burma,1,Garden City,1,44
From: 30 Sep 2016,To: 30 Sep 2016,Kentucky,CY 2016,3,Burma,3,Owensboro,3,44
From: 30 Sep 2016,To: 30 Sep 2016,Minnesota,CY 2016,5,Burma,5,Minneapolis,5,44
From: 30 Sep 2016,To: 30 Sep 2016,Oklahoma,CY 2016,1,Burma,1,Tulsa,1,44
From: 30 Sep 2016,To: 30 Sep 2016,Oregon,CY 2016,10,Burma,9,Portland,9,44
From: 30 Sep 2016,To: 30 Sep 2016,Oregon,CY 2016,10,Sri Lanka (Ceylon),1,Portland,1,44

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 30 Sep 2016,To: 30 Sep 2016,Burma,CY 2016,43,California,3,San Diego,3,44
From: 30 Sep 2016,To: 30 Sep 2016,Burma,CY 2016,43,Georgia,8,Atlanta,4,44
From: 30 Sep 2016,To: 30 Sep 2016,Burma,CY 2016,43,Georgia,8,Clarkston,4,44
From: 30 Sep 2016,To: 30 Sep 2016,Burma,CY 2016,43,Indiana,13,Greenwood,5,44
From: 30 Sep 2016,To: 30 Sep 2016,Burma,CY 2016,43,Indiana,13,Indianapolis,8,44
From: 30 Sep 2016,To: 30 Sep 2016,Burma,CY 2016,43,Kansas,1,Garden City,1,44
From: 30 Sep 2016,To: 30 Sep 2016,Burma,CY 2016,43,Kentucky,3,Owensboro,3,44
From: 30 Sep 2016,To: 30 Sep 2016,Burma,CY 2016,43,Minnesota,5,Minneapolis,5,44
From: 30 Sep 2016,To: 30 Sep 2016,Burma,CY 2016,43,Oklahoma,1,Tulsa,1,44
From: 30 Sep 2016,To: 30 Sep 2016,Burma,CY 2016,43,Oregon,9,Portland,9,44
From: 30 Sep 2016,To: 30 Sep 2016,Sri Lanka (Ceylon),CY 2016,1,Oregon,1,Portland,1,44

