ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Jul 2002,To: 19 Jul 2002,Arizona,CY 2002,9,Nigeria,1,Phoenix,1,173
From: 19 Jul 2002,To: 19 Jul 2002,Arizona,CY 2002,9,Serbia,7,Phoenix,7,173
From: 19 Jul 2002,To: 19 Jul 2002,Arizona,CY 2002,9,Sudan,1,Tucson,1,173
From: 19 Jul 2002,To: 19 Jul 2002,California,CY 2002,12,Ukraine,12,North Highlands,11,173
From: 19 Jul 2002,To: 19 Jul 2002,California,CY 2002,12,Ukraine,12,Rancho Cordova,1,173
From: 19 Jul 2002,To: 19 Jul 2002,Florida,CY 2002,6,Serbia,5,Largo,5,173
From: 19 Jul 2002,To: 19 Jul 2002,Florida,CY 2002,6,Sudan,1,Saint Petersburg,1,173
From: 19 Jul 2002,To: 19 Jul 2002,Georgia,CY 2002,14,Croatia,4,Loganville,4,173
From: 19 Jul 2002,To: 19 Jul 2002,Georgia,CY 2002,14,Liberia,7,Norcross,7,173
From: 19 Jul 2002,To: 19 Jul 2002,Georgia,CY 2002,14,Sierra Leone,2,Decatur,2,173
From: 19 Jul 2002,To: 19 Jul 2002,Georgia,CY 2002,14,Sudan,1,Clarkston,1,173
From: 19 Jul 2002,To: 19 Jul 2002,Idaho,CY 2002,3,Serbia,3,Boise,3,173
From: 19 Jul 2002,To: 19 Jul 2002,Illinois,CY 2002,7,Serbia,5,Rockford,3,173
From: 19 Jul 2002,To: 19 Jul 2002,Illinois,CY 2002,7,Serbia,5,Wheaton,2,173
From: 19 Jul 2002,To: 19 Jul 2002,Illinois,CY 2002,7,Sudan,1,Chicago,1,173
From: 19 Jul 2002,To: 19 Jul 2002,Illinois,CY 2002,7,Ukraine,1,Highland Park,1,173
From: 19 Jul 2002,To: 19 Jul 2002,Kansas,CY 2002,4,Sudan,4,Olathe,4,173
From: 19 Jul 2002,To: 19 Jul 2002,Maine,CY 2002,7,Sudan,7,Portland,7,173
