ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Oct 2005,To: 28 Oct 2005,Arizona,CY 2005,8,Russia,2,Tucson,2,170
From: 28 Oct 2005,To: 28 Oct 2005,Arizona,CY 2005,8,Somalia,6,Phoenix,6,170
From: 28 Oct 2005,To: 28 Oct 2005,California,CY 2005,34,Moldova,7,Rancho Cordova,5,170
From: 28 Oct 2005,To: 28 Oct 2005,California,CY 2005,34,Moldova,7,Sacramento,2,170
From: 28 Oct 2005,To: 28 Oct 2005,California,CY 2005,34,Ukraine,10,Antelope,6,170
From: 28 Oct 2005,To: 28 Oct 2005,California,CY 2005,34,Ukraine,10,North Highlands,4,170
From: 28 Oct 2005,To: 28 Oct 2005,California,CY 2005,34,Vietnam,17,Garden Grove,5,170
From: 28 Oct 2005,To: 28 Oct 2005,California,CY 2005,34,Vietnam,17,Long Beach,4,170
From: 28 Oct 2005,To: 28 Oct 2005,California,CY 2005,34,Vietnam,17,Oakland,1,170
From: 28 Oct 2005,To: 28 Oct 2005,California,CY 2005,34,Vietnam,17,Pomona,4,170
From: 28 Oct 2005,To: 28 Oct 2005,California,CY 2005,34,Vietnam,17,San Jose,3,170
From: 28 Oct 2005,To: 28 Oct 2005,Connecticut,CY 2005,5,Sudan,5,West Hartford,5,170
From: 28 Oct 2005,To: 28 Oct 2005,Georgia,CY 2005,6,Moldova,2,Loganville,2,170
From: 28 Oct 2005,To: 28 Oct 2005,Georgia,CY 2005,6,Vietnam,4,Atlanta,1,170
From: 28 Oct 2005,To: 28 Oct 2005,Georgia,CY 2005,6,Vietnam,4,Loganville,3,170
From: 28 Oct 2005,To: 28 Oct 2005,Illinois,CY 2005,1,Somalia,1,Chicago,1,170
From: 28 Oct 2005,To: 28 Oct 2005,Kentucky,CY 2005,4,Vietnam,4,Louisville,4,170
From: 28 Oct 2005,To: 28 Oct 2005,Maryland,CY 2005,1,Ukraine,1,Hagerstown,1,170
From: 28 Oct 2005,To: 28 Oct 2005,Massachusetts,CY 2005,3,Moldova,3,West Springfield,3,170
From: 28 Oct 2005,To: 28 Oct 2005,Michigan,CY 2005,2,Somalia,2,Ypsilanti,2,170
From: 28 Oct 2005,To: 28 Oct 2005,Minnesota,CY 2005,18,Moldova,10,Eden Prairie,5,170
From: 28 Oct 2005,To: 28 Oct 2005,Minnesota,CY 2005,18,Moldova,10,Plymouth,5,170
