ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Jul 2016,To: 11 Jul 2016,Arizona,CY 2016,22,Iraq,2,Phoenix,2,389
From: 11 Jul 2016,To: 11 Jul 2016,Arizona,CY 2016,22,Syria,20,Glendale,6,389
From: 11 Jul 2016,To: 11 Jul 2016,Arizona,CY 2016,22,Syria,20,Tucson,14,389
From: 11 Jul 2016,To: 11 Jul 2016,California,CY 2016,48,Afghanistan,1,Sacramento,1,389
From: 11 Jul 2016,To: 11 Jul 2016,California,CY 2016,48,Iran,27,Glendale,13,389
From: 11 Jul 2016,To: 11 Jul 2016,California,CY 2016,48,Iran,27,Los Angeles,8,389
From: 11 Jul 2016,To: 11 Jul 2016,California,CY 2016,48,Iran,27,Los Gatos,2,389
From: 11 Jul 2016,To: 11 Jul 2016,California,CY 2016,48,Iran,27,San Jose,4,389
From: 11 Jul 2016,To: 11 Jul 2016,California,CY 2016,48,Iraq,13,El Cajon,3,389
From: 11 Jul 2016,To: 11 Jul 2016,California,CY 2016,48,Iraq,13,San Diego,10,389
From: 11 Jul 2016,To: 11 Jul 2016,California,CY 2016,48,Syria,7,San Diego,7,389
From: 11 Jul 2016,To: 11 Jul 2016,Colorado,CY 2016,19,Bhutan,7,Denver,7,389
From: 11 Jul 2016,To: 11 Jul 2016,Colorado,CY 2016,19,Iraq,6,Denver,6,389
From: 11 Jul 2016,To: 11 Jul 2016,Colorado,CY 2016,19,Somalia,1,Denver,1,389
From: 11 Jul 2016,To: 11 Jul 2016,Colorado,CY 2016,19,Syria,5,Denver,5,389
From: 11 Jul 2016,To: 11 Jul 2016,Florida,CY 2016,6,Afghanistan,4,Jacksonville,4,389
From: 11 Jul 2016,To: 11 Jul 2016,Florida,CY 2016,6,Burma,2,Jacksonville,2,389
From: 11 Jul 2016,To: 11 Jul 2016,Georgia,CY 2016,18,Burma,14,Atlanta,8,389
From: 11 Jul 2016,To: 11 Jul 2016,Georgia,CY 2016,18,Burma,14,Stone Mountain,6,389
From: 11 Jul 2016,To: 11 Jul 2016,Georgia,CY 2016,18,Syria,4,Savannah,4,389
From: 11 Jul 2016,To: 11 Jul 2016,Idaho,CY 2016,1,Iran,1,Twin Falls,1,389
From: 11 Jul 2016,To: 11 Jul 2016,Illinois,CY 2016,19,Bhutan,2,Aurora,2,389
From: 11 Jul 2016,To: 11 Jul 2016,Illinois,CY 2016,19,Ethiopia,3,Chicago,3,389
From: 11 Jul 2016,To: 11 Jul 2016,Illinois,CY 2016,19,Iraq,1,Chicago,1,389
From: 11 Jul 2016,To: 11 Jul 2016,Illinois,CY 2016,19,Somalia,5,Chicago,5,389
From: 11 Jul 2016,To: 11 Jul 2016,Illinois,CY 2016,19,Syria,8,Chicago,8,389
From: 11 Jul 2016,To: 11 Jul 2016,Indiana,CY 2016,4,Syria,4,Indianapolis,4,389
From: 11 Jul 2016,To: 11 Jul 2016,Iowa,CY 2016,1,Eritrea,1,Des Moines,1,389
From: 11 Jul 2016,To: 11 Jul 2016,Kentucky,CY 2016,3,Somalia,1,Louisville,1,389
From: 11 Jul 2016,To: 11 Jul 2016,Kentucky,CY 2016,3,Syria,2,Lexington,2,389
From: 11 Jul 2016,To: 11 Jul 2016,Maine,CY 2016,9,Syria,9,Portland,9,389
From: 11 Jul 2016,To: 11 Jul 2016,Massachusetts,CY 2016,1,Eritrea,1,Dorchester,1,389
From: 11 Jul 2016,To: 11 Jul 2016,Michigan,CY 2016,8,Syria,8,Grand Rapids,4,389
From: 11 Jul 2016,To: 11 Jul 2016,Michigan,CY 2016,8,Syria,8,Troy,4,389
From: 11 Jul 2016,To: 11 Jul 2016,Minnesota,CY 2016,13,Burma,8,Saint Paul,8,389
From: 11 Jul 2016,To: 11 Jul 2016,Minnesota,CY 2016,13,Syria,5,Minneapolis,5,389
From: 11 Jul 2016,To: 11 Jul 2016,Missouri,CY 2016,10,Bhutan,4,Saint Louis,4,389
