ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Mar 2007,To: 07 Mar 2007,California,CY 2007,20,Moldova,11,Antelope,6,212
From: 07 Mar 2007,To: 07 Mar 2007,California,CY 2007,20,Moldova,11,North Highlands,5,212
From: 07 Mar 2007,To: 07 Mar 2007,California,CY 2007,20,Russia,2,Sacramento,2,212
From: 07 Mar 2007,To: 07 Mar 2007,California,CY 2007,20,Vietnam,7,San Jose,6,212
From: 07 Mar 2007,To: 07 Mar 2007,California,CY 2007,20,Vietnam,7,Westminster,1,212
From: 07 Mar 2007,To: 07 Mar 2007,Colorado,CY 2007,1,Russia,1,Northglenn,1,212
From: 07 Mar 2007,To: 07 Mar 2007,Connecticut,CY 2007,6,Burundi,4,Bridgeport,4,212
From: 07 Mar 2007,To: 07 Mar 2007,Connecticut,CY 2007,6,Liberia,2,New Haven,2,212
From: 07 Mar 2007,To: 07 Mar 2007,Georgia,CY 2007,14,Moldova,5,Lawrenceville,5,212
From: 07 Mar 2007,To: 07 Mar 2007,Georgia,CY 2007,14,Somalia,8,Decatur,8,212
From: 07 Mar 2007,To: 07 Mar 2007,Georgia,CY 2007,14,Vietnam,1,Decatur,1,212
From: 07 Mar 2007,To: 07 Mar 2007,Idaho,CY 2007,1,Vietnam,1,Boise,1,212
From: 07 Mar 2007,To: 07 Mar 2007,Illinois,CY 2007,11,Moldova,3,Des Plaines,3,212
From: 07 Mar 2007,To: 07 Mar 2007,Illinois,CY 2007,11,Somalia,8,Chicago,8,212
From: 07 Mar 2007,To: 07 Mar 2007,Iowa,CY 2007,4,Burundi,4,Des Moines,4,212
From: 07 Mar 2007,To: 07 Mar 2007,Maryland,CY 2007,5,Liberia,5,Baltimore,5,212
From: 07 Mar 2007,To: 07 Mar 2007,Massachusetts,CY 2007,7,Liberia,5,Boston,5,212
From: 07 Mar 2007,To: 07 Mar 2007,Massachusetts,CY 2007,7,Russia,1,Acton,1,212
From: 07 Mar 2007,To: 07 Mar 2007,Massachusetts,CY 2007,7,Vietnam,1,Lawrence,1,212
From: 07 Mar 2007,To: 07 Mar 2007,Minnesota,CY 2007,6,Burma,6,Saint Paul,6,212
From: 07 Mar 2007,To: 07 Mar 2007,Missouri,CY 2007,18,Somalia,18,Saint Louis,18,212
From: 07 Mar 2007,To: 07 Mar 2007,New Jersey,CY 2007,4,Russia,4,Highland Park,4,212
From: 07 Mar 2007,To: 07 Mar 2007,New Mexico,CY 2007,5,Burundi,5,Albuquerque,5,212
From: 07 Mar 2007,To: 07 Mar 2007,New York,CY 2007,13,Burundi,9,Buffalo,9,212
From: 07 Mar 2007,To: 07 Mar 2007,New York,CY 2007,13,Liberia,4,Bronx,3,212
