ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Nov 2011,To: 17 Nov 2011,Arizona,CY 2011,11,Bhutan,7,Phoenix,2,363
From: 17 Nov 2011,To: 17 Nov 2011,Arizona,CY 2011,11,Bhutan,7,Tucson,5,363
From: 17 Nov 2011,To: 17 Nov 2011,Arizona,CY 2011,11,Iraq,3,Phoenix,3,363
From: 17 Nov 2011,To: 17 Nov 2011,Arizona,CY 2011,11,Sudan,1,Tucson,1,363
From: 17 Nov 2011,To: 17 Nov 2011,California,CY 2011,52,Dem. Rep. Congo,8,San Diego,8,363
From: 17 Nov 2011,To: 17 Nov 2011,California,CY 2011,52,Iran,19,Berkeley,2,363
From: 17 Nov 2011,To: 17 Nov 2011,California,CY 2011,52,Iran,19,Burbank,2,363
From: 17 Nov 2011,To: 17 Nov 2011,California,CY 2011,52,Iran,19,Glendale,5,363
From: 17 Nov 2011,To: 17 Nov 2011,California,CY 2011,52,Iran,19,Granada Hills,1,363
From: 17 Nov 2011,To: 17 Nov 2011,California,CY 2011,52,Iran,19,La Canada,1,363
From: 17 Nov 2011,To: 17 Nov 2011,California,CY 2011,52,Iran,19,Los Angeles,2,363
From: 17 Nov 2011,To: 17 Nov 2011,California,CY 2011,52,Iran,19,Los Gatos,1,363
From: 17 Nov 2011,To: 17 Nov 2011,California,CY 2011,52,Iran,19,Modesto,1,363
From: 17 Nov 2011,To: 17 Nov 2011,California,CY 2011,52,Iran,19,Turlock,4,363
From: 17 Nov 2011,To: 17 Nov 2011,California,CY 2011,52,Iraq,17,El Cajon,12,363
From: 17 Nov 2011,To: 17 Nov 2011,California,CY 2011,52,Iraq,17,San Diego,5,363
From: 17 Nov 2011,To: 17 Nov 2011,California,CY 2011,52,Somalia,5,Anaheim,5,363
From: 17 Nov 2011,To: 17 Nov 2011,California,CY 2011,52,Ukraine,3,Citrus Heights,3,363
From: 17 Nov 2011,To: 17 Nov 2011,Colorado,CY 2011,13,Bhutan,10,Aurora,10,363
From: 17 Nov 2011,To: 17 Nov 2011,Colorado,CY 2011,13,Burma,3,Aurora,3,363
From: 17 Nov 2011,To: 17 Nov 2011,Connecticut,CY 2011,5,Burma,5,Hartford,5,363
From: 17 Nov 2011,To: 17 Nov 2011,Florida,CY 2011,26,Burma,9,Orlando,9,363
From: 17 Nov 2011,To: 17 Nov 2011,Florida,CY 2011,26,Cuba,9,Clearwater,3,363
From: 17 Nov 2011,To: 17 Nov 2011,Florida,CY 2011,26,Cuba,9,Miami,6,363
From: 17 Nov 2011,To: 17 Nov 2011,Florida,CY 2011,26,Ethiopia,5,Jacksonville,5,363
From: 17 Nov 2011,To: 17 Nov 2011,Florida,CY 2011,26,Iran,3,Gainesville,3,363
From: 17 Nov 2011,To: 17 Nov 2011,Georgia,CY 2011,9,Bhutan,4,Atlanta,4,363
From: 17 Nov 2011,To: 17 Nov 2011,Georgia,CY 2011,9,Burma,1,Atlanta,1,363
