ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Jan 2012,To: 26 Jan 2012,Arizona,CY 2012,17,Bhutan,9,Phoenix,3,423
From: 26 Jan 2012,To: 26 Jan 2012,Arizona,CY 2012,17,Bhutan,9,Tucson,6,423
From: 26 Jan 2012,To: 26 Jan 2012,Arizona,CY 2012,17,Cuba,4,Phoenix,4,423
From: 26 Jan 2012,To: 26 Jan 2012,Arizona,CY 2012,17,Rwanda,4,Phoenix,4,423
From: 26 Jan 2012,To: 26 Jan 2012,Arkansas,CY 2012,2,Burma,2,Clarksville,2,423
From: 26 Jan 2012,To: 26 Jan 2012,California,CY 2012,39,Eritrea,1,San Francisco,1,423
From: 26 Jan 2012,To: 26 Jan 2012,California,CY 2012,39,Ethiopia,3,San Diego,3,423
From: 26 Jan 2012,To: 26 Jan 2012,California,CY 2012,39,Iran,18,Encino,3,423
From: 26 Jan 2012,To: 26 Jan 2012,California,CY 2012,39,Iran,18,Glendale,5,423
From: 26 Jan 2012,To: 26 Jan 2012,California,CY 2012,39,Iran,18,Los Angeles,4,423
From: 26 Jan 2012,To: 26 Jan 2012,California,CY 2012,39,Iran,18,Turlock,6,423
From: 26 Jan 2012,To: 26 Jan 2012,California,CY 2012,39,Iraq,1,Irvine,1,423
From: 26 Jan 2012,To: 26 Jan 2012,California,CY 2012,39,Nepal,2,Chino,2,423
From: 26 Jan 2012,To: 26 Jan 2012,California,CY 2012,39,Nigeria,1,San Diego,1,423
From: 26 Jan 2012,To: 26 Jan 2012,California,CY 2012,39,Somalia,7,San Diego,7,423
From: 26 Jan 2012,To: 26 Jan 2012,California,CY 2012,39,Ukraine,6,Citrus Heights,6,423
From: 26 Jan 2012,To: 26 Jan 2012,Colorado,CY 2012,7,Burma,2,Denver,2,423
From: 26 Jan 2012,To: 26 Jan 2012,Colorado,CY 2012,7,Ethiopia,1,Denver,1,423
From: 26 Jan 2012,To: 26 Jan 2012,Colorado,CY 2012,7,Rwanda,4,Denver,4,423
From: 26 Jan 2012,To: 26 Jan 2012,Connecticut,CY 2012,9,Dem. Rep. Congo,9,Derby,9,423
From: 26 Jan 2012,To: 26 Jan 2012,Florida,CY 2012,28,Burma,3,Tampa,3,423
From: 26 Jan 2012,To: 26 Jan 2012,Florida,CY 2012,28,Colombia,4,Jacksonville,4,423
From: 26 Jan 2012,To: 26 Jan 2012,Florida,CY 2012,28,Cuba,21,Hialeah,1,423
From: 26 Jan 2012,To: 26 Jan 2012,Florida,CY 2012,28,Cuba,21,Jacksonville,3,423
From: 26 Jan 2012,To: 26 Jan 2012,Florida,CY 2012,28,Cuba,21,Miami,7,423
From: 26 Jan 2012,To: 26 Jan 2012,Florida,CY 2012,28,Cuba,21,Plantation,3,423
From: 26 Jan 2012,To: 26 Jan 2012,Florida,CY 2012,28,Cuba,21,Sarasota,3,423
From: 26 Jan 2012,To: 26 Jan 2012,Florida,CY 2012,28,Cuba,21,Tampa,2,423
From: 26 Jan 2012,To: 26 Jan 2012,Florida,CY 2012,28,Cuba,21,West Palm Beach,2,423
From: 26 Jan 2012,To: 26 Jan 2012,Georgia,CY 2012,12,Bhutan,9,Clarkston,9,423
From: 26 Jan 2012,To: 26 Jan 2012,Georgia,CY 2012,12,Burma,2,Stone Mountain,2,423
