ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Nov 2002,To: 22 Nov 2002,California,CY 2002,11,Ukraine,11,Rancho Cordova,7,18
From: 22 Nov 2002,To: 22 Nov 2002,California,CY 2002,11,Ukraine,11,Roseville,4,18
From: 22 Nov 2002,To: 22 Nov 2002,Minnesota,CY 2002,1,Ukraine,1,Chaska,1,18
From: 22 Nov 2002,To: 22 Nov 2002,New York,CY 2002,4,Liberia,4,East Amherst,3,18
From: 22 Nov 2002,To: 22 Nov 2002,New York,CY 2002,4,Liberia,4,Staten Island,1,18
From: 22 Nov 2002,To: 22 Nov 2002,Oregon,CY 2002,2,Liberia,2,Portland,2,18

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 22 Nov 2002,To: 22 Nov 2002,Liberia,CY 2002,6,New York,4,East Amherst,3,18
From: 22 Nov 2002,To: 22 Nov 2002,Liberia,CY 2002,6,New York,4,Staten Island,1,18
From: 22 Nov 2002,To: 22 Nov 2002,Liberia,CY 2002,6,Oregon,2,Portland,2,18
From: 22 Nov 2002,To: 22 Nov 2002,Ukraine,CY 2002,12,California,11,Rancho Cordova,7,18
From: 22 Nov 2002,To: 22 Nov 2002,Ukraine,CY 2002,12,California,11,Roseville,4,18
From: 22 Nov 2002,To: 22 Nov 2002,Ukraine,CY 2002,12,Minnesota,1,Chaska,1,18

