ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Dec 2009,To: 09 Dec 2009,Alabama,CY 2009,1,Iraq,1,Mobile,1,635
From: 09 Dec 2009,To: 09 Dec 2009,Arizona,CY 2009,9,Iraq,9,Glendale,1,635
From: 09 Dec 2009,To: 09 Dec 2009,Arizona,CY 2009,9,Iraq,9,Phoenix,8,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Afghanistan,5,Sacramento,5,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,Burbank,3,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,Camarillo,8,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,Canyon Country,3,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,Encino,3,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,Escondido,3,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,Glendale,28,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,La Crescenta,2,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,Los Angeles,6,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,Los Gatos,6,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,Modesto,3,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,North Hollywood,3,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,Porter Ranch,1,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,Reseda,2,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,San Diego,1,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,Sun Valley,2,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,Tujunga,2,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iran,77,Turlock,1,635
From: 09 Dec 2009,To: 09 Dec 2009,California,CY 2009,158,Iraq,56,Carlsbad,7,635
