ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Oct 2008,To: 30 Oct 2008,Arizona,CY 2008,18,Bhutan,11,Phoenix,4,296
From: 30 Oct 2008,To: 30 Oct 2008,Arizona,CY 2008,18,Bhutan,11,Tucson,7,296
From: 30 Oct 2008,To: 30 Oct 2008,Arizona,CY 2008,18,Cuba,6,Phoenix,3,296
From: 30 Oct 2008,To: 30 Oct 2008,Arizona,CY 2008,18,Cuba,6,Tucson,3,296
From: 30 Oct 2008,To: 30 Oct 2008,Arizona,CY 2008,18,Dem. Rep. Congo,1,Tempe,1,296
From: 30 Oct 2008,To: 30 Oct 2008,California,CY 2008,38,Bhutan,1,Alameda,1,296
From: 30 Oct 2008,To: 30 Oct 2008,California,CY 2008,38,Iran,31,Encino,1,296
From: 30 Oct 2008,To: 30 Oct 2008,California,CY 2008,38,Iran,31,Glendale,13,296
From: 30 Oct 2008,To: 30 Oct 2008,California,CY 2008,38,Iran,31,Granada Hills,4,296
From: 30 Oct 2008,To: 30 Oct 2008,California,CY 2008,38,Iran,31,San Jose,2,296
From: 30 Oct 2008,To: 30 Oct 2008,California,CY 2008,38,Iran,31,Sherman Oaks,1,296
From: 30 Oct 2008,To: 30 Oct 2008,California,CY 2008,38,Iran,31,Sunland,1,296
From: 30 Oct 2008,To: 30 Oct 2008,California,CY 2008,38,Iran,31,Tarzana,1,296
From: 30 Oct 2008,To: 30 Oct 2008,California,CY 2008,38,Iran,31,Tujunga,8,296
From: 30 Oct 2008,To: 30 Oct 2008,California,CY 2008,38,Iraq,6,El Cajon,6,296
From: 30 Oct 2008,To: 30 Oct 2008,Colorado,CY 2008,11,Bhutan,11,Denver,11,296
From: 30 Oct 2008,To: 30 Oct 2008,Florida,CY 2008,31,Burma,7,Jacksonville,5,296
From: 30 Oct 2008,To: 30 Oct 2008,Florida,CY 2008,31,Burma,7,Miami,2,296
From: 30 Oct 2008,To: 30 Oct 2008,Florida,CY 2008,31,Cuba,24,Cutler Bay,3,296
From: 30 Oct 2008,To: 30 Oct 2008,Florida,CY 2008,31,Cuba,24,Hialeah,4,296
From: 30 Oct 2008,To: 30 Oct 2008,Florida,CY 2008,31,Cuba,24,Miami,15,296
From: 30 Oct 2008,To: 30 Oct 2008,Florida,CY 2008,31,Cuba,24,Miami Lakes,2,296
From: 30 Oct 2008,To: 30 Oct 2008,Georgia,CY 2008,13,Burma,8,Atlanta,5,296
From: 30 Oct 2008,To: 30 Oct 2008,Georgia,CY 2008,13,Burma,8,Decatur,1,296
From: 30 Oct 2008,To: 30 Oct 2008,Georgia,CY 2008,13,Burma,8,Roswell,2,296
From: 30 Oct 2008,To: 30 Oct 2008,Georgia,CY 2008,13,Cuba,5,Clarkston,1,296
From: 30 Oct 2008,To: 30 Oct 2008,Georgia,CY 2008,13,Cuba,5,Dawsonville,4,296
From: 30 Oct 2008,To: 30 Oct 2008,Idaho,CY 2008,11,Bhutan,10,Boise,10,296
From: 30 Oct 2008,To: 30 Oct 2008,Idaho,CY 2008,11,Burma,1,Boise,1,296
From: 30 Oct 2008,To: 30 Oct 2008,Illinois,CY 2008,9,Bhutan,8,Aurora,8,296
From: 30 Oct 2008,To: 30 Oct 2008,Illinois,CY 2008,9,Burma,1,Chicago,1,296
From: 30 Oct 2008,To: 30 Oct 2008,Indiana,CY 2008,9,Burma,9,Indianapolis,9,296
From: 30 Oct 2008,To: 30 Oct 2008,Kentucky,CY 2008,5,Bhutan,3,Louisville,3,296
From: 30 Oct 2008,To: 30 Oct 2008,Kentucky,CY 2008,5,Cuba,2,Louisville,2,296
From: 30 Oct 2008,To: 30 Oct 2008,Maryland,CY 2008,5,Bhutan,2,Silver Spring,2,296
From: 30 Oct 2008,To: 30 Oct 2008,Maryland,CY 2008,5,Burma,3,Baltimore,3,296
From: 30 Oct 2008,To: 30 Oct 2008,Massachusetts,CY 2008,3,Bhutan,3,Worcester,3,296
From: 30 Oct 2008,To: 30 Oct 2008,Michigan,CY 2008,9,Bhutan,3,Lansing,3,296
From: 30 Oct 2008,To: 30 Oct 2008,Michigan,CY 2008,9,Burma,6,Grand Rapids,1,296
From: 30 Oct 2008,To: 30 Oct 2008,Michigan,CY 2008,9,Burma,6,Lansing,3,296
From: 30 Oct 2008,To: 30 Oct 2008,Michigan,CY 2008,9,Burma,6,Springfield,2,296
From: 30 Oct 2008,To: 30 Oct 2008,Minnesota,CY 2008,8,Bhutan,5,Minneapolis,5,296
From: 30 Oct 2008,To: 30 Oct 2008,Minnesota,CY 2008,8,Burma,3,Saint Paul,3,296
From: 30 Oct 2008,To: 30 Oct 2008,Missouri,CY 2008,3,Burma,3,Saint Louis,3,296
From: 30 Oct 2008,To: 30 Oct 2008,Nebraska,CY 2008,8,Burma,8,Omaha,8,296
From: 30 Oct 2008,To: 30 Oct 2008,New Hampshire,CY 2008,7,Bhutan,7,Concord,7,296
From: 30 Oct 2008,To: 30 Oct 2008,New York,CY 2008,10,Bhutan,1,Rochester,1,296
From: 30 Oct 2008,To: 30 Oct 2008,New York,CY 2008,10,Burma,9,Albany,1,296
From: 30 Oct 2008,To: 30 Oct 2008,New York,CY 2008,10,Burma,9,Utica,8,296
From: 30 Oct 2008,To: 30 Oct 2008,North Carolina,CY 2008,15,Bhutan,6,Charlotte,3,296
From: 30 Oct 2008,To: 30 Oct 2008,North Carolina,CY 2008,15,Bhutan,6,Greensboro,3,296
From: 30 Oct 2008,To: 30 Oct 2008,North Carolina,CY 2008,15,Burma,5,Charlotte,5,296
From: 30 Oct 2008,To: 30 Oct 2008,North Carolina,CY 2008,15,Cuba,4,Raleigh,4,296
From: 30 Oct 2008,To: 30 Oct 2008,Pennsylvania,CY 2008,1,Burma,1,Pittsburgh,1,296
From: 30 Oct 2008,To: 30 Oct 2008,South Dakota,CY 2008,4,Liberia,4,Sioux Falls,4,296
From: 30 Oct 2008,To: 30 Oct 2008,Tennessee,CY 2008,9,Bhutan,3,Nashville,3,296
From: 30 Oct 2008,To: 30 Oct 2008,Tennessee,CY 2008,9,Iraq,6,Chattanooga,6,296
From: 30 Oct 2008,To: 30 Oct 2008,Texas,CY 2008,39,Bhutan,25,Dallas,4,296
From: 30 Oct 2008,To: 30 Oct 2008,Texas,CY 2008,39,Bhutan,25,Houston,16,296
From: 30 Oct 2008,To: 30 Oct 2008,Texas,CY 2008,39,Bhutan,25,San Antonio,5,296
