ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Sep 2005,To: 27 Sep 2005,Arizona,CY 2005,16,Liberia,15,Phoenix,11,786
From: 27 Sep 2005,To: 27 Sep 2005,Arizona,CY 2005,16,Liberia,15,Tucson,4,786
From: 27 Sep 2005,To: 27 Sep 2005,Arizona,CY 2005,16,Somalia,1,Phoenix,1,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Burundi,3,San Diego,3,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Ethiopia,6,San Diego,6,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Iran,47,Beverly Hills,3,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Iran,47,Burbank,3,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Iran,47,Encino,5,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Iran,47,Glendale,4,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Iran,47,Los Angeles,17,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Iran,47,San Diego,3,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Iran,47,San Jose,8,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Iran,47,Tarzana,1,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Iran,47,Tujunga,2,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Iran,47,Woodland Hills,1,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Laos,33,Crescent City,1,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Laos,33,Fresno,2,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Laos,33,Merced,16,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Laos,33,Oroville,8,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Laos,33,Sacramento,6,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Liberia,4,San Jose,4,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Russia,22,Sacramento,6,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Russia,22,San Diego,14,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Russia,22,Sunnyvale,2,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Somalia,7,San Diego,7,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Ukraine,2,San Francisco,2,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Vietnam,25,Ontario,8,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Vietnam,25,Oxnard,5,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Vietnam,25,Pomona,5,786
From: 27 Sep 2005,To: 27 Sep 2005,California,CY 2005,149,Vietnam,25,San Jose,7,786
