ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Aug 2015,To: 18 Aug 2015,Arizona,CY 2015,6,Afghanistan,1,Glendale,1,405
From: 18 Aug 2015,To: 18 Aug 2015,Arizona,CY 2015,6,Somalia,5,Tucson,5,405
From: 18 Aug 2015,To: 18 Aug 2015,California,CY 2015,13,Burma,4,Oakland,2,405
From: 18 Aug 2015,To: 18 Aug 2015,California,CY 2015,13,Burma,4,San Diego,2,405
From: 18 Aug 2015,To: 18 Aug 2015,California,CY 2015,13,Dem. Rep. Congo,5,Oakland,1,405
From: 18 Aug 2015,To: 18 Aug 2015,California,CY 2015,13,Dem. Rep. Congo,5,San Diego,4,405
From: 18 Aug 2015,To: 18 Aug 2015,California,CY 2015,13,Ukraine,4,Citrus Heights,4,405
From: 18 Aug 2015,To: 18 Aug 2015,Colorado,CY 2015,13,Burma,4,Denver,2,405
From: 18 Aug 2015,To: 18 Aug 2015,Colorado,CY 2015,13,Burma,4,Greeley,2,405
From: 18 Aug 2015,To: 18 Aug 2015,Colorado,CY 2015,13,Iraq,5,Aurora,1,405
From: 18 Aug 2015,To: 18 Aug 2015,Colorado,CY 2015,13,Iraq,5,Denver,4,405
From: 18 Aug 2015,To: 18 Aug 2015,Colorado,CY 2015,13,Ukraine,4,Denver,4,405
From: 18 Aug 2015,To: 18 Aug 2015,Florida,CY 2015,5,Eritrea,5,Orlando,5,405
From: 18 Aug 2015,To: 18 Aug 2015,Georgia,CY 2015,1,Dem. Rep. Congo,1,Atlanta,1,405
From: 18 Aug 2015,To: 18 Aug 2015,Idaho,CY 2015,10,Dem. Rep. Congo,9,Boise,2,405
From: 18 Aug 2015,To: 18 Aug 2015,Idaho,CY 2015,10,Dem. Rep. Congo,9,Twin Falls,7,405
From: 18 Aug 2015,To: 18 Aug 2015,Idaho,CY 2015,10,Somalia,1,Boise,1,405
From: 18 Aug 2015,To: 18 Aug 2015,Illinois,CY 2015,12,Burma,5,Rock Island,5,405
From: 18 Aug 2015,To: 18 Aug 2015,Illinois,CY 2015,12,Dem. Rep. Congo,7,Chicago,7,405
From: 18 Aug 2015,To: 18 Aug 2015,Indiana,CY 2015,4,Burma,4,Fort Wayne,4,405
From: 18 Aug 2015,To: 18 Aug 2015,Kansas,CY 2015,12,Burma,7,Garden City,4,405
From: 18 Aug 2015,To: 18 Aug 2015,Kansas,CY 2015,12,Burma,7,Kansas City,3,405
From: 18 Aug 2015,To: 18 Aug 2015,Kansas,CY 2015,12,Dem. Rep. Congo,5,Wichita,5,405
From: 18 Aug 2015,To: 18 Aug 2015,Kentucky,CY 2015,13,Bhutan,5,Louisville,5,405
