ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Oct 2006,To: 24 Oct 2006,California,CY 2006,28,Afghanistan,1,Irvine,1,209
From: 24 Oct 2006,To: 24 Oct 2006,California,CY 2006,28,Iran,26,Burbank,2,209
From: 24 Oct 2006,To: 24 Oct 2006,California,CY 2006,28,Iran,26,Canoga Park,2,209
From: 24 Oct 2006,To: 24 Oct 2006,California,CY 2006,28,Iran,26,Encino,1,209
From: 24 Oct 2006,To: 24 Oct 2006,California,CY 2006,28,Iran,26,Glendale,8,209
From: 24 Oct 2006,To: 24 Oct 2006,California,CY 2006,28,Iran,26,Granada Hills,3,209
From: 24 Oct 2006,To: 24 Oct 2006,California,CY 2006,28,Iran,26,Los Angeles,1,209
From: 24 Oct 2006,To: 24 Oct 2006,California,CY 2006,28,Iran,26,Northridge,1,209
From: 24 Oct 2006,To: 24 Oct 2006,California,CY 2006,28,Iran,26,Turlock,5,209
From: 24 Oct 2006,To: 24 Oct 2006,California,CY 2006,28,Iran,26,Walnut Creek,3,209
From: 24 Oct 2006,To: 24 Oct 2006,California,CY 2006,28,Ukraine,1,West Sacramento,1,209
From: 24 Oct 2006,To: 24 Oct 2006,Colorado,CY 2006,5,Somalia,5,Denver,5,209
From: 24 Oct 2006,To: 24 Oct 2006,Connecticut,CY 2006,2,Eritrea,2,Bridgeport,2,209
From: 24 Oct 2006,To: 24 Oct 2006,Florida,CY 2006,2,Central African Republic,2,Jacksonville,2,209
From: 24 Oct 2006,To: 24 Oct 2006,Georgia,CY 2006,1,Iran,1,Marietta,1,209
From: 24 Oct 2006,To: 24 Oct 2006,Illinois,CY 2006,1,Eritrea,1,Moline,1,209
From: 24 Oct 2006,To: 24 Oct 2006,Maryland,CY 2006,5,Iran,5,Baltimore,1,209
From: 24 Oct 2006,To: 24 Oct 2006,Maryland,CY 2006,5,Iran,5,Germantown,4,209
From: 24 Oct 2006,To: 24 Oct 2006,Massachusetts,CY 2006,15,Iran,1,Newton,1,209
From: 24 Oct 2006,To: 24 Oct 2006,Massachusetts,CY 2006,15,Liberia,6,Boston,1,209
From: 24 Oct 2006,To: 24 Oct 2006,Massachusetts,CY 2006,15,Liberia,6,Worcester,5,209
