ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Nov 2014,To: 13 Nov 2014,Alabama,CY 2014,1,Burma,1,Mobile,1,538
From: 13 Nov 2014,To: 13 Nov 2014,Arizona,CY 2014,34,Cuba,3,Glendale,3,538
From: 13 Nov 2014,To: 13 Nov 2014,Arizona,CY 2014,34,Eritrea,1,Phoenix,1,538
From: 13 Nov 2014,To: 13 Nov 2014,Arizona,CY 2014,34,Ethiopia,1,Phoenix,1,538
From: 13 Nov 2014,To: 13 Nov 2014,Arizona,CY 2014,34,Iraq,16,Phoenix,7,538
From: 13 Nov 2014,To: 13 Nov 2014,Arizona,CY 2014,34,Iraq,16,Tucson,9,538
From: 13 Nov 2014,To: 13 Nov 2014,Arizona,CY 2014,34,Somalia,13,Phoenix,1,538
From: 13 Nov 2014,To: 13 Nov 2014,Arizona,CY 2014,34,Somalia,13,Tucson,12,538
From: 13 Nov 2014,To: 13 Nov 2014,California,CY 2014,12,Burma,3,San Diego,3,538
From: 13 Nov 2014,To: 13 Nov 2014,California,CY 2014,12,Iraq,8,Sacramento,4,538
From: 13 Nov 2014,To: 13 Nov 2014,California,CY 2014,12,Iraq,8,San Diego,4,538
From: 13 Nov 2014,To: 13 Nov 2014,California,CY 2014,12,Somalia,1,San Diego,1,538
From: 13 Nov 2014,To: 13 Nov 2014,Colorado,CY 2014,11,Burma,6,Aurora,1,538
From: 13 Nov 2014,To: 13 Nov 2014,Colorado,CY 2014,11,Burma,6,Denver,5,538
From: 13 Nov 2014,To: 13 Nov 2014,Colorado,CY 2014,11,Eritrea,1,Thornton,1,538
From: 13 Nov 2014,To: 13 Nov 2014,Colorado,CY 2014,11,Iraq,4,Denver,4,538
From: 13 Nov 2014,To: 13 Nov 2014,Connecticut,CY 2014,3,Iraq,3,Hartford,3,538
From: 13 Nov 2014,To: 13 Nov 2014,Florida,CY 2014,42,Burma,4,Jacksonville,4,538
From: 13 Nov 2014,To: 13 Nov 2014,Florida,CY 2014,42,Cuba,29,Clearwater,1,538
From: 13 Nov 2014,To: 13 Nov 2014,Florida,CY 2014,42,Cuba,29,Delray Beach,3,538
From: 13 Nov 2014,To: 13 Nov 2014,Florida,CY 2014,42,Cuba,29,Hialeah,1,538
From: 13 Nov 2014,To: 13 Nov 2014,Florida,CY 2014,42,Cuba,29,Miami,13,538
From: 13 Nov 2014,To: 13 Nov 2014,Florida,CY 2014,42,Cuba,29,North Miami,1,538
From: 13 Nov 2014,To: 13 Nov 2014,Florida,CY 2014,42,Cuba,29,Orlando,5,538
From: 13 Nov 2014,To: 13 Nov 2014,Florida,CY 2014,42,Cuba,29,Saint Petersburg,3,538
From: 13 Nov 2014,To: 13 Nov 2014,Florida,CY 2014,42,Cuba,29,West Palm Beach,2,538
From: 13 Nov 2014,To: 13 Nov 2014,Florida,CY 2014,42,Iraq,9,Orlando,5,538
