ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Aug 2007,To: 17 Aug 2007,California,CY 2007,31,Iran,31,Burbank,2,53
From: 17 Aug 2007,To: 17 Aug 2007,California,CY 2007,31,Iran,31,Corona,1,53
From: 17 Aug 2007,To: 17 Aug 2007,California,CY 2007,31,Iran,31,Glendale,27,53
From: 17 Aug 2007,To: 17 Aug 2007,California,CY 2007,31,Iran,31,La Verne,1,53
From: 17 Aug 2007,To: 17 Aug 2007,Illinois,CY 2007,3,Burma,3,Moline,3,53
From: 17 Aug 2007,To: 17 Aug 2007,Indiana,CY 2007,1,Burma,1,Indianapolis,1,53
From: 17 Aug 2007,To: 17 Aug 2007,New York,CY 2007,18,Burma,18,Utica,18,53

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 17 Aug 2007,To: 17 Aug 2007,Burma,CY 2007,22,Illinois,3,Moline,3,53
From: 17 Aug 2007,To: 17 Aug 2007,Burma,CY 2007,22,Indiana,1,Indianapolis,1,53
From: 17 Aug 2007,To: 17 Aug 2007,Burma,CY 2007,22,New York,18,Utica,18,53
From: 17 Aug 2007,To: 17 Aug 2007,Iran,CY 2007,31,California,31,Burbank,2,53
From: 17 Aug 2007,To: 17 Aug 2007,Iran,CY 2007,31,California,31,Corona,1,53
From: 17 Aug 2007,To: 17 Aug 2007,Iran,CY 2007,31,California,31,Glendale,27,53
From: 17 Aug 2007,To: 17 Aug 2007,Iran,CY 2007,31,California,31,La Verne,1,53

