ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 May 2012,To: 07 May 2012,Arizona,CY 2012,4,Iraq,4,Tucson,4,173
From: 07 May 2012,To: 07 May 2012,California,CY 2012,12,Iran,1,Irvine,1,173
From: 07 May 2012,To: 07 May 2012,California,CY 2012,12,Iraq,11,Citrus Heights,5,173
From: 07 May 2012,To: 07 May 2012,California,CY 2012,12,Iraq,11,Culver City,1,173
From: 07 May 2012,To: 07 May 2012,California,CY 2012,12,Iraq,11,El Cajon,2,173
From: 07 May 2012,To: 07 May 2012,California,CY 2012,12,Iraq,11,Los Angeles,3,173
From: 07 May 2012,To: 07 May 2012,Colorado,CY 2012,3,Bhutan,3,Denver,3,173
From: 07 May 2012,To: 07 May 2012,Florida,CY 2012,10,Burma,4,Jacksonville,4,173
From: 07 May 2012,To: 07 May 2012,Florida,CY 2012,10,Iraq,6,Tampa,6,173
From: 07 May 2012,To: 07 May 2012,Georgia,CY 2012,2,Burma,2,Clarkston,2,173
From: 07 May 2012,To: 07 May 2012,Idaho,CY 2012,15,Bhutan,7,Twin Falls,7,173
From: 07 May 2012,To: 07 May 2012,Idaho,CY 2012,15,Burma,7,Twin Falls,7,173
From: 07 May 2012,To: 07 May 2012,Idaho,CY 2012,15,Syria,1,Boise,1,173
From: 07 May 2012,To: 07 May 2012,Illinois,CY 2012,4,Bhutan,3,Chicago,3,173
From: 07 May 2012,To: 07 May 2012,Illinois,CY 2012,4,Burma,1,Moline,1,173
From: 07 May 2012,To: 07 May 2012,Indiana,CY 2012,4,Burma,4,Indianapolis,4,173
From: 07 May 2012,To: 07 May 2012,Maryland,CY 2012,4,Congo,4,Silver Spring,4,173
From: 07 May 2012,To: 07 May 2012,Massachusetts,CY 2012,6,Congo,6,Lowell,6,173
From: 07 May 2012,To: 07 May 2012,Michigan,CY 2012,5,Bhutan,1,Kentwood,1,173
From: 07 May 2012,To: 07 May 2012,Michigan,CY 2012,5,Iraq,4,Southfield,4,173
From: 07 May 2012,To: 07 May 2012,Minnesota,CY 2012,2,Burma,1,Saint Paul,1,173
From: 07 May 2012,To: 07 May 2012,Minnesota,CY 2012,2,Iraq,1,Blaine,1,173
