ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Feb 2007,To: 15 Feb 2007,Arizona,CY 2007,4,Iran,4,Chandler,4,202
From: 15 Feb 2007,To: 15 Feb 2007,California,CY 2007,35,Cuba,1,San Jose,1,202
From: 15 Feb 2007,To: 15 Feb 2007,California,CY 2007,35,Iran,22,Glendale,4,202
From: 15 Feb 2007,To: 15 Feb 2007,California,CY 2007,35,Iran,22,Irvine,3,202
From: 15 Feb 2007,To: 15 Feb 2007,California,CY 2007,35,Iran,22,Los Angeles,1,202
From: 15 Feb 2007,To: 15 Feb 2007,California,CY 2007,35,Iran,22,Oak Park,3,202
From: 15 Feb 2007,To: 15 Feb 2007,California,CY 2007,35,Iran,22,San Jose,1,202
From: 15 Feb 2007,To: 15 Feb 2007,California,CY 2007,35,Iran,22,San Ramon,1,202
From: 15 Feb 2007,To: 15 Feb 2007,California,CY 2007,35,Iran,22,Tarzana,4,202
From: 15 Feb 2007,To: 15 Feb 2007,California,CY 2007,35,Iran,22,Turlock,3,202
From: 15 Feb 2007,To: 15 Feb 2007,California,CY 2007,35,Iran,22,Walnut Creek,2,202
From: 15 Feb 2007,To: 15 Feb 2007,California,CY 2007,35,Somalia,12,Anaheim,5,202
From: 15 Feb 2007,To: 15 Feb 2007,California,CY 2007,35,Somalia,12,San Diego,6,202
From: 15 Feb 2007,To: 15 Feb 2007,California,CY 2007,35,Somalia,12,San Jose,1,202
From: 15 Feb 2007,To: 15 Feb 2007,Florida,CY 2007,34,Cuba,26,Fort Lauderdale,9,202
From: 15 Feb 2007,To: 15 Feb 2007,Florida,CY 2007,34,Cuba,26,Hialeah,6,202
From: 15 Feb 2007,To: 15 Feb 2007,Florida,CY 2007,34,Cuba,26,Miami,8,202
From: 15 Feb 2007,To: 15 Feb 2007,Florida,CY 2007,34,Cuba,26,Saint Petersburg,3,202
From: 15 Feb 2007,To: 15 Feb 2007,Florida,CY 2007,34,Iran,3,Jacksonville,3,202
From: 15 Feb 2007,To: 15 Feb 2007,Florida,CY 2007,34,Vietnam,5,Gibsonton,3,202
From: 15 Feb 2007,To: 15 Feb 2007,Florida,CY 2007,34,Vietnam,5,Tampa,2,202
From: 15 Feb 2007,To: 15 Feb 2007,Georgia,CY 2007,2,Vietnam,2,Decatur,2,202
From: 15 Feb 2007,To: 15 Feb 2007,Illinois,CY 2007,5,Cuba,3,Wheaton,3,202
From: 15 Feb 2007,To: 15 Feb 2007,Illinois,CY 2007,5,Sudan,2,Moline,2,202
From: 15 Feb 2007,To: 15 Feb 2007,Iowa,CY 2007,6,Vietnam,6,Des Moines,6,202
From: 15 Feb 2007,To: 15 Feb 2007,Kentucky,CY 2007,5,Cuba,3,Louisville,3,202
From: 15 Feb 2007,To: 15 Feb 2007,Kentucky,CY 2007,5,"Korea, North",2,Louisville,2,202
From: 15 Feb 2007,To: 15 Feb 2007,Maine,CY 2007,4,Iran,2,South Portland,2,202
From: 15 Feb 2007,To: 15 Feb 2007,Maine,CY 2007,4,Somalia,2,Portland,2,202
From: 15 Feb 2007,To: 15 Feb 2007,Maryland,CY 2007,3,Iran,3,Elkridge,3,202
From: 15 Feb 2007,To: 15 Feb 2007,Michigan,CY 2007,5,Cuba,3,Lansing,3,202
From: 15 Feb 2007,To: 15 Feb 2007,Michigan,CY 2007,5,Iran,2,Okemos,2,202
From: 15 Feb 2007,To: 15 Feb 2007,Minnesota,CY 2007,17,Ethiopia,9,Minneapolis,1,202
From: 15 Feb 2007,To: 15 Feb 2007,Minnesota,CY 2007,17,Ethiopia,9,Saint Paul,8,202
From: 15 Feb 2007,To: 15 Feb 2007,Minnesota,CY 2007,17,Somalia,8,Minneapolis,8,202
From: 15 Feb 2007,To: 15 Feb 2007,Missouri,CY 2007,4,Liberia,1,Saint Louis,1,202
From: 15 Feb 2007,To: 15 Feb 2007,Missouri,CY 2007,4,Vietnam,3,Kansas City,3,202
From: 15 Feb 2007,To: 15 Feb 2007,Nevada,CY 2007,4,Cuba,4,Las Vegas,4,202
