ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Sep 2016,To: 18 Sep 2016,California,CY 2016,33,Iraq,25,El Cajon,3,137
From: 18 Sep 2016,To: 18 Sep 2016,California,CY 2016,33,Iraq,25,Los Angeles,1,137
From: 18 Sep 2016,To: 18 Sep 2016,California,CY 2016,33,Iraq,25,Ramona,5,137
From: 18 Sep 2016,To: 18 Sep 2016,California,CY 2016,33,Iraq,25,San Diego,8,137
From: 18 Sep 2016,To: 18 Sep 2016,California,CY 2016,33,Iraq,25,San Jose,6,137
From: 18 Sep 2016,To: 18 Sep 2016,California,CY 2016,33,Iraq,25,Turlock,2,137
From: 18 Sep 2016,To: 18 Sep 2016,California,CY 2016,33,Syria,8,San Diego,8,137
From: 18 Sep 2016,To: 18 Sep 2016,Colorado,CY 2016,2,Iraq,2,Denver,2,137
From: 18 Sep 2016,To: 18 Sep 2016,Florida,CY 2016,5,Syria,5,Jacksonville,5,137
From: 18 Sep 2016,To: 18 Sep 2016,Georgia,CY 2016,11,Iraq,3,Clarkston,3,137
From: 18 Sep 2016,To: 18 Sep 2016,Georgia,CY 2016,11,Syria,8,Atlanta,8,137
From: 18 Sep 2016,To: 18 Sep 2016,Iowa,CY 2016,7,Syria,7,Des Moines,7,137
From: 18 Sep 2016,To: 18 Sep 2016,Michigan,CY 2016,19,Iraq,2,Troy,2,137
From: 18 Sep 2016,To: 18 Sep 2016,Michigan,CY 2016,19,Syria,17,Troy,17,137
From: 18 Sep 2016,To: 18 Sep 2016,Nebraska,CY 2016,12,Iraq,5,Lincoln,5,137
From: 18 Sep 2016,To: 18 Sep 2016,Nebraska,CY 2016,12,Syria,7,Omaha,7,137
From: 18 Sep 2016,To: 18 Sep 2016,Ohio,CY 2016,5,Iraq,5,Dayton,5,137
From: 18 Sep 2016,To: 18 Sep 2016,Oregon,CY 2016,1,Iraq,1,Tigard,1,137
From: 18 Sep 2016,To: 18 Sep 2016,Pennsylvania,CY 2016,6,Syria,6,Pittsburgh,6,137
From: 18 Sep 2016,To: 18 Sep 2016,Tennessee,CY 2016,8,Iraq,2,Knoxville,2,137
From: 18 Sep 2016,To: 18 Sep 2016,Tennessee,CY 2016,8,Syria,6,Memphis,6,137
From: 18 Sep 2016,To: 18 Sep 2016,Texas,CY 2016,22,Iraq,1,San Antonio,1,137
From: 18 Sep 2016,To: 18 Sep 2016,Texas,CY 2016,22,Syria,21,Austin,8,137
From: 18 Sep 2016,To: 18 Sep 2016,Texas,CY 2016,22,Syria,21,Dallas,13,137
From: 18 Sep 2016,To: 18 Sep 2016,Utah,CY 2016,1,Iraq,1,Millcreek,1,137
From: 18 Sep 2016,To: 18 Sep 2016,Washington,CY 2016,5,Iraq,5,Spokane,5,137

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 18 Sep 2016,To: 18 Sep 2016,Iraq,CY 2016,52,California,25,El Cajon,3,137
From: 18 Sep 2016,To: 18 Sep 2016,Iraq,CY 2016,52,California,25,Los Angeles,1,137
From: 18 Sep 2016,To: 18 Sep 2016,Iraq,CY 2016,52,California,25,Ramona,5,137
From: 18 Sep 2016,To: 18 Sep 2016,Iraq,CY 2016,52,California,25,San Diego,8,137
From: 18 Sep 2016,To: 18 Sep 2016,Iraq,CY 2016,52,California,25,San Jose,6,137
From: 18 Sep 2016,To: 18 Sep 2016,Iraq,CY 2016,52,California,25,Turlock,2,137
From: 18 Sep 2016,To: 18 Sep 2016,Iraq,CY 2016,52,Colorado,2,Denver,2,137
From: 18 Sep 2016,To: 18 Sep 2016,Iraq,CY 2016,52,Georgia,3,Clarkston,3,137
From: 18 Sep 2016,To: 18 Sep 2016,Iraq,CY 2016,52,Michigan,2,Troy,2,137
From: 18 Sep 2016,To: 18 Sep 2016,Iraq,CY 2016,52,Nebraska,5,Lincoln,5,137
