ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Sep 2006,To: 01 Sep 2006,Arizona,CY 2006,7,Afghanistan,7,Tucson,7,13
From: 01 Sep 2006,To: 01 Sep 2006,California,CY 2006,3,Iran,3,Laguna Beach,3,13
From: 01 Sep 2006,To: 01 Sep 2006,Georgia,CY 2006,2,Iran,2,Stone Mountain,2,13
From: 01 Sep 2006,To: 01 Sep 2006,Tennessee,CY 2006,1,Somalia,1,Nashville,1,13

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 01 Sep 2006,To: 01 Sep 2006,Afghanistan,CY 2006,7,Arizona,7,Tucson,7,13
From: 01 Sep 2006,To: 01 Sep 2006,Iran,CY 2006,5,California,3,Laguna Beach,3,13
From: 01 Sep 2006,To: 01 Sep 2006,Iran,CY 2006,5,Georgia,2,Stone Mountain,2,13
From: 01 Sep 2006,To: 01 Sep 2006,Somalia,CY 2006,1,Tennessee,1,Nashville,1,13

