ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Jun 2015,To: 29 Jun 2015,Arizona,CY 2015,7,Dem. Rep. Congo,5,Tucson,5,136
From: 29 Jun 2015,To: 29 Jun 2015,Arizona,CY 2015,7,Somalia,2,Phoenix,2,136
From: 29 Jun 2015,To: 29 Jun 2015,California,CY 2015,1,Iraq,1,San Diego,1,136
From: 29 Jun 2015,To: 29 Jun 2015,Colorado,CY 2015,9,Somalia,9,Greeley,9,136
From: 29 Jun 2015,To: 29 Jun 2015,Florida,CY 2015,9,Dem. Rep. Congo,2,Jacksonville,2,136
From: 29 Jun 2015,To: 29 Jun 2015,Florida,CY 2015,9,Iraq,1,Orlando,1,136
From: 29 Jun 2015,To: 29 Jun 2015,Florida,CY 2015,9,Sudan,2,Tampa,2,136
From: 29 Jun 2015,To: 29 Jun 2015,Florida,CY 2015,9,Syria,4,Jacksonville,4,136
From: 29 Jun 2015,To: 29 Jun 2015,Georgia,CY 2015,7,Dem. Rep. Congo,1,Atlanta,1,136
From: 29 Jun 2015,To: 29 Jun 2015,Georgia,CY 2015,7,Iraq,6,Clarkston,6,136
From: 29 Jun 2015,To: 29 Jun 2015,Idaho,CY 2015,6,Afghanistan,4,Boise,4,136
From: 29 Jun 2015,To: 29 Jun 2015,Idaho,CY 2015,6,Dem. Rep. Congo,2,Boise,2,136
From: 29 Jun 2015,To: 29 Jun 2015,Illinois,CY 2015,2,Dem. Rep. Congo,1,East Moline,1,136
From: 29 Jun 2015,To: 29 Jun 2015,Illinois,CY 2015,2,Iran,1,Skokie,1,136
From: 29 Jun 2015,To: 29 Jun 2015,Kentucky,CY 2015,1,Somalia,1,Bowling Green,1,136
From: 29 Jun 2015,To: 29 Jun 2015,Massachusetts,CY 2015,9,Afghanistan,4,South Boston,4,136
From: 29 Jun 2015,To: 29 Jun 2015,Massachusetts,CY 2015,9,Ethiopia,5,West Springfield,5,136
From: 29 Jun 2015,To: 29 Jun 2015,Michigan,CY 2015,14,Iraq,8,Detroit,3,136
From: 29 Jun 2015,To: 29 Jun 2015,Michigan,CY 2015,14,Iraq,8,Sterling Heights,5,136
From: 29 Jun 2015,To: 29 Jun 2015,Michigan,CY 2015,14,Syria,6,Grand Rapids,6,136
From: 29 Jun 2015,To: 29 Jun 2015,Missouri,CY 2015,1,Dem. Rep. Congo,1,Columbia,1,136
From: 29 Jun 2015,To: 29 Jun 2015,Nebraska,CY 2015,2,Iraq,2,Lincoln,2,136
From: 29 Jun 2015,To: 29 Jun 2015,New Hampshire,CY 2015,1,Dem. Rep. Congo,1,Concord,1,136
