ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Jul 2008,To: 31 Jul 2008,Arizona,CY 2008,4,Bhutan,2,Phoenix,2,425
From: 31 Jul 2008,To: 31 Jul 2008,Arizona,CY 2008,4,Burundi,2,Tucson,2,425
From: 31 Jul 2008,To: 31 Jul 2008,California,CY 2008,20,Bhutan,4,San Jose,4,425
From: 31 Jul 2008,To: 31 Jul 2008,California,CY 2008,20,Burma,2,Bakersfield,2,425
From: 31 Jul 2008,To: 31 Jul 2008,California,CY 2008,20,Cuba,1,Downey,1,425
From: 31 Jul 2008,To: 31 Jul 2008,California,CY 2008,20,Iraq,13,El Cajon,4,425
From: 31 Jul 2008,To: 31 Jul 2008,California,CY 2008,20,Iraq,13,Glendale,4,425
From: 31 Jul 2008,To: 31 Jul 2008,California,CY 2008,20,Iraq,13,Los Angeles,5,425
From: 31 Jul 2008,To: 31 Jul 2008,Colorado,CY 2008,8,Bhutan,3,Denver,3,425
From: 31 Jul 2008,To: 31 Jul 2008,Colorado,CY 2008,8,Iraq,5,West Littleton,5,425
From: 31 Jul 2008,To: 31 Jul 2008,Florida,CY 2008,55,Burma,24,Jacksonville,16,425
From: 31 Jul 2008,To: 31 Jul 2008,Florida,CY 2008,55,Burma,24,Plantation,4,425
From: 31 Jul 2008,To: 31 Jul 2008,Florida,CY 2008,55,Burma,24,Tampa,4,425
From: 31 Jul 2008,To: 31 Jul 2008,Florida,CY 2008,55,Cuba,31,Hialeah,6,425
From: 31 Jul 2008,To: 31 Jul 2008,Florida,CY 2008,55,Cuba,31,Jacksonville,3,425
From: 31 Jul 2008,To: 31 Jul 2008,Florida,CY 2008,55,Cuba,31,Miami,11,425
From: 31 Jul 2008,To: 31 Jul 2008,Florida,CY 2008,55,Cuba,31,Naples,7,425
From: 31 Jul 2008,To: 31 Jul 2008,Florida,CY 2008,55,Cuba,31,Saint Petersburg,4,425
From: 31 Jul 2008,To: 31 Jul 2008,Georgia,CY 2008,14,Bhutan,13,Alpharetta,3,425
From: 31 Jul 2008,To: 31 Jul 2008,Georgia,CY 2008,14,Bhutan,13,Lilburn,10,425
From: 31 Jul 2008,To: 31 Jul 2008,Georgia,CY 2008,14,Iraq,1,Grayson,1,425
From: 31 Jul 2008,To: 31 Jul 2008,Idaho,CY 2008,5,Afghanistan,5,Boise,5,425
