ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Jun 2011,To: 27 Jun 2011,Arizona,CY 2011,8,Bhutan,8,Tucson,8,267
From: 27 Jun 2011,To: 27 Jun 2011,California,CY 2011,16,Bhutan,5,San Diego,5,267
From: 27 Jun 2011,To: 27 Jun 2011,California,CY 2011,16,Burma,7,Oakland,7,267
From: 27 Jun 2011,To: 27 Jun 2011,California,CY 2011,16,Iraq,4,Riverbank,1,267
From: 27 Jun 2011,To: 27 Jun 2011,California,CY 2011,16,Iraq,4,San Diego,3,267
From: 27 Jun 2011,To: 27 Jun 2011,Colorado,CY 2011,8,Bhutan,7,Denver,7,267
From: 27 Jun 2011,To: 27 Jun 2011,Colorado,CY 2011,8,Burma,1,Denver,1,267
From: 27 Jun 2011,To: 27 Jun 2011,Florida,CY 2011,11,Burma,5,Jacksonville,5,267
From: 27 Jun 2011,To: 27 Jun 2011,Florida,CY 2011,11,Iraq,6,Orlando,6,267
From: 27 Jun 2011,To: 27 Jun 2011,Georgia,CY 2011,9,Bhutan,9,Clarkston,9,267
From: 27 Jun 2011,To: 27 Jun 2011,Illinois,CY 2011,8,Bhutan,8,Chicago,8,267
From: 27 Jun 2011,To: 27 Jun 2011,Indiana,CY 2011,10,Burma,10,Indianapolis,10,267
From: 27 Jun 2011,To: 27 Jun 2011,Iowa,CY 2011,12,Burma,12,Des Moines,12,267
From: 27 Jun 2011,To: 27 Jun 2011,Kansas,CY 2011,8,Bhutan,6,Kansas City,6,267
From: 27 Jun 2011,To: 27 Jun 2011,Kansas,CY 2011,8,Burma,2,Kansas City,2,267
From: 27 Jun 2011,To: 27 Jun 2011,Kentucky,CY 2011,6,Bhutan,5,Louisville,5,267
