ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Jul 2004,To: 01 Jul 2004,Arizona,CY 2004,1,Sudan,1,Phoenix,1,201
From: 01 Jul 2004,To: 01 Jul 2004,California,CY 2004,13,Sudan,3,Oakland,1,201
From: 01 Jul 2004,To: 01 Jul 2004,California,CY 2004,13,Sudan,3,San Diego,1,201
From: 01 Jul 2004,To: 01 Jul 2004,California,CY 2004,13,Sudan,3,San Jose,1,201
From: 01 Jul 2004,To: 01 Jul 2004,California,CY 2004,13,Ukraine,10,Fair Oaks,10,201
From: 01 Jul 2004,To: 01 Jul 2004,Colorado,CY 2004,8,Somalia,6,Denver,6,201
From: 01 Jul 2004,To: 01 Jul 2004,Colorado,CY 2004,8,Sudan,2,Aurora,1,201
From: 01 Jul 2004,To: 01 Jul 2004,Colorado,CY 2004,8,Sudan,2,Denver,1,201
From: 01 Jul 2004,To: 01 Jul 2004,Georgia,CY 2004,10,Somalia,7,Atlanta,7,201
From: 01 Jul 2004,To: 01 Jul 2004,Georgia,CY 2004,10,Ukraine,3,Atlanta,3,201
From: 01 Jul 2004,To: 01 Jul 2004,Idaho,CY 2004,3,Sudan,3,Boise,3,201
From: 01 Jul 2004,To: 01 Jul 2004,Illinois,CY 2004,1,Sudan,1,Chicago,1,201
From: 01 Jul 2004,To: 01 Jul 2004,Indiana,CY 2004,6,Liberia,6,Indianapolis,6,201
From: 01 Jul 2004,To: 01 Jul 2004,Kentucky,CY 2004,4,Congo,4,Louisville,4,201
From: 01 Jul 2004,To: 01 Jul 2004,Maine,CY 2004,7,Sudan,7,Portland,7,201
From: 01 Jul 2004,To: 01 Jul 2004,Maryland,CY 2004,1,Sudan,1,Baltimore,1,201
From: 01 Jul 2004,To: 01 Jul 2004,Michigan,CY 2004,18,Somalia,15,Lansing,15,201
From: 01 Jul 2004,To: 01 Jul 2004,Michigan,CY 2004,18,Sudan,3,East Lansing,2,201
From: 01 Jul 2004,To: 01 Jul 2004,Michigan,CY 2004,18,Sudan,3,Lansing,1,201
From: 01 Jul 2004,To: 01 Jul 2004,Minnesota,CY 2004,1,Ethiopia,1,Minneapolis,1,201
From: 01 Jul 2004,To: 01 Jul 2004,Missouri,CY 2004,2,Sudan,2,Kansas City,2,201
