ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Feb 2009,To: 05 Feb 2009,Arizona,CY 2009,29,Bhutan,5,Glendale,5,382
From: 05 Feb 2009,To: 05 Feb 2009,Arizona,CY 2009,29,Burma,6,Phoenix,6,382
From: 05 Feb 2009,To: 05 Feb 2009,Arizona,CY 2009,29,Iraq,1,Tucson,1,382
From: 05 Feb 2009,To: 05 Feb 2009,Arizona,CY 2009,29,Somalia,17,Mesa,10,382
From: 05 Feb 2009,To: 05 Feb 2009,Arizona,CY 2009,29,Somalia,17,Phoenix,7,382
From: 05 Feb 2009,To: 05 Feb 2009,California,CY 2009,57,Bhutan,1,Sacramento,1,382
From: 05 Feb 2009,To: 05 Feb 2009,California,CY 2009,57,Iran,33,Anaheim,1,382
From: 05 Feb 2009,To: 05 Feb 2009,California,CY 2009,57,Iran,33,Burbank,4,382
From: 05 Feb 2009,To: 05 Feb 2009,California,CY 2009,57,Iran,33,Fountain Valley,2,382
From: 05 Feb 2009,To: 05 Feb 2009,California,CY 2009,57,Iran,33,Glendale,12,382
From: 05 Feb 2009,To: 05 Feb 2009,California,CY 2009,57,Iran,33,La Crescenta,2,382
From: 05 Feb 2009,To: 05 Feb 2009,California,CY 2009,57,Iran,33,Modesto,2,382
From: 05 Feb 2009,To: 05 Feb 2009,California,CY 2009,57,Iran,33,Tujunga,6,382
From: 05 Feb 2009,To: 05 Feb 2009,California,CY 2009,57,Iran,33,Westlake Village,4,382
From: 05 Feb 2009,To: 05 Feb 2009,California,CY 2009,57,Iraq,12,El Cajon,10,382
From: 05 Feb 2009,To: 05 Feb 2009,California,CY 2009,57,Iraq,12,Lakeside,1,382
From: 05 Feb 2009,To: 05 Feb 2009,California,CY 2009,57,Iraq,12,Spring Valley,1,382
From: 05 Feb 2009,To: 05 Feb 2009,California,CY 2009,57,Somalia,1,San Diego,1,382
From: 05 Feb 2009,To: 05 Feb 2009,California,CY 2009,57,Ukraine,10,Citrus Heights,4,382
