ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Nov 2004,To: 30 Nov 2004,Alabama,CY 2004,8,Cuba,8,Mobile,8,370
From: 30 Nov 2004,To: 30 Nov 2004,Arizona,CY 2004,21,Burma,3,Phoenix,3,370
From: 30 Nov 2004,To: 30 Nov 2004,Arizona,CY 2004,21,Cuba,3,Phoenix,3,370
From: 30 Nov 2004,To: 30 Nov 2004,Arizona,CY 2004,21,Ethiopia,1,Tucson,1,370
From: 30 Nov 2004,To: 30 Nov 2004,Arizona,CY 2004,21,Somalia,14,Phoenix,14,370
From: 30 Nov 2004,To: 30 Nov 2004,California,CY 2004,25,Afghanistan,8,West Sacramento,8,370
From: 30 Nov 2004,To: 30 Nov 2004,California,CY 2004,25,Burma,8,Sacramento,5,370
From: 30 Nov 2004,To: 30 Nov 2004,California,CY 2004,25,Burma,8,San Francisco,3,370
From: 30 Nov 2004,To: 30 Nov 2004,California,CY 2004,25,Iran,1,Van Nuys,1,370
From: 30 Nov 2004,To: 30 Nov 2004,California,CY 2004,25,Somalia,1,San Diego,1,370
From: 30 Nov 2004,To: 30 Nov 2004,California,CY 2004,25,Ukraine,7,Orangevale,1,370
From: 30 Nov 2004,To: 30 Nov 2004,California,CY 2004,25,Ukraine,7,Sacramento,6,370
From: 30 Nov 2004,To: 30 Nov 2004,Colorado,CY 2004,9,Dem. Rep. Congo,1,Colorado Springs,1,370
From: 30 Nov 2004,To: 30 Nov 2004,Colorado,CY 2004,9,Somalia,8,Denver,8,370
From: 30 Nov 2004,To: 30 Nov 2004,Connecticut,CY 2004,3,Burma,3,Hartford,3,370
From: 30 Nov 2004,To: 30 Nov 2004,Florida,CY 2004,46,Angola,4,Jacksonville,4,370
From: 30 Nov 2004,To: 30 Nov 2004,Florida,CY 2004,46,Azerbaijan,1,Orange Park,1,370
