ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Jul 2010,To: 01 Jul 2010,Arizona,CY 2010,4,Iraq,4,Glendale,3,198
From: 01 Jul 2010,To: 01 Jul 2010,Arizona,CY 2010,4,Iraq,4,Phoenix,1,198
From: 01 Jul 2010,To: 01 Jul 2010,California,CY 2010,27,Iraq,27,El Cajon,15,198
From: 01 Jul 2010,To: 01 Jul 2010,California,CY 2010,27,Iraq,27,San Francisco,2,198
From: 01 Jul 2010,To: 01 Jul 2010,California,CY 2010,27,Iraq,27,Tustin,10,198
From: 01 Jul 2010,To: 01 Jul 2010,Colorado,CY 2010,5,Bhutan,5,Denver,5,198
From: 01 Jul 2010,To: 01 Jul 2010,Connecticut,CY 2010,3,Burma,3,Hartford,3,198
From: 01 Jul 2010,To: 01 Jul 2010,Georgia,CY 2010,14,Bhutan,2,Decatur,2,198
From: 01 Jul 2010,To: 01 Jul 2010,Georgia,CY 2010,14,Burma,9,Decatur,9,198
From: 01 Jul 2010,To: 01 Jul 2010,Georgia,CY 2010,14,Iraq,3,Decatur,3,198
From: 01 Jul 2010,To: 01 Jul 2010,Idaho,CY 2010,9,Bhutan,9,Twin Falls,9,198
From: 01 Jul 2010,To: 01 Jul 2010,Illinois,CY 2010,9,Bhutan,7,Wheaton,7,198
From: 01 Jul 2010,To: 01 Jul 2010,Illinois,CY 2010,9,Iraq,2,Niles,2,198
From: 01 Jul 2010,To: 01 Jul 2010,Indiana,CY 2010,12,Burma,12,Indianapolis,12,198
From: 01 Jul 2010,To: 01 Jul 2010,Kansas,CY 2010,1,Iraq,1,Overland Park,1,198
From: 01 Jul 2010,To: 01 Jul 2010,Kentucky,CY 2010,15,Bhutan,6,Louisville,6,198
From: 01 Jul 2010,To: 01 Jul 2010,Kentucky,CY 2010,15,Burma,5,Louisville,5,198
From: 01 Jul 2010,To: 01 Jul 2010,Kentucky,CY 2010,15,Iraq,4,Lexington,4,198
From: 01 Jul 2010,To: 01 Jul 2010,Louisiana,CY 2010,1,Burma,1,Baton Rouge,1,198
From: 01 Jul 2010,To: 01 Jul 2010,Maryland,CY 2010,9,Burma,4,Savage,4,198
From: 01 Jul 2010,To: 01 Jul 2010,Maryland,CY 2010,9,Iraq,5,Silver Spring,5,198
From: 01 Jul 2010,To: 01 Jul 2010,Massachusetts,CY 2010,1,Iraq,1,Lowell,1,198
From: 01 Jul 2010,To: 01 Jul 2010,Michigan,CY 2010,4,Iraq,4,Southfield,4,198
From: 01 Jul 2010,To: 01 Jul 2010,Nebraska,CY 2010,2,Iraq,2,Lincoln,2,198
From: 01 Jul 2010,To: 01 Jul 2010,New York,CY 2010,19,Bhutan,2,Bronx,2,198
From: 01 Jul 2010,To: 01 Jul 2010,New York,CY 2010,19,Burma,11,Albany,6,198
From: 01 Jul 2010,To: 01 Jul 2010,New York,CY 2010,19,Burma,11,New York,3,198
From: 01 Jul 2010,To: 01 Jul 2010,New York,CY 2010,19,Burma,11,Syracuse,2,198
From: 01 Jul 2010,To: 01 Jul 2010,New York,CY 2010,19,Iraq,6,Buffalo,5,198
From: 01 Jul 2010,To: 01 Jul 2010,New York,CY 2010,19,Iraq,6,Rochester,1,198
From: 01 Jul 2010,To: 01 Jul 2010,North Carolina,CY 2010,15,Bhutan,9,Charlotte,2,198
From: 01 Jul 2010,To: 01 Jul 2010,North Carolina,CY 2010,15,Bhutan,9,Durham,7,198
From: 01 Jul 2010,To: 01 Jul 2010,North Carolina,CY 2010,15,Burma,1,Wilmington,1,198
From: 01 Jul 2010,To: 01 Jul 2010,North Carolina,CY 2010,15,Iraq,5,Charlotte,5,198
From: 01 Jul 2010,To: 01 Jul 2010,Ohio,CY 2010,10,Bhutan,6,Cincinnati,6,198
From: 01 Jul 2010,To: 01 Jul 2010,Ohio,CY 2010,10,Burma,4,Akron,4,198
From: 01 Jul 2010,To: 01 Jul 2010,Pennsylvania,CY 2010,6,Bhutan,6,Erie,6,198
From: 01 Jul 2010,To: 01 Jul 2010,Tennessee,CY 2010,1,Burma,1,Nashville,1,198
From: 01 Jul 2010,To: 01 Jul 2010,Texas,CY 2010,21,Bhutan,10,Dallas,5,198
From: 01 Jul 2010,To: 01 Jul 2010,Texas,CY 2010,21,Bhutan,10,Houston,5,198
