ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 May 2003,To: 06 May 2003,Arizona,CY 2003,6,Iraq,6,Tucson,6,172
From: 06 May 2003,To: 06 May 2003,California,CY 2003,13,Iraq,3,Westminster,3,172
From: 06 May 2003,To: 06 May 2003,California,CY 2003,13,Russia,5,Cupertino,1,172
From: 06 May 2003,To: 06 May 2003,California,CY 2003,13,Russia,5,San Diego,2,172
From: 06 May 2003,To: 06 May 2003,California,CY 2003,13,Russia,5,San Francisco,2,172
From: 06 May 2003,To: 06 May 2003,California,CY 2003,13,Ukraine,4,Poway,4,172
From: 06 May 2003,To: 06 May 2003,California,CY 2003,13,Vietnam,1,Monterey Park,1,172
From: 06 May 2003,To: 06 May 2003,Colorado,CY 2003,4,Russia,3,Colorado Springs,1,172
From: 06 May 2003,To: 06 May 2003,Colorado,CY 2003,4,Russia,3,Lakewood,2,172
From: 06 May 2003,To: 06 May 2003,Colorado,CY 2003,4,Sudan,1,Denver,1,172
From: 06 May 2003,To: 06 May 2003,Florida,CY 2003,3,Sudan,3,Jacksonville,3,172
From: 06 May 2003,To: 06 May 2003,Georgia,CY 2003,3,Somalia,3,Clarkston,3,172
From: 06 May 2003,To: 06 May 2003,Idaho,CY 2003,8,Iraq,4,Boise,4,172
From: 06 May 2003,To: 06 May 2003,Idaho,CY 2003,8,Russia,4,Meridian,4,172
From: 06 May 2003,To: 06 May 2003,Illinois,CY 2003,7,Iraq,5,Chicago,5,172
From: 06 May 2003,To: 06 May 2003,Illinois,CY 2003,7,Somalia,2,Chicago,2,172
From: 06 May 2003,To: 06 May 2003,Indiana,CY 2003,2,Sudan,2,Bloomington,2,172
From: 06 May 2003,To: 06 May 2003,Iowa,CY 2003,7,Russia,1,Iowa City,1,172
From: 06 May 2003,To: 06 May 2003,Iowa,CY 2003,7,Sudan,6,Des Moines,6,172
From: 06 May 2003,To: 06 May 2003,Kentucky,CY 2003,4,Bosnia and Herzegovina,4,Louisville,4,172
From: 06 May 2003,To: 06 May 2003,Maryland,CY 2003,11,Ethiopia,3,Silver Spring,3,172
From: 06 May 2003,To: 06 May 2003,Maryland,CY 2003,11,Russia,3,North Potomac,3,172
From: 06 May 2003,To: 06 May 2003,Maryland,CY 2003,11,Sierra Leone,4,Lanham,3,172
From: 06 May 2003,To: 06 May 2003,Maryland,CY 2003,11,Sierra Leone,4,Takoma Park,1,172
From: 06 May 2003,To: 06 May 2003,Maryland,CY 2003,11,Sudan,1,Baltimore,1,172
From: 06 May 2003,To: 06 May 2003,Massachusetts,CY 2003,8,Iraq,5,Boston,5,172
From: 06 May 2003,To: 06 May 2003,Massachusetts,CY 2003,8,Liberia,3,Worcester,3,172
From: 06 May 2003,To: 06 May 2003,Michigan,CY 2003,7,Iraq,7,Detroit,7,172
From: 06 May 2003,To: 06 May 2003,Minnesota,CY 2003,9,Ethiopia,4,Minneapolis,4,172
From: 06 May 2003,To: 06 May 2003,Minnesota,CY 2003,9,Somalia,5,Savage,5,172
From: 06 May 2003,To: 06 May 2003,New York,CY 2003,14,Russia,1,New York,1,172
From: 06 May 2003,To: 06 May 2003,New York,CY 2003,14,Sierra Leone,13,Brooklyn,5,172
From: 06 May 2003,To: 06 May 2003,New York,CY 2003,14,Sierra Leone,13,New York,3,172
From: 06 May 2003,To: 06 May 2003,New York,CY 2003,14,Sierra Leone,13,Staten Island,5,172
